Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
12,AcECXlAd,21/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Malmo FF (Swe),Sparta Prague (Cze),QUALIFICATION ,2.3,3.5,2.9,1.33,3.25,1.01,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.25,1.63,1.4,2.85,13.0,11.0,15.0,29.0,10.0,7.0,11.0,21.0,12.0,9.5,13.0,29.0,21.0,17.0,23.0,41.0,151.0
13,6NAaaumg,21/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Midtjylland (Den),Slovan Bratislava (Svk),QUALIFICATION ,1.57,4.1,5.5,1.36,3.0,1.02,11.0,1.25,3.75,1.85,2.0,1.91,1.8,1.58,2.35,1.16,5.25,11.0,15.0,29.0,51.0,7.0,8.0,17.0,41.0,7.5,8.5,19.0,41.0,11.0,13.0,26.0,51.0,700.0
14,t2SUcioL,21/08/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Young Boys (Sui),Galatasaray (Tur),QUALIFICATION ,3.8,3.7,1.9,1.33,3.25,1.01,13.0,1.2,4.33,1.7,2.1,1.62,2.2,3.7,1.26,1.98,1.88,13.0,9.0,10.0,17.0,13.0,7.0,9.0,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
15,xfmfVOEq,21/08/2024,17:15,PERU - LIGA 1,Deportivo Garcilaso,Union Comercio,CLAUSURA ,1.38,4.75,6.5,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.83,1.83,1.38,3.0,1.12,6.4,15.0,19.0,41.0,81.0,7.5,9.5,21.0,51.0,7.0,8.5,19.0,41.0,9.5,11.0,23.0,51.0,251.0
16,xYD6NTXh,21/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Fortaleza (Bra),Rosario Central (Arg),PLAY OFFS ,1.62,3.6,6.25,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.63,1.44,1.63,2.25,1.15,5.5,6.5,10.0,29.0,67.0,4.75,7.5,21.0,51.0,6.0,10.0,29.0,67.0,11.0,19.0,41.0,126.0,201.0
17,va7IMedq,21/08/2024,19:00,BRAZIL - SERIE B,Guarani,Santos,ROUND 22,3.6,3.1,2.15,1.53,2.38,1.11,6.5,1.44,2.63,2.5,1.5,2.1,1.67,3.55,1.28,1.7,2.1,6.5,6.0,9.0,19.0,8.5,6.0,9.5,21.0,17.0,13.0,19.0,41.0,41.0,34.0,41.0,67.0,201.0
18,pOWAouz3,21/08/2024,19:00,VENEZUELA - LIGA FUTVE,Dep. Tachira,Caracas,CLAUSURA ,1.83,3.05,4.6,1.57,2.12,1.08,6.15,1.5,2.27,2.4,1.44,2.15,1.55,1.8,1.9,,,6.3,9.0,24.0,90.0,5.1,6.2,17.0,65.0,7.3,9.0,21.0,80.0,15.0,18.0,40.0,150.0,201.0
19,EHaVJgt2,21/08/2024,19:00,BRAZIL - SERIE B,America MG,Chapecoense-SC,ROUND 22,1.5,3.8,7.5,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,2.25,1.57,1.5,2.5,1.11,6.8,8.0,15.0,34.0,81.0,5.5,7.5,23.0,51.0,6.0,9.0,21.0,67.0,10.0,15.0,34.0,81.0,201.0
20,A7RHOPdJ,21/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,The Strongest (Bol),Penarol (Uru),PLAY OFFS ,1.36,5.0,8.5,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.8,1.95,1.4,2.85,1.12,6.4,17.0,21.0,41.0,81.0,8.5,9.5,21.0,41.0,7.5,8.5,17.0,41.0,10.0,11.0,21.0,51.0,201.0
21,Ik6MLFBk,21/08/2024,19:00,BRAZIL - SERIE B,Mirassol,Botafogo SP,ROUND 22,1.57,3.5,7.0,1.53,2.38,1.11,6.5,1.5,2.5,2.5,1.5,2.63,1.44,1.55,2.38,1.12,6.4,6.5,12.0,34.0,81.0,4.75,7.5,23.0,67.0,6.0,9.5,26.0,67.0,11.0,17.0,41.0,101.0,201.0
22,veiHscY8,21/08/2024,20:00,BRAZIL - SERIE B,CRB,Ceara,ROUND 22,2.35,3.1,3.2,1.53,2.38,1.1,7.0,1.44,2.63,2.5,1.5,2.1,1.67,2.3,1.6,1.35,3.1,7.0,7.5,15.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,19.0,41.0,21.0,23.0,41.0,67.0,1250.0
23,UHJNHEgJ,21/08/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Nacional Potosi,Royal Pari,CLAUSURA ,1.25,5.5,11.0,1.25,3.75,1.03,15.0,1.14,5.5,1.5,2.5,2.0,1.73,1.25,3.8,,,15.0,26.0,51.0,126.0,8.5,11.0,29.0,67.0,6.5,9.5,21.0,51.0,8.0,11.0,26.0,51.0,301.0
24,MJKjRylS,21/08/2024,21:00,BRAZIL - SERIE B,Goias,Brusque,ROUND 22,1.6,3.5,6.5,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,2.25,1.57,1.6,2.3,1.13,6.0,7.0,13.0,29.0,67.0,5.0,7.0,21.0,51.0,6.5,9.0,21.0,67.0,11.0,17.0,41.0,81.0,201.0
25,jqSh3mpm,21/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Palmeiras (Bra),Botafogo RJ (Bra),PLAY OFFS ,1.8,3.4,5.0,1.5,2.5,1.08,8.0,1.4,2.75,2.2,1.65,2.0,1.75,1.8,2.05,1.19,4.5,8.0,11.0,23.0,51.0,5.5,6.5,17.0,41.0,8.0,8.0,17.0,51.0,15.0,17.0,29.0,67.0,451.0
26,S8oaAMcU,21/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,River Plate (Arg),Talleres Cordoba (Arg),PLAY OFFS ,1.57,3.8,6.5,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,2.2,1.62,1.58,2.35,1.13,5.9,8.0,12.0,34.0,81.0,5.5,7.0,19.0,51.0,6.5,9.0,21.0,51.0,11.0,15.0,34.0,81.0,201.0
27,Ojqm1ryh,21/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Ind. Medellin (Col),Palestino (Chi),PLAY OFFS ,1.73,3.25,6.0,1.53,2.38,1.11,6.5,1.44,2.63,2.5,1.5,2.25,1.57,1.73,2.08,1.15,5.5,6.5,11.0,26.0,67.0,5.0,6.5,19.0,51.0,7.0,9.5,21.0,51.0,13.0,17.0,41.0,81.0,201.0
28,fHKRk9Y7,21/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Lanus (Arg),LDU Quito (Ecu),PLAY OFFS ,2.0,3.5,3.75,1.5,2.5,1.07,9.0,1.4,2.75,2.2,1.65,2.0,1.73,2.03,1.83,1.3,3.45,8.5,8.5,19.0,41.0,6.5,6.5,12.0,34.0,8.5,9.5,19.0,41.0,17.0,19.0,34.0,67.0,351.0
29,I3e2T2qd,21/08/2024,21:30,PERU - LIGA 1,FBC Melgar,Sporting Cristal,CLAUSURA ,1.65,4.0,4.2,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.67,2.1,1.65,2.2,1.21,4.25,15.0,15.0,26.0,51.0,9.0,8.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,13.0,21.0,41.0,151.0
30,UTTdxyck,21/08/2024,21:45,VENEZUELA - LIGA FUTVE,Portuguesa,Angostura,CLAUSURA ,2.02,3.15,3.65,1.45,2.37,1.05,7.2,1.39,2.57,2.12,1.57,1.9,1.72,1.95,1.75,,,7.6,9.25,19.0,55.0,6.1,6.1,13.0,37.0,8.75,8.75,16.5,50.0,18.0,18.5,35.0,90.0,900.0
