Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
12,0vJHX1Di,03/08/2024,07:00,JAPAN - J2 LEAGUE,Kumamoto,Tochigi SC,ROUND 25,1.95,3.4,3.7,1.4,2.75,1.06,10.0,1.3,3.4,2.05,1.8,1.83,1.83,2.0,1.85,1.28,3.55,9.5,11.0,19.0,41.0,7.0,6.5,13.0,34.0,9.0,9.0,15.0,41.0,17.0,17.0,29.0,51.0,251.0
13,f1ILWLSc,03/08/2024,07:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Fujieda MYFC,ROUND 25,2.25,3.4,3.0,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.67,2.1,2.25,1.63,1.4,2.85,12.0,11.0,15.0,29.0,9.0,6.5,11.0,23.0,12.0,9.5,13.0,29.0,21.0,17.0,26.0,41.0,151.0
14,CEEhXX1B,03/08/2024,07:00,JAPAN - J2 LEAGUE,Vegalta Sendai,Shimizu S-Pulse,ROUND 25,3.2,3.4,2.15,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.8,1.91,3.1,1.35,1.68,2.15,10.0,8.0,10.0,21.0,10.0,6.5,9.0,17.0,17.0,12.0,15.0,29.0,34.0,26.0,34.0,51.0,251.0
15,nyFDYsbo,03/08/2024,07:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Mito,ROUND 25,1.57,4.0,5.25,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.73,2.0,1.58,2.35,1.16,5.25,13.0,17.0,29.0,51.0,8.0,7.5,17.0,41.0,8.5,8.5,15.0,41.0,12.0,12.0,23.0,41.0,201.0
16,r3lXPkfo,03/08/2024,07:00,JAPAN - J2 LEAGUE,Ehime,Tokushima,ROUND 25,3.75,3.6,1.9,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.8,1.91,3.7,1.26,1.93,1.93,11.0,7.5,9.0,17.0,11.0,7.0,8.5,15.0,21.0,13.0,15.0,26.0,41.0,29.0,41.0,51.0,251.0
17,fiod5WHa,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Hannover,Regensburg,ROUND 1,1.62,4.0,5.0,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.67,2.1,1.63,2.25,1.18,4.65,13.0,17.0,29.0,51.0,8.5,8.0,15.0,41.0,8.5,8.5,15.0,41.0,13.0,12.0,21.0,41.0,151.0
18,OWxD1lHO,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Hertha Berlin,Paderborn,ROUND 1,2.0,3.75,3.4,1.29,3.5,1.03,17.0,1.17,5.0,1.53,2.4,1.5,2.5,2.03,1.83,1.33,3.3,17.0,15.0,21.0,41.0,11.0,7.5,13.0,23.0,12.0,9.0,11.0,26.0,19.0,15.0,19.0,34.0,101.0
19,zkVf7hmm,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Karlsruher SC,Nurnberg,ROUND 1,1.83,3.7,4.0,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.62,2.2,1.85,2.0,1.26,3.7,13.0,13.0,21.0,41.0,9.0,7.0,13.0,29.0,10.0,8.5,13.0,34.0,15.0,13.0,21.0,41.0,151.0
20,GAs36tTa,03/08/2024,08:00,DENMARK - 1ST DIVISION,Odense,Hvidovre IF,ROUND 3,1.65,4.2,4.33,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.73,2.0,1.65,2.2,1.22,4.15,15.0,15.0,23.0,51.0,8.5,8.5,15.0,34.0,8.5,8.5,15.0,34.0,13.0,13.0,21.0,41.0,201.0
21,f5QUJVWh,03/08/2024,08:00,GERMANY - 2. BUNDESLIGA,Magdeburg,Elversberg,ROUND 1,2.0,3.4,3.7,1.3,3.4,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.0,1.85,1.28,3.55,13.0,15.0,21.0,41.0,9.5,6.5,13.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,21.0,41.0,126.0
22,lACJldZt,03/08/2024,08:00,CHINA - SUPER LEAGUE,Zhejiang Professional,Qingdao Hainiu,ROUND 21,1.36,5.0,7.5,1.18,4.5,1.01,26.0,1.07,9.0,1.29,3.6,1.5,2.5,1.35,3.1,1.1,7.0,26.0,34.0,41.0,81.0,13.0,11.0,23.0,41.0,11.0,9.0,15.0,41.0,12.0,10.0,17.0,34.0,81.0
23,80z4Sb8C,03/08/2024,08:30,SCOTLAND - PREMIERSHIP,Hearts,Rangers,ROUND 1,5.0,4.33,1.57,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.38,1.62,2.2,4.65,1.18,2.35,1.58,17.0,9.5,9.0,12.0,17.0,8.5,8.5,12.0,29.0,15.0,15.0,21.0,51.0,34.0,34.0,41.0,151.0
24,f7FRnz4g,03/08/2024,08:35,CHINA - SUPER LEAGUE,Meizhou Hakka,Tianjin Jinmen Tiger,ROUND 21,3.2,3.4,2.2,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2,3.1,1.35,1.68,2.15,13.0,9.5,12.0,21.0,12.0,6.5,9.0,17.0,17.0,12.0,12.0,23.0,34.0,23.0,29.0,41.0,151.0
25,0pGNmGlm,03/08/2024,08:35,CHINA - SUPER LEAGUE,Shandong Taishan,Shanghai Port,ROUND 21,5.25,4.75,1.5,1.2,4.33,1.01,26.0,1.08,8.0,1.33,3.4,1.44,2.63,5.0,1.17,2.5,1.5,26.0,13.0,11.0,13.0,23.0,10.0,8.5,11.0,34.0,17.0,13.0,17.0,51.0,34.0,29.0,34.0,81.0
26,YcEVofJa,03/08/2024,09:00,CHINA - SUPER LEAGUE,Wuhan Three Towns,Shenzhen Xinpengcheng,ROUND 21,1.91,3.6,3.7,1.36,3.0,1.05,11.0,1.29,3.5,1.95,1.9,1.75,2.0,1.98,1.88,1.28,3.55,12.0,11.0,19.0,41.0,8.0,7.0,12.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,23.0,41.0,201.0
27,jZ8zoEY5,03/08/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Changchun Yatai,ROUND 21,1.3,5.75,7.5,1.2,4.33,1.01,23.0,1.1,7.0,1.36,3.1,1.62,2.2,1.3,3.45,1.11,6.8,26.0,29.0,41.0,81.0,11.0,12.0,23.0,51.0,9.0,9.0,19.0,41.0,10.0,10.0,19.0,41.0,151.0
28,fk6LY4km,03/08/2024,09:00,GERMANY - 3. LIGA,Sandhausen,VfL Osnabruck,ROUND 1,2.15,3.5,2.88,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.2,1.65,1.4,2.85,13.0,11.0,17.0,29.0,9.5,7.0,11.0,21.0,12.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
29,8hlfIq56,03/08/2024,09:00,GERMANY - 3. LIGA,Verl,Wehen,ROUND 1,2.6,3.75,2.3,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.6,1.48,1.6,2.3,13.0,9.5,12.0,23.0,10.0,7.5,9.5,17.0,15.0,10.0,13.0,23.0,29.0,21.0,26.0,41.0,151.0
30,8U57RmrK,03/08/2024,09:00,GERMANY - 3. LIGA,Aue,Hannover II,ROUND 1,1.73,3.7,4.1,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.83,1.83,1.75,2.05,1.23,4.0,11.0,11.0,21.0,41.0,7.0,7.5,15.0,34.0,8.0,8.5,17.0,41.0,15.0,15.0,26.0,51.0,301.0
31,0SpnK5zf,03/08/2024,09:00,GERMANY - 3. LIGA,Dortmund II,Unterhaching,ROUND 1,2.0,3.5,3.4,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2,2.05,1.8,1.33,3.3,13.0,12.0,19.0,41.0,9.0,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
32,0E5D56L0,03/08/2024,09:00,GERMANY - 3. LIGA,RW Essen,Alemannia Aachen,ROUND 1,2.0,3.4,3.3,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.73,2.0,2.05,1.8,1.3,3.45,11.0,11.0,19.0,41.0,8.0,6.5,12.0,29.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,41.0,201.0
33,8SpxkUtH,03/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Karpaty Lviv,ROUND 1,2.7,3.1,2.52,1.39,2.57,1.04,9.35,1.35,2.72,2.02,1.62,1.78,1.83,,,,,8.25,7.5,12.0,28.0,8.0,6.0,9.75,23.0,13.0,10.0,14.5,35.0,32.0,24.0,32.0,75.0,600.0
34,z3YzEitS,03/08/2024,09:30,POLAND - DIVISION 1,S. Wola,Kotwica Kolobrzeg,ROUND 3,2.1,3.2,3.3,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,1.83,1.83,2.1,1.7,1.33,3.3,8.5,9.0,17.0,41.0,7.0,6.5,12.0,29.0,9.5,9.5,15.0,41.0,19.0,19.0,34.0,51.0,351.0
35,jHqcolto,03/08/2024,09:30,AUSTRIA - 2. LIGA,A. Lustenau,Lafnitz,ROUND 1,1.7,3.7,4.6,1.36,2.92,1.05,8.0,1.23,3.75,1.7,2.07,1.65,2.1,1.65,2.15,,,8.0,14.0,28.0,80.0,8.25,7.3,14.5,40.0,8.75,8.0,14.0,40.0,13.5,12.5,21.0,55.0,400.0
36,p0MbrzSF,03/08/2024,09:45,POLAND - EKSTRAKLASA,GKS Katowice,Rakow,ROUND 3,4.5,3.7,1.65,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.95,1.8,4.5,1.19,2.2,1.65,10.0,6.5,7.5,13.0,12.0,7.5,8.5,13.0,23.0,15.0,17.0,26.0,51.0,41.0,41.0,51.0,301.0
37,IRB5Uynd,03/08/2024,10:00,FINLAND - YKKONEN,Rovaniemi,Keski-Uusimaa,-,2.1,3.7,2.75,1.25,3.75,1.02,19.0,1.13,6.0,1.44,2.7,1.4,2.75,2.1,1.7,1.4,2.85,21.0,15.0,19.0,34.0,13.0,8.0,11.0,21.0,15.0,9.5,11.0,21.0,21.0,15.0,19.0,29.0,81.0
38,4O71VHWk,03/08/2024,10:00,FINLAND - YKKONEN,KPV Kokkola,Atlantis,-,1.9,3.5,3.3,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.57,2.25,2.0,1.85,1.3,3.45,15.0,13.0,21.0,41.0,10.0,7.5,12.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,21.0,41.0,126.0
39,WUamgLOd,03/08/2024,10:00,FINLAND - YKKONEN,EPS,Vaajakoski,-,1.45,4.0,5.75,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.62,2.2,1.5,2.5,1.14,5.75,17.0,21.0,34.0,67.0,10.0,8.5,19.0,41.0,9.0,8.5,15.0,41.0,12.0,11.0,21.0,41.0,126.0
40,OxU1IzDm,03/08/2024,10:00,SWEDEN - SUPERETTAN,Degerfors,Oddevold,ROUND 17,1.65,3.6,4.75,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,1.91,1.91,1.7,2.1,1.19,4.5,11.0,13.0,26.0,51.0,7.0,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,13.0,26.0,51.0,251.0
41,tAbOpJn6,03/08/2024,10:00,SWEDEN - ALLSVENSKAN,Vasteras SK,AIK,ROUND 17,2.45,3.6,2.63,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.62,2.2,2.38,1.55,1.48,2.6,13.0,11.0,15.0,29.0,10.0,7.0,10.0,21.0,13.0,9.5,12.0,26.0,23.0,19.0,23.0,41.0,151.0
42,WWhw6TIE,03/08/2024,10:00,SWEDEN - ALLSVENSKAN,GAIS,Norrkoping,ROUND 17,1.7,3.6,5.0,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,1.62,2.2,1.7,2.1,1.18,4.65,13.0,17.0,26.0,51.0,9.0,7.5,15.0,34.0,9.0,8.5,13.0,34.0,13.0,13.0,21.0,41.0,151.0
43,8ITZOP1K,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Inverness,Dumbarton,ROUND 1,1.8,3.6,3.6,1.33,3.25,1.01,13.0,1.2,4.33,1.7,2.1,1.67,2.1,1.85,2.0,1.26,3.7,13.0,13.0,21.0,41.0,9.0,7.5,13.0,29.0,9.5,9.0,13.0,34.0,15.0,15.0,23.0,41.0,151.0
44,pbNDHsff,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Stenhousemuir,Arbroath,ROUND 1,3.0,3.6,2.05,1.3,3.4,1.03,10.0,1.2,4.33,1.67,2.15,1.62,2.2,3.0,1.38,1.73,2.08,15.0,10.0,12.0,19.0,12.0,7.5,9.0,15.0,17.0,12.0,13.0,23.0,34.0,23.0,29.0,41.0,126.0
45,tQGMFLO6,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Bonnyrigg Rose,Peterhead,ROUND 1,2.7,3.25,2.3,1.4,2.75,1.03,10.0,1.29,3.5,1.95,1.9,1.73,2.0,2.75,1.43,1.58,2.35,10.0,8.5,12.0,21.0,9.5,6.5,10.0,19.0,15.0,11.0,15.0,29.0,29.0,23.0,29.0,41.0,500.0
46,8QDAbVuK,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Start,Mjondalen,ROUND 17,1.95,4.0,3.1,1.25,3.75,1.02,21.0,1.13,6.0,1.44,2.7,1.44,2.63,1.95,1.85,1.35,3.1,21.0,17.0,21.0,41.0,13.0,8.5,12.0,21.0,13.0,9.0,12.0,23.0,19.0,13.0,19.0,29.0,81.0
47,WO6I8yHN,03/08/2024,11:00,HUNGARY - OTP BANK LIGA,Fehervar FC,DVTK,ROUND 2,1.85,3.7,3.5,1.29,3.5,1.03,15.0,1.18,4.5,1.6,2.3,1.53,2.38,1.93,1.93,1.3,3.45,15.0,15.0,21.0,41.0,10.0,7.5,13.0,26.0,11.0,8.5,12.0,29.0,17.0,13.0,21.0,41.0,126.0
48,4STCQxwP,03/08/2024,11:00,SCOTLAND - PREMIERSHIP,Motherwell,Ross County,ROUND 1,1.85,3.6,4.1,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.67,2.1,1.9,1.95,1.25,3.8,13.0,13.0,21.0,41.0,8.5,7.0,13.0,29.0,10.0,8.5,13.0,34.0,17.0,15.0,23.0,41.0,151.0
49,UZE6aBQD,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Sandnes,Asane,ROUND 17,2.25,3.6,2.7,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.44,2.63,2.3,1.6,1.45,2.68,19.0,15.0,17.0,29.0,13.0,7.5,11.0,19.0,15.0,9.5,11.0,21.0,23.0,17.0,21.0,29.0,81.0
50,GWQOzSmD,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Raufoss,Aalesund,ROUND 17,2.45,3.5,2.55,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.5,2.5,2.43,1.53,1.5,2.5,17.0,13.0,15.0,26.0,12.0,7.0,10.0,19.0,15.0,10.0,11.0,23.0,26.0,17.0,21.0,34.0,101.0
51,2TMKy8Y6,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Ranheim,Kongsvinger,ROUND 17,2.38,3.5,2.63,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.7,1.4,2.75,2.38,1.55,1.48,2.6,21.0,15.0,19.0,29.0,15.0,7.5,11.0,19.0,17.0,10.0,10.0,21.0,26.0,17.0,19.0,26.0,67.0
52,K4XFxlJ0,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Moss,Valerenga,ROUND 17,3.25,3.5,2.05,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25,3.3,1.33,1.75,2.05,15.0,10.0,12.0,19.0,13.0,7.0,9.0,15.0,19.0,12.0,12.0,21.0,34.0,23.0,29.0,41.0,126.0
53,CvU7vAll,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Levanger,Bryne,ROUND 17,2.3,3.3,2.8,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.3,1.6,1.4,2.85,13.0,11.0,15.0,29.0,10.0,6.5,11.0,21.0,13.0,9.5,12.0,26.0,23.0,17.0,23.0,41.0,151.0
54,YmV3ujZs,03/08/2024,11:00,NORWAY - OBOS-LIGAEN,Egersund,Sogndal,ROUND 17,2.2,3.5,2.9,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.44,2.63,2.2,1.65,1.4,2.85,17.0,15.0,19.0,34.0,12.0,7.5,12.0,21.0,15.0,9.5,11.0,23.0,23.0,15.0,19.0,29.0,81.0
55,fe56NCQF,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Livingston,Dunfermline,ROUND 1,1.9,3.25,3.5,1.44,2.63,1.07,7.5,1.36,3.0,2.15,1.67,1.91,1.8,2.0,1.85,1.28,3.55,8.5,9.5,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.5,17.0,41.0,17.0,17.0,34.0,51.0,900.0
56,CWqX44Al,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Partick Thistle,Morton,ROUND 1,1.75,3.7,3.7,1.33,3.25,1.04,9.0,1.22,4.0,1.7,2.1,1.67,2.1,1.83,2.03,1.26,3.7,13.0,13.0,21.0,41.0,8.5,7.5,13.0,29.0,9.5,9.0,15.0,34.0,15.0,15.0,23.0,41.0,151.0
57,Kdmu3ru1,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Alloa,Queen of South,ROUND 1,2.05,3.5,3.2,1.33,3.25,1.04,9.0,1.22,4.0,1.73,2.08,1.62,2.2,2.08,1.73,1.35,3.1,13.0,12.0,19.0,34.0,9.0,7.0,12.0,23.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
58,tCyl1M9D,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Cove Rangers,Annan,ROUND 1,2.1,3.8,2.88,1.29,3.5,1.01,17.0,1.17,4.5,1.53,2.38,1.5,2.5,2.1,1.7,1.43,2.75,17.0,13.0,17.0,29.0,11.0,8.0,11.0,21.0,13.0,9.5,12.0,23.0,21.0,15.0,21.0,34.0,101.0
59,CpP5J3Ps,03/08/2024,11:00,SCOTLAND - LEAGUE ONE,Montrose,Kelty Hearts,ROUND 1,1.8,3.7,3.75,1.33,3.25,1.01,13.0,1.22,4.0,1.7,2.1,1.67,2.1,1.85,2.0,1.26,3.7,13.0,13.0,21.0,41.0,8.5,7.5,13.0,29.0,9.5,9.0,15.0,34.0,15.0,15.0,23.0,41.0,151.0
60,Ms7bPYe3,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Hamilton,Ayr,ROUND 1,2.8,3.6,2.1,1.33,3.25,1.04,9.0,1.22,4.0,1.73,2.08,1.67,2.1,2.85,1.4,1.7,2.1,13.0,9.0,11.0,21.0,11.0,7.5,9.5,17.0,17.0,11.0,13.0,23.0,29.0,23.0,29.0,41.0,151.0
61,ljKUDagJ,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Edinburgh City,Stirling,ROUND 1,5.5,5.25,1.33,1.3,3.2,1.03,9.0,1.19,4.15,1.53,2.38,1.83,1.87,5.9,1.13,3.1,1.35,17.0,8.0,7.5,9.0,19.0,11.0,9.0,11.0,34.0,19.0,21.0,23.0,67.0,41.0,41.0,51.0,600.0
62,6ZOB1V3d,03/08/2024,11:00,SCOTLAND - CHAMPIONSHIP,Airdrieonians,Raith,ROUND 1,2.35,3.1,2.75,1.5,2.5,1.08,7.0,1.44,2.63,2.38,1.53,2.0,1.73,2.38,1.55,1.43,2.75,7.5,7.5,13.0,29.0,7.0,6.5,12.0,26.0,11.0,11.0,19.0,41.0,23.0,23.0,41.0,67.0,800.0
63,69H0G9e4,03/08/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Westerlo,ROUND 2,1.9,3.7,3.5,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.44,2.63,1.93,1.93,1.28,3.55,19.0,17.0,23.0,41.0,12.0,8.0,13.0,26.0,12.0,9.0,11.0,26.0,19.0,13.0,19.0,29.0,81.0
64,IBNyfS5M,03/08/2024,11:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Kalju,ROUND 22,5.4,4.25,1.45,1.27,3.54,1.02,13.8,1.14,4.55,1.53,2.2,1.66,2.16,,,,,14.5,7.3,6.8,8.75,15.0,7.6,7.1,9.25,28.0,14.5,13.5,17.5,75.0,40.0,35.0,45.0,250.0
65,UocHy3oQ,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Elgin City,East Fife,ROUND 1,3.0,3.4,2.05,1.4,2.75,1.05,8.5,1.3,3.4,2.03,1.83,1.83,1.83,3.1,1.35,1.73,2.08,10.0,7.5,10.0,19.0,9.5,7.0,9.5,19.0,15.0,12.0,15.0,29.0,34.0,26.0,34.0,51.0,600.0
66,vLrmWt9m,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Forfar Athletic,Clyde,ROUND 1,2.8,3.4,2.15,1.4,2.75,1.02,11.0,1.29,3.5,1.95,1.9,1.8,1.91,2.85,1.4,1.65,2.2,11.0,8.0,11.0,21.0,9.5,7.0,9.5,19.0,15.0,11.0,15.0,29.0,29.0,23.0,34.0,51.0,151.0
67,zmxdUKw0,03/08/2024,11:00,SCOTLAND - LEAGUE TWO,Stranraer,Spartans,ROUND 1,2.75,3.2,2.3,1.44,2.63,1.05,8.5,1.36,3.0,2.1,1.7,1.83,1.83,2.75,1.43,1.58,2.35,8.5,7.5,11.0,21.0,8.5,6.5,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,700.0
68,h2BLYvkD,03/08/2024,11:00,DENMARK - SUPERLIGA,Midtjylland,Aalborg,ROUND 3,1.42,4.5,7.5,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.8,1.95,1.4,2.85,1.1,7.0,15.0,21.0,41.0,81.0,8.0,8.5,21.0,51.0,7.5,8.0,17.0,51.0,10.0,11.0,23.0,51.0,201.0
