Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
210,W6sFgYy8,02/11/2024,16:00,FRANCE - LIGUE 2,Guingamp,Grenoble,ROUND 12,1.8,3.6,4.33,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.91,1.8,1.83,2.03,1.23,4.0,9.5,11.0,21.0,41.0,6.5,7.0,15.0,34.0,8.0,8.5,17.0,41.0,15.0,15.0,29.0,51.0,351.0
211,rBxSYASP,02/11/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Universitario de Vinto,Always Ready,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,jkB9cVAF,02/11/2024,16:00,COLOMBIA - PRIMERA A,La Equidad,Alianza,CLAUSURA ,2.0,3.3,3.7,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62,2.03,1.83,1.28,3.55,7.0,8.0,17.0,41.0,5.5,6.5,13.0,41.0,8.5,9.5,21.0,51.0,17.0,21.0,41.0,81.0,201.0
213,4fr2UO6t,02/11/2024,16:00,BELGIUM - CHALLENGER PRO LEAGUE,RAAL La Louviere,RFC Liege,ROUND 10,1.9,3.6,3.7,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.67,2.1,1.93,1.93,1.28,3.55,13.0,13.0,21.0,41.0,8.5,7.0,13.0,29.0,10.0,8.5,13.0,34.0,17.0,15.0,23.0,41.0,151.0
214,0bDipEnC,02/11/2024,16:00,ROMANIA - LIGA 1,Din. Bucuresti,UTA Arad,ROUND 15,2.0,3.25,3.75,1.44,2.63,1.08,8.0,1.36,3.0,2.2,1.65,1.91,1.8,2.03,1.83,1.28,3.55,8.0,9.5,19.0,41.0,6.5,6.5,13.0,34.0,9.0,9.0,17.0,41.0,17.0,17.0,34.0,51.0,351.0
215,MX1ZCF7m,02/11/2024,16:15,POLAND - EKSTRAKLASA,Puszcza,Lech Poznan,ROUND 14,5.75,4.1,1.53,1.36,3.0,1.04,13.0,1.25,3.75,1.88,1.98,1.95,1.8,5.5,1.15,2.38,1.55,11.0,6.5,7.0,11.0,15.0,8.0,8.5,13.0,29.0,17.0,19.0,26.0,67.0,41.0,41.0,51.0,351.0
216,rcJWAQ0L,02/11/2024,16:30,URUGUAY - PRIMERA DIVISION,Danubio,Miramar,CLAUSURA ,1.95,3.25,4.0,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,2.0,1.73,1.98,1.88,1.25,3.8,8.0,9.5,19.0,41.0,6.0,6.5,15.0,34.0,8.5,9.0,17.0,41.0,17.0,19.0,34.0,67.0,1250.0
217,Wp6dbeX7,02/11/2024,16:30,BRAZIL - SERIE B,Santos,Vila Nova FC,ROUND 35,1.48,3.9,8.5,1.4,2.75,1.06,9.5,1.29,3.5,1.98,1.88,2.1,1.67,1.45,2.68,1.11,6.6,9.5,17.0,41.0,81.0,6.0,7.5,23.0,51.0,6.5,8.5,19.0,51.0,9.5,13.0,29.0,67.0,201.0
218,jXR8WyEE,02/11/2024,16:30,GERMANY - 2. BUNDESLIGA,Hertha Berlin,FC Koln,ROUND 11,2.9,3.9,2.15,1.22,4.0,1.02,21.0,1.11,6.5,1.4,2.88,1.4,2.75,2.85,1.4,1.7,2.1,23.0,15.0,15.0,21.0,17.0,8.5,9.5,15.0,21.0,11.0,11.0,17.0,34.0,19.0,21.0,29.0,81.0
219,jk98sTk5,02/11/2024,16:30,SWITZERLAND - SUPER LEAGUE,St. Gallen,Sion,ROUND 13,2.05,3.7,3.25,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.5,2.5,2.05,1.75,1.35,3.1,17.0,13.0,19.0,34.0,11.0,7.5,12.0,23.0,12.0,9.0,12.0,26.0,19.0,15.0,21.0,34.0,101.0
220,Sl5AWkMr,02/11/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,KV Mechelen,Royale Union SG,ROUND 13,3.6,3.75,1.91,1.36,3.0,1.05,11.0,1.29,3.5,1.98,1.88,1.75,2.0,3.45,1.3,1.88,1.98,12.0,7.5,9.5,17.0,11.0,7.0,8.5,15.0,19.0,12.0,15.0,26.0,41.0,29.0,34.0,51.0,201.0
221,Gpn0zjke,02/11/2024,16:45,ITALY - SERIE A,Monza,AC Milan,ROUND 11,5.5,3.7,1.62,1.36,3.0,1.05,11.0,1.29,3.75,1.9,2.0,1.8,1.95,5.25,1.16,2.25,1.63,11.0,7.5,8.0,12.0,15.0,7.0,8.5,13.0,29.0,17.0,15.0,23.0,51.0,41.0,41.0,51.0,201.0
222,vuBo4Eth,02/11/2024,17:00,FRANCE - LIGUE 1,St Etienne,Strasbourg,ROUND 10,3.9,3.6,1.91,1.3,3.4,1.04,13.0,1.2,4.5,1.67,2.2,1.62,2.2,3.55,1.28,1.93,1.97,15.0,9.5,10.0,17.0,13.0,7.0,8.5,15.0,21.0,13.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0
223,CQxNvgYh,02/11/2024,17:00,NETHERLANDS - EREDIVISIE,Feyenoord,AZ Alkmaar,ROUND 11,1.67,3.8,5.25,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.7,2.05,1.65,2.2,1.18,4.8,12.0,15.0,29.0,51.0,8.0,7.0,17.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
224,xSCeghmn,02/11/2024,17:00,NETHERLANDS - EREDIVISIE,Sittard,Heerenveen,ROUND 11,2.05,3.4,3.6,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,1.7,2.05,2.08,1.82,1.3,3.45,11.0,11.0,19.0,41.0,8.0,6.5,12.0,29.0,10.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0
225,82kuNvA8,02/11/2024,17:00,BRAZIL - SERIE B,Chapecoense-SC,Novorizontino,ROUND 35,3.0,2.8,2.63,1.67,2.1,1.14,5.5,1.57,2.25,2.88,1.4,2.25,1.57,2.85,1.4,1.48,2.6,5.5,6.0,11.0,26.0,6.5,6.0,12.0,29.0,13.0,13.0,21.0,41.0,34.0,34.0,51.0,81.0,201.0
226,4YEu2wYr,02/11/2024,17:00,BRAZIL - SERIE B,Goias,Guarani,ROUND 35,1.62,3.6,6.0,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.38,1.53,1.6,2.3,1.14,5.75,7.0,11.0,29.0,67.0,5.0,7.0,21.0,51.0,6.5,9.0,23.0,67.0,11.0,17.0,41.0,81.0,201.0
227,zHmSVfun,02/11/2024,17:00,SPAIN - LALIGA,Valencia,Real Madrid,ROUND 12,6.5,4.5,1.48,1.36,3.0,1.05,11.0,1.29,3.75,1.92,1.98,2.05,1.7,6.25,1.12,2.68,1.45,11.0,6.5,6.5,9.5,15.0,8.5,8.5,13.0,34.0,21.0,21.0,29.0,81.0,51.0,51.0,67.0,451.0
228,OYeaqDx2,02/11/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Dep. Tachira,CLAUSURA ,3.8,3.1,1.98,1.47,2.35,1.02,7.5,1.42,2.47,2.2,1.53,1.98,1.65,,,1.78,1.93,7.1,5.9,8.5,17.5,8.75,6.1,8.75,18.0,19.0,13.5,17.5,35.0,60.0,45.0,60.0,100.0,201.0
229,0K8fkgPb,02/11/2024,17:15,PERU - LIGA 1,Carlos Mannucci,Alianza Atl.,CLAUSURA ,1.5,4.33,5.5,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,2.0,1.73,1.5,2.5,1.15,5.5,11.0,13.0,29.0,67.0,6.5,8.5,17.0,41.0,6.5,8.5,21.0,51.0,10.0,13.0,29.0,67.0,351.0
230,8WWTYXvI,02/11/2024,17:15,PERU - LIGA 1,Grau,Cesar Vallejo,CLAUSURA ,1.91,3.6,3.4,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.91,1.8,1.98,1.88,1.3,3.45,10.0,9.5,17.0,41.0,7.0,7.0,12.0,29.0,9.0,9.0,17.0,41.0,17.0,17.0,29.0,51.0,351.0
231,zJYLzfA5,02/11/2024,17:15,PERU - LIGA 1,Cajamarca,Sport Huancayo,CLAUSURA ,1.6,3.75,5.5,1.36,3.0,1.06,10.0,1.29,3.5,1.93,1.93,1.83,1.83,1.6,2.3,1.16,5.25,10.0,15.0,29.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0
232,URvsa0rT,02/11/2024,17:30,SPAIN - PRIMERA RFEF,Algeciras,Fuenlabrada,GROUP 2 ,2.15,2.75,3.6,1.62,2.2,1.13,5.5,1.57,2.25,2.75,1.4,2.38,1.53,2.2,1.65,1.28,3.55,5.5,8.0,17.0,41.0,5.5,6.0,15.0,41.0,9.0,11.0,21.0,51.0,21.0,23.0,41.0,81.0,67.0
233,EoRxUdom,02/11/2024,17:30,PORTUGAL - LIGA PORTUGAL,Gil Vicente,Boavista,ROUND 10,1.67,3.6,5.5,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,2.05,1.7,1.65,2.2,1.17,5.0,8.5,12.0,26.0,51.0,6.0,7.0,17.0,41.0,7.0,8.5,19.0,51.0,12.0,15.0,29.0,67.0,451.0
234,GfVLtH3R,02/11/2024,17:30,ECUADOR - LIGA PRO,Aucas,Barcelona SC,SECOND STAGE ,2.7,3.25,2.6,1.44,2.63,1.06,9.5,1.3,3.4,2.03,1.78,1.8,1.91,2.6,1.48,1.5,2.5,9.5,8.5,13.0,26.0,8.5,6.0,10.0,21.0,13.0,10.0,15.0,29.0,26.0,21.0,29.0,51.0,251.0
235,bXiO6uVF,02/11/2024,17:30,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Guarani,CLAUSURA ,3.2,3.1,2.2,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,2.0,1.73,3.1,1.35,1.63,2.25,7.5,6.5,10.0,21.0,8.5,6.0,9.5,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,900.0
236,K6dGnpls,02/11/2024,18:00,CHILE - PRIMERA DIVISION,Everton,Huachipato,ROUND 29,1.7,4.1,4.33,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.67,2.1,1.68,2.15,1.21,4.25,13.0,15.0,23.0,51.0,8.5,7.5,15.0,34.0,9.0,8.5,15.0,34.0,13.0,13.0,21.0,41.0,151.0
237,x4xTphR9,02/11/2024,18:00,COLOMBIA - PRIMERA A,Envigado,Junior,CLAUSURA ,4.2,3.4,1.9,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.1,1.67,4.0,1.23,1.93,1.93,7.5,5.5,8.0,15.0,9.0,6.5,9.0,19.0,19.0,15.0,19.0,34.0,41.0,41.0,51.0,67.0,900.0
238,2VHk5h48,02/11/2024,18:00,CHILE - PRIMERA DIVISION,Cobresal,O'Higgins,ROUND 29,2.1,3.6,3.2,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,2.1,1.7,1.35,3.1,13.0,12.0,17.0,34.0,9.0,7.0,12.0,23.0,11.0,9.0,13.0,29.0,19.0,17.0,23.0,41.0,151.0
239,tMGg4CJE,02/11/2024,18:00,CHILE - PRIMERA DIVISION,Coquimbo,Union La Calera,ROUND 29,1.73,3.5,5.0,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,2.1,1.67,1.7,2.1,1.18,4.8,8.0,11.0,23.0,51.0,6.0,7.0,17.0,41.0,7.0,9.0,19.0,51.0,13.0,15.0,34.0,67.0,1000.0
240,lST7t9R7,02/11/2024,18:00,CHILE - PRIMERA DIVISION,Cobreloa,U. Catolica,ROUND 29,3.1,3.4,2.25,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,1.73,2.0,3.0,1.38,1.65,2.2,11.0,8.5,11.0,21.0,10.0,6.5,9.5,17.0,15.0,11.0,13.0,26.0,34.0,23.0,29.0,41.0,201.0
241,CxX8W0T0,02/11/2024,18:00,USA - MLS,New York City,FC Cincinnati,PLAY OFFS ,2.25,3.75,2.9,1.29,3.5,1.03,17.0,1.18,4.5,1.6,2.3,1.5,2.5,2.2,1.65,1.43,2.75,17.0,13.0,17.0,29.0,11.0,7.5,11.0,21.0,13.0,9.5,12.0,23.0,21.0,17.0,21.0,34.0,101.0
242,hKfOpOIg,02/11/2024,18:00,CHILE - PRIMERA DIVISION,U. Espanola,Palestino,ROUND 29,2.05,3.5,3.4,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2,2.05,1.75,1.33,3.3,13.0,13.0,19.0,34.0,9.5,7.0,12.0,26.0,11.0,9.0,12.0,29.0,19.0,15.0,23.0,41.0,151.0
243,bceKo43m,02/11/2024,18:00,CHILE - PRIMERA DIVISION,A. Italiano,Copiapo,ROUND 29,1.73,3.6,4.75,1.33,3.25,1.04,12.0,1.22,4.0,1.73,2.08,1.73,2.0,1.7,2.1,1.2,4.4,12.0,15.0,26.0,51.0,8.0,7.0,15.0,34.0,9.0,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
244,QVuiTljm,02/11/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Nacional Potosi,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,CC9254Or,02/11/2024,19:00,URUGUAY - PRIMERA DIVISION,Nacional,CA Cerro,CLAUSURA ,1.29,5.0,10.0,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,2.2,1.62,1.28,3.55,,,12.0,23.0,51.0,126.0,6.5,10.0,29.0,67.0,6.0,9.0,23.0,67.0,7.5,12.0,29.0,81.0,1250.0
246,px8kStln,02/11/2024,20:00,USA - MLS,Atlanta Utd,Inter Miami,PLAY OFFS ,3.4,4.1,1.95,1.2,4.33,1.01,23.0,1.08,8.0,1.33,3.4,1.33,3.25,3.45,1.3,1.93,1.93,29.0,17.0,15.0,21.0,21.0,9.5,9.5,13.0,23.0,13.0,11.0,17.0,41.0,21.0,21.0,23.0,67.0
247,xQgTgAkJ,02/11/2024,20:00,MEXICO - LIGA MX,Toluca,Club Leon,APERTURA ,1.5,4.5,5.75,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.7,1.53,2.38,1.5,2.5,1.16,5.25,21.0,21.0,34.0,51.0,11.0,9.0,17.0,41.0,9.5,8.5,13.0,34.0,12.0,11.0,19.0,41.0,126.0
248,tb0KeWK6,02/11/2024,20:00,MEXICO - LIGA MX,Atl. San Luis,Puebla,APERTURA ,1.67,4.0,5.0,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.62,2.2,1.65,2.2,1.19,4.5,17.0,17.0,29.0,51.0,9.5,8.0,15.0,34.0,9.5,8.5,13.0,34.0,13.0,12.0,21.0,41.0,126.0
249,faoX4JaS,02/11/2024,20:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Sportivo Trinidense,CLAUSURA ,2.25,3.1,3.0,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83,2.25,1.63,1.35,3.1,9.0,9.5,15.0,34.0,7.5,6.0,12.0,26.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
250,vsvn7GU8,02/11/2024,20:30,VENEZUELA - LIGA FUTVE,Zamora,Caracas,CLAUSURA ,3.05,2.85,2.45,1.5,2.27,1.04,6.45,1.45,2.37,2.27,1.5,1.91,1.7,,,,,6.6,6.5,11.0,27.0,7.4,5.6,9.75,24.0,14.5,11.25,16.0,40.0,40.0,32.0,45.0,90.0,900.0
251,lpyhquj5,02/11/2024,20:30,COLOMBIA - PRIMERA A,Aguilas,Deportes Tolima,CLAUSURA ,3.6,2.9,2.25,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73,3.45,1.3,1.63,2.25,6.5,6.5,9.5,21.0,8.5,6.0,10.0,21.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,351.0
252,YRcB3rge,02/11/2024,21:15,URUGUAY - PRIMERA DIVISION,Boston River,Cerro Largo,CLAUSURA ,2.0,3.3,3.75,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83,2.0,1.85,1.26,3.7,8.5,10.0,19.0,41.0,7.0,6.5,13.0,34.0,9.0,9.0,17.0,41.0,17.0,17.0,29.0,51.0,301.0
253,vuZrw6o9,02/11/2024,22:00,USA - MLS,Minnesota United,Real Salt Lake,PLAY OFFS ,1.9,3.7,3.75,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.53,2.38,1.93,1.93,1.28,3.55,15.0,15.0,21.0,41.0,10.0,7.5,13.0,26.0,11.0,8.5,12.0,29.0,17.0,13.0,21.0,34.0,126.0
254,23oFHDsQ,02/11/2024,22:05,MEXICO - LIGA MX,Guadalajara Chivas,U.N.A.M.- Pumas,APERTURA ,2.3,3.1,3.3,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,1.95,1.8,2.25,1.63,1.33,3.3,8.0,9.0,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,301.0
255,nyNoCi5m,02/11/2024,22:05,MEXICO - LIGA MX,Monterrey,Atlas,APERTURA ,1.6,3.9,5.5,1.4,2.75,1.06,10.0,1.3,3.4,2.0,1.85,1.95,1.8,1.6,2.3,1.16,5.25,10.0,13.0,29.0,51.0,6.5,7.5,17.0,41.0,7.0,8.5,19.0,51.0,12.0,13.0,29.0,51.0,351.0
