Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
21,8W2vf377,12/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong PSV,Jong Ajax,ROUND 1,2.35,3.75,2.7,1.29,3.5,1.03,17.0,1.14,5.5,1.53,2.4,1.5,2.5,2.35,1.58,1.48,2.6,17.0,13.0,17.0,29.0,12.0,7.5,11.0,19.0,15.0,9.5,11.0,21.0,23.0,17.0,21.0,34.0,101.0
22,2JXwdPxe,12/08/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,Roda,ROUND 1,2.6,3.9,2.38,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.5,2.5,2.6,1.48,1.6,2.3,17.0,11.0,13.0,23.0,12.0,8.0,9.5,17.0,15.0,10.0,13.0,21.0,29.0,19.0,23.0,34.0,126.0
23,r5RaQNUg,12/08/2024,15:00,EGYPT - PREMIER LEAGUE,Modern Sport,Al Ittihad,ROUND 33,1.93,3.0,4.15,1.47,2.35,1.07,6.45,1.42,2.47,2.22,1.52,1.93,1.7,1.9,1.8,,,7.0,9.5,22.0,70.0,5.7,6.0,14.0,45.0,8.25,8.75,17.0,55.0,17.0,18.0,35.0,100.0,900.0
24,jVU7O1a6,12/08/2024,15:00,EGYPT - PREMIER LEAGUE,Ceramica Cleopatra,Smouha,ROUND 33,2.57,3.05,2.67,1.44,2.4,1.03,8.3,1.32,2.85,1.93,1.7,1.7,1.91,,,,,8.75,8.0,13.5,32.0,8.5,5.9,10.0,24.0,13.0,9.5,13.5,32.0,29.0,21.0,29.0,60.0,500.0
25,nmJ2alBE,12/08/2024,15:00,TURKEY - 1. LIG,Umraniyespor,Corum,ROUND 1,2.6,3.4,2.3,1.4,2.75,1.05,11.0,1.3,3.4,1.98,1.83,1.8,1.91,2.68,1.45,1.58,2.35,11.0,8.0,11.0,23.0,9.0,7.0,9.5,19.0,13.0,10.0,15.0,29.0,29.0,23.0,29.0,51.0,251.0
26,riCT39Sc,12/08/2024,15:15,ICELAND - BESTA DEILD KARLA,KR Reykjavik,Hafnarfjordur,ROUND 18,2.37,3.8,2.52,1.23,3.75,1.02,10.0,1.12,5.3,1.39,2.77,1.36,2.9,,,,,10.0,15.5,18.0,30.0,16.0,8.5,10.25,17.5,18.0,10.0,10.5,18.5,29.0,16.0,17.0,27.0,120.0
27,zRCP4kDi,12/08/2024,15:15,ICELAND - BESTA DEILD KARLA,Akranes,Fram,ROUND 18,2.12,3.75,2.92,1.27,3.45,1.03,9.25,1.16,4.65,1.5,2.42,1.45,2.55,2.07,1.7,,,9.25,14.5,19.5,37.0,11.75,7.9,10.75,21.0,13.0,9.0,11.25,22.0,22.0,14.5,19.0,35.0,175.0
28,lGkrMXnS,12/08/2024,15:15,SLOVENIA - PRVA LIGA,Bravo,Koper,ROUND 4,2.37,3.15,2.92,1.5,2.47,1.08,6.4,1.39,2.75,2.15,1.65,1.88,1.82,2.3,1.57,,,6.4,8.0,14.0,35.0,7.0,6.1,10.75,27.0,10.75,9.5,15.5,40.0,24.0,21.0,35.0,80.0,800.0
29,CdsjxDW0,12/08/2024,15:15,BULGARIA - PARVA LIGA,Cherno More,Botev Vratsa,ROUND 4,1.33,4.5,11.0,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,2.38,1.53,1.33,3.3,,,9.5,21.0,51.0,126.0,6.0,9.0,29.0,81.0,5.5,9.5,26.0,81.0,8.0,13.0,34.0,81.0,201.0
30,YTCCtwre,12/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Universitario de Vinto,CLAUSURA ,1.85,3.5,3.9,1.4,2.75,1.05,11.0,1.29,3.5,1.9,1.9,1.8,1.91,1.88,1.93,1.26,3.7,11.0,12.0,21.0,41.0,7.5,7.0,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
31,4xLQ2Sg5,12/08/2024,16:00,ENGLAND - CHAMPIONSHIP,Luton,Burnley,ROUND 1,2.3,3.4,2.9,1.36,3.0,1.05,11.0,1.25,4.0,1.85,2.0,1.67,2.1,2.3,1.6,1.4,2.85,11.0,10.0,15.0,29.0,9.0,6.5,11.0,23.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,201.0
32,lMA19Zvp,12/08/2024,16:00,ROMANIA - LIGA 1,Poli Iasi,Din. Bucuresti,ROUND 5,2.6,3.2,2.6,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83,2.6,1.48,1.5,2.5,8.5,8.0,12.0,26.0,8.0,6.0,10.0,23.0,12.0,10.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0
33,bq6mCXjC,12/08/2024,16:15,PORTUGAL - LIGA PORTUGAL,Arouca,Vitoria Guimaraes,ROUND 1,2.8,3.4,2.4,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.7,2.05,2.68,1.45,1.55,2.38,11.0,8.5,12.0,23.0,9.5,6.5,9.5,19.0,15.0,11.0,13.0,26.0,29.0,21.0,29.0,41.0,201.0
34,bVfvAMne,12/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Tacuary,General Caballero JLM,CLAUSURA ,2.38,3.0,2.8,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,1.83,1.83,2.43,1.53,1.4,2.85,8.0,8.5,13.0,29.0,7.5,6.0,11.0,26.0,11.0,10.0,15.0,34.0,23.0,21.0,34.0,51.0,301.0
35,fq1LvHC7,12/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,GV San Jose,Always Ready,CLAUSURA ,2.2,3.4,2.75,1.36,3.0,1.04,12.0,1.25,3.75,1.85,1.95,1.73,2.0,,,,,12.0,10.0,15.0,29.0,8.5,7.0,11.0,23.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,201.0
36,trxILFhE,12/08/2024,19:00,ARGENTINA - LIGA PROFESIONAL,Tigre,Godoy Cruz,ROUND 10,2.9,3.1,2.55,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.75,1.43,1.5,2.5,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,13.0,12.0,19.0,41.0,29.0,29.0,41.0,67.0,501.0
37,I9jUDRDB,12/08/2024,20:00,BRAZIL - SERIE B,Guarani,Vila Nova FC,ROUND 20,2.3,3.0,3.4,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73,2.25,1.63,1.33,3.3,6.5,8.0,15.0,34.0,6.5,6.0,13.0,29.0,10.0,10.0,17.0,41.0,23.0,23.0,41.0,67.0,1250.0
38,0tl72K4E,12/08/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,Nacional Potosi,CLAUSURA ,2.05,3.6,2.9,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.67,2.1,1.93,1.78,,,13.0,11.0,17.0,34.0,9.0,7.5,11.0,23.0,11.0,9.0,15.0,29.0,19.0,15.0,23.0,41.0,151.0
39,6ebn80H7,12/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Nacional Asuncion,Sp. Luqueno,CLAUSURA ,2.45,3.2,2.63,1.5,2.5,1.07,8.5,1.36,3.0,2.2,1.65,1.91,1.8,2.43,1.53,1.45,2.68,8.5,7.5,13.0,29.0,7.5,6.5,11.0,23.0,12.0,10.0,17.0,34.0,26.0,23.0,34.0,51.0,351.0
40,OniQE7b5,12/08/2024,21:00,BRAZIL - SERIE B,Goias,Ceara,ROUND 20,2.1,3.1,3.8,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.1,1.67,2.08,1.73,1.28,3.55,7.0,8.5,17.0,41.0,6.0,6.0,13.0,34.0,9.0,9.5,17.0,41.0,19.0,21.0,34.0,67.0,1250.0
41,GbqvncNG,12/08/2024,21:00,ECUADOR - LIGA PRO,Tecnico U.,Aucas,SECOND STAGE ,2.88,3.0,2.45,1.5,2.5,1.08,8.0,1.36,3.0,2.25,1.62,1.83,1.83,2.75,1.43,1.53,2.43,8.0,7.5,11.0,23.0,8.0,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,26.0,41.0,51.0,351.0
42,n3qzGQTs,12/08/2024,22:00,COLOMBIA - PRIMERA A,Fortaleza,Pereira,CLAUSURA ,1.91,3.1,4.5,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62,1.93,1.93,1.21,4.25,6.5,9.5,21.0,51.0,5.5,6.0,17.0,41.0,8.0,9.5,19.0,51.0,15.0,19.0,41.0,81.0,800.0
