Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
17,j3YDwbu1,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Rangers,Lyon,LEAGUE PHASE ,2.45,3.5,2.7,1.36,3.0,1.04,13.0,1.25,4.0,1.8,2.0,1.67,2.1,2.38,1.55,1.48,2.6,12.0,10.0,15.0,29.0,9.5,7.0,10.0,21.0,13.0,9.5,13.0,26.0,23.0,19.0,26.0,41.0,151.0
18,SCFyquR9,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Royale Union SG,Bodo/Glimt,LEAGUE PHASE ,1.95,3.8,3.5,1.3,3.4,1.04,13.0,1.2,4.5,1.67,2.2,1.57,2.25,2.01,1.89,1.3,3.45,15.0,13.0,21.0,41.0,9.5,7.5,12.0,26.0,11.0,8.5,13.0,29.0,17.0,15.0,21.0,41.0,126.0
19,rTFowtK7,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Twente,Fenerbahce,LEAGUE PHASE ,2.7,3.5,2.45,1.33,3.25,1.04,13.0,1.22,4.33,1.67,2.2,1.57,2.25,2.6,1.48,1.55,2.38,13.0,10.0,13.0,23.0,11.0,7.0,9.5,19.0,15.0,10.0,12.0,23.0,29.0,21.0,26.0,41.0,151.0
20,Igd6MsL8,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Besiktas,Eintracht Frankfurt,LEAGUE PHASE ,2.7,3.5,2.4,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,1.5,2.5,2.68,1.45,1.55,2.38,15.0,11.0,15.0,23.0,12.0,7.0,9.5,17.0,17.0,10.0,11.0,21.0,29.0,19.0,23.0,34.0,101.0
21,IFBTrK9C,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Ath Bilbao,AZ Alkmaar,LEAGUE PHASE ,1.62,3.9,5.25,1.36,3.0,1.05,11.0,1.25,4.0,1.85,2.05,1.8,1.95,1.63,2.25,1.18,4.65,12.0,15.0,26.0,51.0,7.5,7.5,17.0,41.0,8.0,8.5,17.0,41.0,12.0,13.0,23.0,51.0,251.0
22,6XsuADVo,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,Elfsborg,AS Roma,LEAGUE PHASE ,4.33,3.8,1.75,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.7,2.05,4.1,1.23,2.05,1.75,13.0,8.5,9.0,15.0,15.0,7.5,8.5,13.0,23.0,15.0,15.0,23.0,41.0,34.0,34.0,41.0,151.0
23,A1EDKLkL,03/10/2024,16:00,EUROPE - EUROPA LEAGUE,FC Porto,Manchester Utd,LEAGUE PHASE ,2.55,3.4,2.63,1.36,3.0,1.05,11.0,1.25,4.0,1.8,2.0,1.62,2.2,2.43,1.53,1.48,2.6,12.0,10.0,15.0,26.0,10.0,6.5,10.0,21.0,13.0,10.0,12.0,26.0,26.0,19.0,26.0,41.0,151.0
24,IBHRixVp,03/10/2024,20:00,CHILE - PRIMERA DIVISION,Colo Colo,U. Catolica,ROUND 24,1.55,4.0,5.5,1.4,2.75,1.05,11.0,1.3,3.4,2.03,1.83,2.1,1.67,1.55,2.38,1.15,5.5,9.5,13.0,29.0,67.0,6.0,8.0,17.0,41.0,7.0,8.5,21.0,51.0,11.0,15.0,29.0,67.0,351.0
25,OvsOWfxs,03/10/2024,21:30,BRAZIL - SERIE B,Operario,Chapecoense-SC,ROUND 30,1.95,3.1,4.33,1.67,2.1,1.13,6.0,1.62,2.2,3.1,1.36,2.5,1.5,1.98,1.88,1.21,4.25,5.5,8.0,21.0,51.0,4.75,6.5,17.0,41.0,7.5,10.0,23.0,51.0,17.0,21.0,41.0,101.0,201.0
26,l8q5jSMi,03/10/2024,22:10,COLOMBIA - PRIMERA A,Santa Fe,Pereira,CLAUSURA ,1.67,3.3,6.25,1.57,2.25,1.13,6.0,1.5,2.5,2.6,1.48,2.5,1.5,1.65,2.2,1.13,5.9,6.0,11.0,29.0,67.0,4.75,7.0,21.0,51.0,6.5,9.5,23.0,67.0,12.0,19.0,41.0,101.0,201.0
