Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,z32qLnho,09/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Daegu,Incheon,ROUND 22,2.15,3.0,3.1,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83,2.2,1.65,1.33,3.3,8.5,9.5,15.0,34.0,7.5,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,301.0
2,l6jRqWUo,09/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gimcheon Sangmu,Suwon FC,ROUND 22,2.05,3.3,3.1,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.1,1.7,1.35,3.1,13.0,12.0,17.0,34.0,9.5,7.0,12.0,23.0,12.0,9.0,12.0,29.0,21.0,15.0,23.0,41.0,151.0
3,UX9DWrwQ,09/07/2024,12:30,EUROPE - CHAMPIONS LEAGUE,FK Panevezys (Ltu),HJK (Fin),QUALIFICATION ,5.25,3.9,1.5,1.36,3.0,1.02,11.0,1.29,3.5,1.9,1.95,2.0,1.73,5.75,1.14,2.43,1.53,11.0,6.5,7.0,10.0,15.0,8.0,9.0,13.0,29.0,19.0,19.0,29.0,67.0,41.0,51.0,67.0,151.0
4,E3YoiGJG,09/07/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Hamrun (Mlt),Lincoln Red Imps (Gib),QUALIFICATION ,1.65,3.7,4.5,1.36,3.0,1.04,9.0,1.25,3.75,1.83,2.03,1.8,1.91,1.68,2.15,1.2,4.4,12.0,15.0,26.0,51.0,7.5,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,26.0,51.0,151.0
5,nisVfbKi,09/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,TNS (Wal),Decic (Mne),QUALIFICATION ,1.42,4.5,6.0,1.29,3.5,1.03,10.5,1.17,4.5,1.57,2.35,1.8,1.91,1.43,2.75,1.13,5.9,15.0,19.0,34.0,67.0,8.5,9.5,19.0,41.0,7.5,8.5,17.0,41.0,10.0,12.0,23.0,51.0,151.0
6,6J6dta5b,09/07/2024,15:00,EUROPE - CHAMPIONS LEAGUE,UE Santa Coloma (And),FC Ballkani (Kos),QUALIFICATION ,6.0,4.2,1.4,1.36,3.0,1.02,12.0,1.25,3.75,1.83,2.03,1.91,1.8,5.25,1.16,2.5,1.5,12.0,7.0,7.0,11.0,15.0,8.5,8.5,13.0,29.0,17.0,21.0,26.0,51.0,41.0,41.0,51.0,600.0
7,z9N0LIUO,09/07/2024,15:45,EUROPE - CHAMPIONS LEAGUE,Vikingur Reykjavik (Ice),Shamrock Rovers (Irl),QUALIFICATION ,1.9,3.6,3.7,1.33,3.25,1.04,9.0,1.2,4.33,1.7,2.1,1.67,2.1,1.93,1.93,1.28,3.55,13.0,13.0,21.0,41.0,9.0,7.0,13.0,29.0,10.0,9.0,13.0,34.0,17.0,15.0,23.0,41.0,151.0
8,UJffDWe5,09/07/2024,16:00,EUROPE - EURO,Spain,France,PLAY OFFS ,2.75,2.88,3.0,1.62,2.2,1.11,6.5,1.5,2.63,2.63,1.5,2.0,1.73,2.6,1.48,1.4,2.85,6.5,7.5,13.0,34.0,7.0,6.0,12.0,29.0,12.0,12.0,19.0,41.0,29.0,29.0,41.0,67.0,501.0
9,Gn7HneTN,09/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Virtus (San),FCSB (Rou),QUALIFICATION ,26.0,10.0,1.07,1.17,4.5,21.0,1.02,1.08,7.0,1.3,3.4,2.63,1.44,,,,,21.0,11.0,7.0,6.5,51.0,21.0,15.0,13.0,101.0,51.0,41.0,41.0,700.0,151.0,126.0,101.0,900.0
10,dCDmUTuC,09/07/2024,21:00,SOUTH AMERICA - COPA AMÉRICA,Argentina,Canada,PLAY OFFS ,1.36,4.75,9.5,1.4,2.75,1.06,10.0,1.33,3.4,2.07,1.83,2.38,1.53,1.35,3.1,,,9.0,19.0,41.0,151.0,6.0,9.5,29.0,81.0,6.0,10.0,29.0,81.0,8.5,15.0,41.0,101.0,1000.0
11,MNY8WH7H,09/07/2024,21:00,BRAZIL - SERIE B,Mirassol,CRB,ROUND 14,1.67,3.7,5.0,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,2.2,1.62,1.68,2.15,1.18,4.65,8.0,10.0,23.0,51.0,5.5,7.0,17.0,41.0,7.0,9.0,21.0,51.0,12.0,17.0,34.0,81.0,201.0
