Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
16,KhZqdcVh,18/08/2024,08:30,ESTONIA - MEISTRILIIGA,Kalju,Kuressaare,ROUND 24,1.35,4.6,6.7,1.28,3.46,1.02,13.3,1.15,4.45,1.53,2.18,1.82,1.94,,,,,14.0,16.5,35.0,110.0,6.8,8.25,17.5,55.0,6.0,7.2,15.5,50.0,7.5,9.0,19.5,60.0,400.0
17,Img5ckjI,18/08/2024,08:30,BELGIUM - JUPILER PRO LEAGUE,Club Brugge KV,Antwerp,ROUND 4,1.9,3.4,4.0,1.36,3.0,1.05,11.0,1.25,3.75,1.83,2.03,1.7,2.05,1.9,1.95,1.24,3.9,11.0,13.0,21.0,41.0,8.0,6.5,13.0,29.0,9.5,8.5,13.0,34.0,17.0,15.0,23.0,41.0,151.0
18,dvtqSixQ,18/08/2024,08:30,BELGIUM - CHALLENGER PRO LEAGUE,Francs Borains,RAAL La Louviere,ROUND 1,2.4,3.6,2.4,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.57,2.25,2.43,1.53,1.55,2.38,15.0,11.0,15.0,26.0,11.0,7.5,10.0,19.0,15.0,10.0,13.0,23.0,26.0,19.0,23.0,41.0,126.0
19,pIagbxH5,18/08/2024,09:00,SWEDEN - ALLSVENSKAN,Djurgarden,AIK,ROUND 19,2.2,3.4,3.2,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,1.7,2.05,2.15,1.68,1.35,3.1,11.0,11.0,17.0,34.0,8.5,6.5,12.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,151.0
20,YDY41UOG,18/08/2024,09:00,DENMARK - SUPERLIGA,Randers FC,Sonderjyske,ROUND 5,1.65,3.9,5.0,1.33,3.25,1.04,13.0,1.25,3.75,1.8,2.0,1.8,1.95,1.63,2.25,1.19,4.5,12.0,15.0,26.0,51.0,7.5,7.5,15.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,23.0,51.0,251.0
21,UuSDa8gT,18/08/2024,09:00,DENMARK - SUPERLIGA,Silkeborg,Nordsjaelland,ROUND 5,3.9,3.8,1.85,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,1.62,2.2,3.7,1.26,2.01,1.89,15.0,9.0,10.0,17.0,15.0,7.5,8.5,13.0,21.0,13.0,13.0,21.0,41.0,29.0,29.0,41.0,151.0
22,2gWJEc1n,18/08/2024,09:00,SWEDEN - ALLSVENSKAN,Brommapojkarna,Hacken,ROUND 19,2.88,3.7,2.3,1.2,4.33,1.01,23.0,1.1,7.0,1.36,3.1,1.33,3.25,2.68,1.45,1.63,2.25,26.0,17.0,17.0,26.0,19.0,8.5,10.0,15.0,21.0,12.0,9.5,17.0,34.0,19.0,19.0,23.0,67.0
23,MkuChxXj,18/08/2024,09:00,ENGLAND - LEAGUE TWO,Notts Co,Fleetwood,ROUND 2,2.2,3.6,3.0,1.33,3.25,1.04,13.0,1.22,4.0,1.8,2.0,1.62,2.2,2.15,1.68,1.38,3.0,13.0,11.0,17.0,34.0,9.0,7.0,11.0,23.0,12.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
24,nsdAffGU,18/08/2024,09:00,SWEDEN - ALLSVENSKAN,Mjallby,Elfsborg,ROUND 19,2.8,3.4,2.45,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.67,2.1,2.75,1.43,1.55,2.38,12.0,9.5,13.0,23.0,10.0,6.5,9.5,19.0,15.0,11.0,12.0,26.0,29.0,21.0,29.0,41.0,151.0
25,jmUbfpzf,18/08/2024,09:30,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Rukh Lviv,ROUND 3,2.72,3.1,2.5,1.39,2.55,1.04,9.55,1.34,2.75,1.98,1.65,1.75,1.85,,,,,8.5,7.9,12.5,28.0,7.9,6.0,9.5,21.0,13.0,10.25,14.0,32.0,32.0,25.0,35.0,70.0,600.0
26,zaxiyLwg,18/08/2024,09:30,POLAND - DIVISION 1,Termalica B-B.,Ruch Chorzow,ROUND 5,2.1,3.3,3.1,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,1.57,2.25,2.08,1.73,1.33,3.3,13.0,13.0,19.0,34.0,10.0,7.0,12.0,23.0,12.0,9.0,12.0,29.0,21.0,15.0,21.0,34.0,126.0
27,Yao62dcR,18/08/2024,09:30,NETHERLANDS - EREDIVISIE,Zwolle,Feyenoord,ROUND 2,9.0,6.5,1.27,1.18,4.5,1.01,26.0,1.08,8.0,1.33,3.4,1.62,2.2,,,3.8,1.25,29.0,12.0,9.0,9.5,34.0,13.0,9.0,10.0,51.0,26.0,19.0,19.0,101.0,51.0,41.0,41.0,151.0
28,UVWyczLl,18/08/2024,09:30,NETHERLANDS - EREDIVISIE,Willem II,G.A. Eagles,ROUND 2,2.88,3.5,2.45,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2,2.75,1.43,1.58,2.35,12.0,10.0,13.0,23.0,11.0,6.5,9.5,19.0,15.0,11.0,12.0,23.0,29.0,21.0,26.0,41.0,151.0
29,QP81E5RP,18/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Veres-Rivne,Kryvbas,ROUND 3,3.65,3.4,1.91,1.4,2.5,1.03,10.5,1.3,2.92,1.93,1.78,1.78,1.83,,,1.83,1.88,9.75,7.0,9.0,16.5,10.25,6.6,8.5,15.5,19.0,12.5,15.0,28.0,55.0,35.0,45.0,75.0,600.0
30,I5hWH6qt,18/08/2024,09:30,NORWAY - ELITESERIEN,Fredrikstad,Brann,ROUND 19,2.6,3.3,2.63,1.36,3.0,1.05,11.0,1.29,3.5,2.0,1.85,1.67,2.1,2.6,1.48,1.48,2.6,11.0,9.5,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,151.0
31,2g6w0KAF,18/08/2024,09:45,POLAND - EKSTRAKLASA,Slask Wroclaw,Korona Kielce,ROUND 5,2.25,3.0,3.5,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.95,1.8,2.25,1.63,1.33,3.3,7.5,9.0,17.0,41.0,7.0,6.0,13.0,29.0,10.0,9.5,15.0,41.0,21.0,21.0,34.0,51.0,351.0
32,d0wE6MvU,18/08/2024,10:00,FINLAND - VEIKKAUSLIIGA,KuPS,Ilves,-,2.2,3.3,3.0,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.67,2.1,2.2,1.65,1.38,3.0,12.0,11.0,17.0,34.0,9.0,6.5,11.0,23.0,12.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,151.0
33,WrBI6t1S,18/08/2024,10:00,PORTUGAL - LIGA PORTUGAL 2,Feirense,Academico Viseu,ROUND 2,2.88,3.3,2.45,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.91,2.75,1.43,1.55,2.38,9.5,8.0,12.0,23.0,9.0,6.5,10.0,21.0,13.0,11.0,15.0,29.0,29.0,23.0,34.0,51.0,251.0
34,6LFkTExf,18/08/2024,10:00,NORTHERN IRELAND - NIFL PREMIERSHIP,Crusaders,Larne,ROUND 2,3.05,3.25,2.25,1.42,2.65,1.06,7.2,1.3,3.25,1.9,1.85,1.7,2.02,,,1.65,2.15,7.2,8.0,11.0,22.0,9.75,6.3,8.75,18.0,16.5,10.75,13.0,27.0,40.0,26.0,32.0,60.0,450.0
35,SQY972PN,18/08/2024,10:00,FINLAND - VEIKKAUSLIIGA,Gnistan,AC Oulu,-,2.0,3.5,3.25,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,1.67,2.1,2.03,1.78,1.33,3.3,12.0,11.0,19.0,41.0,8.5,7.0,12.0,26.0,11.0,9.0,13.0,29.0,19.0,15.0,23.0,41.0,151.0
36,lzz68rAH,18/08/2024,10:00,FINLAND - VEIKKAUSLIIGA,Ekenas,HJK,-,6.25,4.75,1.38,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,1.95,1.8,6.25,1.12,2.85,1.4,13.0,7.0,7.0,9.5,17.0,9.5,8.5,12.0,34.0,21.0,21.0,26.0,81.0,51.0,51.0,67.0,351.0
37,8WpYGrM0,18/08/2024,10:00,ENGLAND - PREMIER LEAGUE,Brentford,Crystal Palace,ROUND 1,2.45,3.4,2.8,1.36,3.0,1.05,11.0,1.25,4.0,1.8,2.0,1.62,2.2,2.38,1.55,1.43,2.75,12.0,12.0,17.0,34.0,11.0,7.0,12.0,23.0,15.0,11.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
38,bu423AJH,18/08/2024,10:00,SWEDEN - SUPERETTAN,Sandviken,Landskrona,ROUND 19,2.3,3.4,3.0,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.25,1.63,1.38,3.0,13.0,12.0,17.0,34.0,10.0,6.5,11.0,21.0,12.0,9.5,12.0,26.0,21.0,17.0,23.0,41.0,126.0
39,ripawyyS,18/08/2024,10:00,FRANCE - LIGUE 1,Auxerre,Nice,ROUND 1,2.8,3.25,2.6,1.44,2.63,1.07,9.0,1.36,3.2,2.2,1.67,1.91,1.91,2.68,1.45,1.5,2.5,8.5,7.5,12.0,26.0,8.0,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
40,nTpChwHd,18/08/2024,10:30,HUNGARY - OTP BANK LIGA,Fehervar FC,Zalaegerszegi,ROUND 4,2.05,3.3,3.7,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2,2.03,1.83,1.28,3.55,12.0,13.0,21.0,41.0,9.0,6.5,13.0,29.0,11.0,9.0,12.0,34.0,19.0,15.0,23.0,41.0,151.0
41,QBDqfnHj,18/08/2024,11:00,DENMARK - SUPERLIGA,FC Copenhagen,Viborg,ROUND 5,1.42,4.5,7.5,1.25,3.75,1.03,17.0,1.14,5.5,1.53,2.4,1.7,2.05,1.4,2.85,1.12,6.4,17.0,23.0,41.0,81.0,9.0,8.5,21.0,51.0,8.0,8.0,15.0,41.0,10.0,11.0,21.0,41.0,151.0
42,t2ztcwGn,18/08/2024,11:00,ESTONIA - MEISTRILIIGA,Paide,Parnu JK Vaprus,ROUND 24,1.42,4.3,5.8,1.3,3.32,12.5,1.02,1.17,4.2,1.6,2.05,1.78,1.99,,,,,13.0,14.0,29.0,90.0,6.5,7.5,15.5,45.0,6.1,7.1,14.5,45.0,8.0,9.5,19.5,55.0,350.0
43,QyDbHMWa,18/08/2024,11:00,TURKEY - 1. LIG,Igdir FK,Adanaspor AS,ROUND 2,1.55,3.9,5.0,1.4,2.75,1.06,10.0,1.3,3.4,1.98,1.83,2.0,1.73,1.58,2.35,1.17,5.0,10.0,13.0,26.0,51.0,6.5,8.0,17.0,41.0,7.0,8.5,19.0,41.0,11.0,13.0,29.0,67.0,351.0
44,SMWEMVam,18/08/2024,11:00,BELGIUM - CHALLENGER PRO LEAGUE,RFC Liege,Eupen,ROUND 1,2.1,3.4,2.9,1.33,3.25,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25,2.15,1.68,1.38,3.0,13.0,12.0,17.0,34.0,10.0,7.0,11.0,23.0,12.0,9.0,12.0,26.0,21.0,17.0,23.0,41.0,126.0
45,dfCfLDEr,18/08/2024,11:00,ENGLAND - LEAGUE ONE,Bolton,Wrexham,ROUND 2,1.85,3.7,3.9,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.67,2.1,1.85,2.0,1.26,3.7,13.0,13.0,21.0,41.0,8.5,7.0,13.0,29.0,10.0,8.5,13.0,34.0,17.0,15.0,21.0,41.0,151.0
46,hCSkJwWa,18/08/2024,11:00,ARMENIA - PREMIER LEAGUE,Pyunik Yerevan,Alashkert,ROUND 3,1.42,4.0,6.4,1.37,2.5,1.02,9.2,1.27,3.28,1.83,1.8,2.05,1.73,,,,,9.75,12.5,30.0,100.0,5.2,7.0,17.0,60.0,5.3,7.1,17.0,60.0,7.6,10.25,24.0,80.0,201.0
47,OnLxuszi,18/08/2024,11:00,BELGIUM - JUPILER PRO LEAGUE,Leuven,Cercle Brugge KSV,ROUND 4,3.0,3.3,2.35,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.67,2.1,2.85,1.4,1.6,2.3,11.0,9.0,12.0,23.0,11.0,6.5,9.5,19.0,15.0,11.0,12.0,26.0,29.0,23.0,29.0,41.0,151.0
48,4AGEfQu2,18/08/2024,11:30,EGYPT - PREMIER LEAGUE,Arab Contractors,El Gouna,ROUND 34,2.02,2.9,4.0,1.42,2.47,1.04,7.8,1.35,2.7,2.05,1.62,1.78,1.83,1.98,1.75,,,7.6,10.5,23.0,70.0,6.4,5.7,13.0,40.0,9.25,8.25,13.5,45.0,19.0,17.5,29.0,70.0,600.0
49,hWd9G72L,18/08/2024,11:30,EGYPT - PREMIER LEAGUE,El Daklyeh,National Bank Egypt,ROUND 34,5.0,3.55,1.65,1.42,2.47,1.02,8.8,1.3,2.92,1.93,1.78,1.87,1.75,,,,,9.25,6.3,7.3,12.0,12.5,7.0,8.0,13.5,28.0,16.5,17.5,28.0,100.0,55.0,60.0,90.0,800.0
50,tfdzf3HM,18/08/2024,11:30,PORTUGAL - LIGA PORTUGAL 2,Vizela,Penafiel,ROUND 2,1.75,3.6,4.5,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.73,2.0,1.75,2.05,1.22,4.15,11.0,13.0,23.0,41.0,7.5,7.0,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,23.0,51.0,201.0
51,dfrpnvYr,18/08/2024,11:30,PORTUGAL - LIGA PORTUGAL,Moreirense,Arouca,ROUND 2,2.2,3.25,3.25,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.8,1.95,2.15,1.68,1.33,3.3,9.0,9.5,17.0,34.0,7.5,6.0,12.0,26.0,10.0,9.0,15.0,34.0,21.0,19.0,29.0,51.0,251.0
52,z7h6ez1O,18/08/2024,11:30,SWEDEN - ALLSVENSKAN,GAIS,Halmstad,ROUND 19,1.57,4.0,5.5,1.36,3.0,1.04,13.0,1.25,3.75,1.85,2.0,1.91,1.91,1.58,2.35,1.16,5.25,11.0,15.0,29.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0
53,lYnweEk1,18/08/2024,11:45,NETHERLANDS - EREDIVISIE,NAC Breda,Ajax,ROUND 2,7.5,6.0,1.33,1.2,4.33,1.01,26.0,1.1,7.0,1.33,3.4,1.57,2.25,6.8,1.11,3.3,1.33,29.0,12.0,9.5,10.0,26.0,13.0,9.5,10.0,41.0,21.0,19.0,19.0,81.0,41.0,41.0,41.0,126.0
54,lAneLu66,18/08/2024,11:45,NETHERLANDS - EERSTE DIVISIE,FC Volendam,FC Emmen,ROUND 2,1.91,3.8,3.6,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.7,1.4,2.75,1.95,1.9,1.3,3.45,21.0,19.0,23.0,41.0,13.0,8.0,13.0,23.0,13.0,9.0,11.0,23.0,19.0,13.0,17.0,29.0,81.0
55,6ehlLyFq,18/08/2024,12:00,FRANCE - LIGUE 1,Toulouse,Nantes,ROUND 1,2.1,3.3,3.7,1.44,2.63,1.08,8.0,1.4,3.0,2.3,1.62,1.95,1.8,2.08,1.73,1.3,3.45,8.0,9.5,17.0,41.0,6.5,6.0,13.0,34.0,9.0,9.0,17.0,41.0,19.0,19.0,34.0,51.0,351.0
56,8CzaZb85,18/08/2024,12:00,POLAND - DIVISION 1,Wisla Plock,Pogon Siedlce,ROUND 5,1.4,3.9,6.5,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,1.83,1.83,1.43,2.75,,,13.0,21.0,41.0,81.0,8.0,8.0,21.0,51.0,7.0,8.5,17.0,51.0,9.5,12.0,26.0,51.0,251.0
57,M5VGwpVA,18/08/2024,12:00,FRANCE - LIGUE 1,Montpellier,Strasbourg,ROUND 1,2.1,3.3,3.6,1.4,2.75,1.06,10.0,1.29,3.75,1.98,1.92,1.75,2.0,2.05,1.75,1.3,3.45,10.0,11.0,19.0,41.0,8.0,6.5,13.0,29.0,10.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0
58,GzXdqUn9,18/08/2024,12:00,AUSTRIA - BUNDESLIGA,Hartberg,Austria Vienna,ROUND 3,2.9,3.4,2.35,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,1.53,2.38,2.85,1.4,1.6,2.3,13.0,11.0,13.0,23.0,12.0,6.5,9.5,17.0,17.0,11.0,11.0,23.0,29.0,21.0,26.0,34.0,126.0
59,St9pB8PP,18/08/2024,12:00,NORWAY - OBOS-LIGAEN,Levanger,Valerenga,ROUND 19,3.8,4.0,1.67,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.53,2.38,3.9,1.24,2.1,1.7,19.0,10.0,10.0,15.0,17.0,8.5,8.5,12.0,23.0,13.0,13.0,19.0,41.0,29.0,29.0,41.0,126.0
60,0lliDrbB,18/08/2024,12:00,NORWAY - ELITESERIEN,Sarpsborg 08,Haugesund,ROUND 19,1.7,4.2,4.33,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.62,2.2,1.68,2.15,1.23,4.0,17.0,15.0,26.0,51.0,9.5,8.0,15.0,29.0,9.5,8.5,13.0,34.0,15.0,12.0,21.0,41.0,151.0
61,QVevGpEh,18/08/2024,12:00,NORWAY - ELITESERIEN,KFUM Oslo,Tromso,ROUND 19,2.2,3.2,3.4,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,1.75,2.0,2.15,1.68,1.33,3.3,9.5,10.0,17.0,34.0,8.0,6.0,12.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,29.0,41.0,201.0
62,0fJlUxeL,18/08/2024,12:00,SPAIN - LALIGA2,Racing Santander,Almeria,ROUND 1,2.4,3.2,3.0,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,1.83,1.83,2.35,1.58,1.4,2.85,8.0,8.5,13.0,29.0,7.0,6.0,11.0,26.0,11.0,10.0,15.0,41.0,23.0,21.0,34.0,51.0,351.0
63,0I1yLYH7,18/08/2024,12:00,SPAIN - LALIGA2,Gijon,Levante,ROUND 1,2.15,3.0,3.7,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.2,1.62,2.15,1.68,1.28,3.55,6.5,8.0,17.0,41.0,6.0,6.0,15.0,34.0,9.0,10.0,19.0,51.0,19.0,21.0,41.0,67.0,201.0
64,OtpBLQf2,18/08/2024,12:00,AUSTRIA - BUNDESLIGA,Altach,Wolfsberger AC,ROUND 3,2.63,3.3,2.6,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,1.7,2.05,2.6,1.48,1.5,2.5,10.0,9.0,13.0,26.0,9.0,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
65,SEj2NnQk,18/08/2024,12:00,AUSTRIA - BUNDESLIGA,SK Rapid,Tirol,ROUND 3,1.48,4.33,6.5,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.95,1.8,1.45,2.68,1.12,6.25,12.0,17.0,34.0,67.0,6.5,8.5,21.0,51.0,7.0,8.5,19.0,51.0,10.0,12.0,26.0,51.0,351.0
66,W8dzHQbn,18/08/2024,12:00,NORWAY - ELITESERIEN,HamKam,Odd,ROUND 19,1.8,3.6,4.33,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.67,2.1,1.85,2.05,1.23,4.1,12.0,15.0,23.0,41.0,8.5,7.0,15.0,34.0,9.5,8.5,13.0,34.0,15.0,13.0,23.0,41.0,151.0
67,2NocJFqd,18/08/2024,12:00,FRANCE - LIGUE 1,Angers,Lens,ROUND 1,5.75,3.8,1.62,1.36,3.0,1.05,11.0,1.25,4.0,1.89,2.01,1.91,1.91,5.25,1.16,2.3,1.6,10.0,7.0,7.5,12.0,15.0,7.0,8.5,13.0,29.0,17.0,17.0,26.0,51.0,41.0,41.0,51.0,251.0
68,4doJx8HU,18/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Shakhtar Donetsk,ROUND 3,15.5,6.8,1.14,1.22,4.0,1.02,24.0,1.19,3.7,1.38,2.6,2.15,1.55,,,,,18.0,9.0,6.3,6.4,45.0,15.5,10.75,11.0,150.0,55.0,35.0,35.0,700.0,250.0,175.0,175.0,67.0
