Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,Sr87NjYq,18/07/2024,00:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Club America,APERTURA ,2.05,3.5,3.5,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.7,2.05,2.05,1.75,1.33,3.3,11.0,11.0,19.0,41.0,8.0,6.5,12.0,26.0,10.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0
2,rBWzTCAM,18/07/2024,00:00,MEXICO - LIGA MX,Toluca,Mazatlan FC,APERTURA ,1.27,5.75,10.0,1.2,4.33,1.01,23.0,1.1,7.0,1.33,3.4,1.67,2.1,1.28,3.55,1.1,7.0,23.0,34.0,51.0,126.0,11.0,12.0,29.0,51.0,8.5,9.0,19.0,51.0,9.0,10.0,21.0,41.0,151.0
3,UXmI20ce,18/07/2024,11:30,EUROPE - EUROPA LEAGUE,KF Llapi (Kos),Wisla (Pol),QUALIFICATION ,3.0,3.25,2.15,1.36,3.0,1.02,11.0,1.25,3.75,1.85,1.95,1.73,2.0,3.0,1.38,1.65,2.2,11.0,8.5,11.0,21.0,11.0,6.5,9.5,17.0,15.0,12.0,13.0,26.0,34.0,23.0,34.0,41.0,151.0
4,Gtd5OsKE,18/07/2024,12:00,EUROPE - EUROPA LEAGUE,Tobol (Kaz),Ruzomberok (Svk),QUALIFICATION ,1.62,3.9,4.75,1.33,3.25,1.04,9.0,1.2,4.33,1.67,2.15,1.8,1.91,1.63,2.25,1.18,4.65,13.0,15.0,26.0,51.0,8.0,8.0,15.0,34.0,8.5,9.0,15.0,41.0,11.0,13.0,23.0,51.0,151.0
5,xz9wAr5L,18/07/2024,13:00,EUROPE - EUROPA LEAGUE,Paphos (Cyp),Elfsborg (Swe),QUALIFICATION ,2.0,3.8,3.0,1.29,3.5,1.03,10.5,1.17,4.5,1.57,2.35,1.57,2.25,2.05,1.75,1.38,3.0,17.0,13.0,19.0,34.0,11.0,8.0,12.0,21.0,12.0,9.5,13.0,26.0,17.0,15.0,21.0,41.0,126.0
6,ziS0DHBD,18/07/2024,13:00,EUROPE - EUROPA LEAGUE,Zira (Aze),Sheriff Tiraspol (Mda),QUALIFICATION ,2.88,3.6,2.15,1.44,2.63,1.05,8.5,1.33,3.25,2.05,1.75,1.83,1.83,2.75,1.43,1.65,2.2,10.0,7.0,11.0,21.0,9.0,7.0,9.0,21.0,15.0,11.0,17.0,29.0,29.0,23.0,34.0,51.0,600.0
7,Ms1JVbRs,18/07/2024,15:00,EUROPE - EUROPA LEAGUE,Hunedoara (Rou),Paks (Hun),QUALIFICATION ,3.0,3.4,2.05,1.33,3.25,1.04,9.0,1.22,4.0,1.7,2.1,1.62,2.2,3.0,1.38,1.7,2.1,13.0,9.5,12.0,21.0,12.0,7.0,9.5,17.0,17.0,12.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
8,8vypHaCl,18/07/2024,15:15,EUROPE - EUROPA LEAGUE,Maribor (Slo),Botev Plovdiv (Bul),QUALIFICATION ,1.57,4.1,4.75,1.33,3.25,1.01,13.0,1.25,3.75,1.75,2.05,1.8,1.91,1.58,2.35,1.18,4.65,13.0,15.0,26.0,51.0,7.0,8.0,17.0,41.0,8.5,8.0,17.0,41.0,12.0,13.0,23.0,51.0,500.0
9,OvyOn2Ms,18/07/2024,18:00,VENEZUELA - LIGA FUTVE,Universidad Central,Angostura,CLAUSURA ,1.78,3.3,4.5,1.42,2.45,1.04,7.5,1.38,2.6,2.1,1.57,1.98,1.65,1.75,1.98,,,7.8,10.0,24.0,80.0,5.8,6.5,15.5,55.0,7.6,8.5,18.0,65.0,14.0,15.5,32.0,110.0,900.0
10,WGpwGjLa,18/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Tigre,ROUND 6,1.6,3.8,6.0,1.5,2.5,1.08,8.0,1.4,2.75,2.2,1.65,2.2,1.62,1.58,2.35,1.14,5.75,8.0,12.0,29.0,67.0,5.5,7.5,19.0,51.0,6.5,9.0,23.0,51.0,11.0,15.0,34.0,81.0,201.0
