Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,fJ94Kbqo,23/10/2024,11:30,EUROPE - EUROPA LEAGUE,Galatasaray,Elfsborg,LEAGUE PHASE ,1.25,6.0,12.0,1.22,4.0,1.02,19.0,1.13,6.0,1.44,2.75,1.8,1.95,1.24,3.9,,,19.0,34.0,51.0,126.0,10.0,11.0,29.0,67.0,7.5,9.5,21.0,51.0,8.5,10.0,23.0,51.0,201.0
12,2sWoIMVj,23/10/2024,12:00,ESTONIA - MEISTRILIIGA,Tallinna Kalev,Narva,ROUND 33,3.2,3.25,2.05,1.28,3.46,1.02,13.3,1.12,4.4,1.55,2.15,1.48,2.57,,,,,13.0,9.0,10.75,17.5,11.0,5.9,7.3,12.0,16.5,9.25,9.0,15.0,35.0,20.0,20.0,27.0,120.0
13,dbYjCYWO,23/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,VPS,Gnistan,CONFERENCE LEAGUE ,2.3,3.4,3.0,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1,2.3,1.6,1.4,2.85,12.0,11.0,15.0,29.0,9.5,6.5,11.0,21.0,12.0,9.5,12.0,29.0,23.0,19.0,26.0,41.0,151.0
14,I9fFNr8T,23/10/2024,12:00,ESTONIA - MEISTRILIIGA,Parnu JK Vaprus,Paide,ROUND 33,6.0,4.5,1.39,1.27,3.54,1.01,14.7,1.12,4.45,1.52,2.22,1.75,2.03,,,,,15.0,7.2,6.5,8.25,16.0,8.0,7.1,9.0,32.0,16.0,14.0,18.0,90.0,45.0,40.0,50.0,300.0
15,0Cb1WyIt,23/10/2024,12:00,FINLAND - VEIKKAUSLIIGA,Haka,Inter Turku,CONFERENCE LEAGUE ,3.2,3.5,2.2,1.36,3.0,1.04,13.0,1.25,3.75,1.85,2.0,1.67,2.1,3.1,1.35,1.68,2.15,12.0,9.0,11.0,21.0,11.0,6.5,9.0,17.0,17.0,11.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
16,0f5Qa4s2,23/10/2024,12:30,FINLAND - VEIKKAUSLIIGA,Jaro,Lahti,RELEGATION ,3.6,2.9,2.25,1.5,2.5,1.08,7.5,1.36,3.0,2.25,1.62,1.95,1.8,3.45,1.3,1.65,2.2,7.5,7.0,10.0,21.0,9.5,5.5,9.5,19.0,17.0,13.0,15.0,34.0,41.0,29.0,41.0,51.0,301.0
17,OjXsJ2Gp,23/10/2024,13:00,ESTONIA - MEISTRILIIGA,Flora,Kalju,ROUND 33,2.67,3.05,2.47,1.34,3.1,1.01,11.0,1.19,3.62,1.7,1.93,1.59,2.29,,,,,10.75,8.0,11.5,23.0,9.0,5.4,7.8,15.5,13.0,8.25,9.25,19.0,27.0,16.5,19.0,32.0,175.0
18,EXsrs05T,23/10/2024,13:30,POLAND - EKSTRAKLASA,Slask Wroclaw,Stal Mielec,ROUND 8,1.7,3.9,4.5,1.36,3.0,1.03,13.0,1.22,3.75,1.88,1.98,1.8,1.95,1.68,2.15,1.2,4.4,11.0,13.0,23.0,51.0,7.0,7.5,15.0,41.0,8.0,8.5,17.0,41.0,13.0,13.0,26.0,51.0,251.0
19,pdxVjvN9,23/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Atalanta,Celtic,LEAGUE PHASE ,1.44,5.0,6.25,1.22,4.0,1.02,21.0,1.14,5.5,1.44,2.75,1.62,2.2,1.43,2.75,1.14,5.75,21.0,21.0,34.0,67.0,11.0,10.0,19.0,41.0,9.0,8.5,15.0,41.0,11.0,11.0,19.0,41.0,151.0
20,QmZgCokm,23/10/2024,13:45,EUROPE - CHAMPIONS LEAGUE,Brest,Bayer Leverkusen,LEAGUE PHASE ,6.25,4.5,1.48,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.7,2.05,5.75,1.14,2.6,1.48,15.0,9.0,8.0,11.0,19.0,8.5,8.5,11.0,34.0,19.0,15.0,21.0,67.0,41.0,41.0,41.0,151.0
21,YkvcxZWI,23/10/2024,14:00,GERMANY - 3. LIGA,Alemannia Aachen,Unterhaching,ROUND 11,1.75,3.7,4.0,1.36,3.0,1.04,13.0,1.25,3.75,1.8,2.0,1.73,2.0,1.8,2.05,1.24,3.9,12.0,13.0,21.0,41.0,8.0,7.5,13.0,34.0,9.0,8.5,15.0,34.0,15.0,13.0,23.0,41.0,201.0
22,Shykve26,23/10/2024,14:00,GERMANY - 3. LIGA,Wehen,SG Dynamo Dresden,ROUND 11,3.5,3.5,1.95,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,3.45,1.3,1.85,2.0,15.0,10.0,11.0,19.0,15.0,7.0,9.0,15.0,21.0,13.0,12.0,21.0,41.0,26.0,29.0,34.0,126.0
23,EoHq0xPP,23/10/2024,14:00,GERMANY - 3. LIGA,RW Essen,Verl,ROUND 11,2.2,3.5,3.0,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.5,2.5,2.15,1.68,1.38,3.0,17.0,15.0,19.0,34.0,12.0,7.0,11.0,21.0,13.0,9.5,11.0,23.0,21.0,15.0,21.0,34.0,101.0
24,pU7FfGnm,23/10/2024,14:00,GERMANY - 3. LIGA,Munich 1860,VfL Osnabruck,ROUND 11,2.15,3.4,3.1,1.3,3.4,1.03,15.0,1.18,4.5,1.65,2.2,1.53,2.38,2.15,1.68,1.35,3.1,15.0,13.0,19.0,34.0,10.0,7.0,12.0,23.0,12.0,9.0,11.0,26.0,21.0,17.0,21.0,34.0,126.0
25,WQsttHXg,23/10/2024,14:00,GERMANY - 3. LIGA,Hannover II,Arminia Bielefeld,ROUND 11,3.6,3.7,1.85,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2,3.55,1.28,1.95,1.9,13.0,9.0,10.0,17.0,13.0,7.5,8.5,15.0,21.0,13.0,13.0,21.0,41.0,29.0,29.0,41.0,151.0
26,bsmYdd55,23/10/2024,14:00,SPAIN - LALIGA2,Eldense,Zaragoza,ROUND 11,2.8,3.0,2.63,1.5,2.5,1.08,7.5,1.4,2.75,2.35,1.57,1.91,1.8,2.75,1.43,1.48,2.6,7.5,7.5,12.0,26.0,7.5,6.0,11.0,23.0,13.0,11.0,17.0,41.0,29.0,26.0,41.0,51.0,1000.0
27,06qkgE4U,23/10/2024,14:00,SPAIN - LALIGA2,Eibar,Cadiz CF,ROUND 11,2.3,3.1,3.3,1.5,2.5,1.08,7.5,1.4,2.75,2.35,1.57,2.0,1.73,2.25,1.63,1.33,3.3,7.5,8.5,15.0,34.0,6.5,6.0,13.0,29.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,51.0,351.0
28,hEJZ3PDk,23/10/2024,14:30,FRANCE - NATIONAL,Versailles,Chateauroux,ROUND 10,2.12,2.95,3.6,1.45,2.37,1.04,6.6,1.42,2.47,2.2,1.53,1.9,1.72,,,,,7.0,8.5,18.0,55.0,6.2,5.8,12.5,40.0,9.5,9.0,16.0,50.0,20.0,19.5,35.0,90.0,900.0
29,vVsHG2ce,23/10/2024,14:30,FRANCE - NATIONAL,Valenciennes,Dijon,ROUND 10,2.8,2.85,2.62,1.42,2.47,1.02,7.1,1.37,2.65,2.07,1.6,1.75,1.85,,,,,7.5,7.5,13.0,32.0,8.0,5.6,9.75,24.0,14.0,10.0,13.5,35.0,35.0,25.0,35.0,70.0,600.0
30,6Hq9IOSr,23/10/2024,14:30,FRANCE - NATIONAL,Rouen,Sochaux,ROUND 10,2.55,3.05,2.7,1.4,2.55,1.02,7.5,1.34,2.72,2.0,1.65,1.75,1.85,,,,,8.25,7.9,13.0,32.0,7.8,5.9,10.0,24.0,12.5,9.5,14.0,35.0,29.0,22.0,32.0,70.0,600.0
31,tz0UP6z9,23/10/2024,14:30,FRANCE - NATIONAL,Orleans,Bourg en Bresse,ROUND 10,1.85,3.25,4.2,1.42,2.47,1.02,7.1,1.37,2.62,2.07,1.6,1.91,1.7,1.8,1.9,,,7.8,9.75,22.0,70.0,6.1,6.4,14.5,50.0,8.0,8.5,17.0,60.0,15.0,16.0,32.0,100.0,900.0
32,0vNs23r2,23/10/2024,14:30,FRANCE - NATIONAL,Nimes,Boulogne,ROUND 10,2.42,3.0,2.92,1.44,2.42,1.03,6.75,1.39,2.57,2.12,1.57,1.83,1.78,,,,,7.5,8.0,14.5,37.0,6.8,5.8,10.5,27.0,11.0,9.5,15.0,40.0,26.0,23.0,37.0,80.0,700.0
33,AgGA9ojS,23/10/2024,14:30,FRANCE - NATIONAL,Concarneau,Villefranche,ROUND 10,1.78,3.5,4.2,1.42,2.73,1.01,7.9,1.32,2.85,1.93,1.7,1.85,1.75,,,,,9.25,11.0,23.0,65.0,6.4,6.8,14.0,45.0,7.8,8.25,17.0,50.0,14.0,15.0,30.0,90.0,800.0
34,l03xOp5L,23/10/2024,14:30,FRANCE - NATIONAL,Paris 13 Atl.,Le Mans,ROUND 10,3.0,3.0,2.35,1.4,2.5,1.03,6.85,1.36,2.65,2.07,1.6,1.78,1.82,,,,,7.9,7.1,11.0,25.0,8.25,5.8,9.25,21.0,15.0,10.75,14.5,32.0,40.0,28.0,37.0,75.0,700.0
35,xtI2B7LF,23/10/2024,14:30,FRANCE - NATIONAL,Aubagne,Quevilly Rouen,ROUND 10,2.77,3.1,2.47,1.4,2.5,1.02,7.2,1.37,2.65,2.07,1.6,1.8,1.8,,,,,8.0,7.2,11.5,27.0,7.9,6.0,9.75,22.0,13.5,10.25,15.0,35.0,32.0,25.0,37.0,80.0,700.0
36,bLBozsEO,23/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Blackburn,West Brom,ROUND 11,2.63,3.4,2.55,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,1.83,1.83,2.6,1.48,1.53,2.43,9.5,8.0,12.0,26.0,8.0,6.5,10.0,21.0,13.0,10.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0
37,6RYCj2b5,23/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Millwall,Plymouth,ROUND 11,1.57,4.1,5.5,1.36,3.0,1.05,11.0,1.29,3.75,1.88,1.98,1.83,1.83,1.58,2.35,1.15,5.5,12.0,15.0,29.0,51.0,7.0,7.5,17.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,251.0
38,2Zydfpat,23/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Luton,Sunderland,ROUND 11,2.6,3.25,2.7,1.4,2.75,1.06,10.0,1.29,3.75,1.93,1.93,1.73,2.0,2.5,1.5,1.45,2.68,10.0,9.5,13.0,26.0,9.0,6.0,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0
39,jypdPPa6,23/10/2024,15:45,ENGLAND - CHAMPIONSHIP,Hull,Burnley,ROUND 11,2.75,3.4,2.45,1.44,2.63,1.06,10.0,1.36,3.2,2.1,1.73,1.83,1.83,2.6,1.48,1.53,2.43,9.0,7.5,11.0,23.0,8.0,6.5,10.0,21.0,13.0,11.0,17.0,34.0,29.0,23.0,34.0,51.0,351.0
40,U1eH0v6t,23/10/2024,16:00,SPAIN - LALIGA2,FC Cartagena SAD,Elche,ROUND 11,3.5,3.0,2.25,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.0,1.73,3.45,1.3,1.65,2.2,7.0,6.5,10.0,21.0,8.5,6.0,10.0,21.0,15.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,1250.0
41,EHVzWNSg,23/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Barcelona,Bayern Munich,LEAGUE PHASE ,2.38,3.8,2.7,1.2,4.33,1.02,21.0,1.11,6.5,1.36,3.2,1.33,3.25,2.06,1.84,1.48,2.6,26.0,19.0,21.0,29.0,17.0,8.5,11.0,19.0,17.0,10.0,10.0,19.0,26.0,17.0,17.0,23.0,67.0
42,tb4iLtYH,23/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Benfica,Feyenoord,LEAGUE PHASE ,1.57,4.2,5.75,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.62,2.2,1.55,2.38,1.16,5.25,17.0,19.0,29.0,51.0,9.5,8.0,17.0,41.0,9.0,8.5,15.0,41.0,12.0,12.0,21.0,41.0,151.0
43,lEfcUkzh,23/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Manchester City,Sparta Prague,LEAGUE PHASE ,1.08,12.0,23.0,1.18,4.5,1.01,26.0,1.1,7.0,1.3,3.5,2.5,1.5,,,,,23.0,41.0,101.0,451.0,11.0,21.0,51.0,151.0,6.5,13.0,41.0,126.0,6.0,12.0,41.0,126.0,201.0
44,nVTrU1c6,23/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,RB Leipzig,Liverpool,LEAGUE PHASE ,4.0,4.0,1.83,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.63,1.5,2.5,3.7,1.26,2.08,1.85,19.0,11.0,11.0,17.0,17.0,8.0,8.5,13.0,23.0,13.0,12.0,19.0,41.0,26.0,26.0,34.0,101.0
45,tfEu4rbJ,23/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Salzburg,D. Zagreb,LEAGUE PHASE ,1.75,4.1,4.2,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.53,2.38,1.75,2.05,1.25,3.8,17.0,17.0,23.0,41.0,10.0,8.0,13.0,29.0,10.0,8.5,13.0,29.0,15.0,13.0,19.0,41.0,126.0
46,GIJbDHkn,23/10/2024,16:00,SPAIN - LALIGA2,Racing Santander,Cordoba,ROUND 11,1.85,3.5,4.2,1.33,3.25,1.05,11.0,1.25,3.75,1.83,2.03,1.67,2.1,1.88,1.98,1.23,4.0,12.0,13.0,23.0,41.0,8.5,6.5,15.0,34.0,9.5,8.5,13.0,34.0,15.0,15.0,23.0,41.0,151.0
47,Aau4hOTh,23/10/2024,16:00,ENGLAND - CHAMPIONSHIP,Middlesbrough,Sheffield Utd,ROUND 11,1.95,3.6,3.5,1.36,3.0,1.05,11.0,1.29,3.75,1.9,1.95,1.73,2.0,2.04,1.86,1.33,3.3,11.0,11.0,19.0,41.0,8.0,7.0,12.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,26.0,51.0,201.0
48,rHF0kEjo,23/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Bolivar,CLAUSURA ,6.25,4.5,1.38,1.36,3.0,1.05,11.0,1.25,3.75,1.83,1.98,2.1,1.67,6.4,1.12,2.85,1.4,11.0,6.5,6.5,9.0,15.0,9.5,8.5,13.0,34.0,21.0,23.0,29.0,81.0,51.0,51.0,67.0,1000.0
49,xAslwoJM,23/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Young Boys,Inter,LEAGUE PHASE ,7.5,5.0,1.36,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.8,1.95,7.0,1.1,3.1,1.35,15.0,8.0,7.5,9.5,21.0,9.5,8.5,11.0,41.0,23.0,19.0,23.0,81.0,51.0,51.0,51.0,251.0
50,KQxsdEsh,23/10/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Atl. Madrid,Lille,LEAGUE PHASE ,1.5,4.5,6.25,1.36,3.0,1.05,11.0,1.29,3.75,1.88,2.02,2.0,1.75,1.48,2.6,1.14,5.75,12.0,15.0,29.0,67.0,6.5,8.5,19.0,41.0,7.0,8.5,21.0,51.0,10.0,13.0,29.0,67.0,401.0
51,65Ly84z2,23/10/2024,17:15,PERU - LIGA 1,AD Tarma,Union Comercio,CLAUSURA ,1.18,7.0,12.0,1.25,3.75,1.01,19.0,1.11,5.5,1.5,2.5,2.25,1.57,1.19,4.5,,,17.0,26.0,51.0,151.0,8.0,13.0,34.0,81.0,6.0,10.0,29.0,81.0,7.0,11.0,34.0,81.0,351.0
52,AN7nDHrh,23/10/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Independiente,Royal Pari,CLAUSURA ,1.65,3.75,4.33,1.36,3.0,1.04,12.0,1.25,3.75,1.83,1.98,1.83,1.83,1.68,2.15,1.21,4.25,12.0,13.0,23.0,51.0,7.5,7.5,15.0,34.0,8.0,8.5,17.0,41.0,13.0,13.0,26.0,51.0,251.0
53,UD3tcn3N,23/10/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Cruzeiro (Bra),Lanus (Arg),PLAY OFFS ,1.65,3.6,6.0,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.38,1.53,1.63,2.25,1.14,5.75,7.0,11.0,29.0,67.0,5.0,7.0,21.0,51.0,6.5,9.0,23.0,51.0,12.0,17.0,41.0,81.0,201.0
54,GzR3hT4H,23/10/2024,19:00,BRAZIL - SERIE B,Ponte Preta,Brusque,ROUND 33,2.05,3.1,3.9,1.57,2.25,1.13,6.0,1.53,2.38,2.7,1.44,2.25,1.57,2.05,1.75,1.26,3.7,6.0,8.0,17.0,41.0,5.5,6.0,15.0,41.0,8.5,10.0,21.0,51.0,19.0,21.0,41.0,81.0,201.0
55,C2dY7844,23/10/2024,19:30,BRAZIL - SERIE B,Paysandu PA,Coritiba,ROUND 33,2.38,3.0,3.25,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,1.91,1.8,2.35,1.58,1.35,3.1,7.0,8.5,15.0,34.0,7.0,6.0,12.0,29.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,51.0,351.0
56,E7tcFnrS,23/10/2024,19:30,PERU - LIGA 1,Cienciano,Alianza Atl.,CLAUSURA ,1.57,3.6,6.5,1.44,2.63,1.05,8.0,1.33,3.0,2.2,1.65,2.2,1.62,1.58,2.35,1.13,6.0,8.0,13.0,29.0,67.0,5.5,7.0,21.0,51.0,6.5,9.0,21.0,51.0,11.0,15.0,34.0,81.0,900.0
57,fRP7imKN,23/10/2024,20:00,BRAZIL - SERIE B,Botafogo SP,Ituano,ROUND 33,2.2,3.0,3.7,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.15,1.68,1.3,3.45,6.5,8.5,17.0,41.0,6.0,6.0,13.0,34.0,9.0,10.0,19.0,41.0,21.0,21.0,41.0,67.0,201.0
58,6k1eBeD4,23/10/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,The Strongest,Oriente Petrolero,CLAUSURA ,1.25,5.0,9.5,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,2.0,1.73,1.28,3.55,,,15.0,23.0,41.0,101.0,8.0,10.0,26.0,67.0,6.5,9.0,21.0,51.0,8.0,11.0,26.0,67.0,351.0
59,xWbZkDkt,23/10/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Botafogo RJ (Bra),Penarol (Uru),PLAY OFFS ,1.36,4.33,10.0,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,2.63,1.44,1.38,3.0,1.1,7.0,8.0,17.0,41.0,151.0,5.0,8.5,29.0,81.0,5.5,9.5,29.0,81.0,8.0,15.0,41.0,101.0,201.0
60,YBcU8lkb,23/10/2024,21:30,BRAZIL - SERIE B,Operario,America MG,ROUND 33,2.55,3.0,2.9,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,2.5,1.5,1.43,2.75,6.5,7.0,13.0,29.0,6.5,6.0,12.0,29.0,11.0,11.0,19.0,41.0,26.0,26.0,41.0,67.0,1250.0
61,CrptJUr3,23/10/2024,22:00,PERU - LIGA 1,Carlos Mannucci,Cusco,CLAUSURA ,2.5,3.5,2.6,1.33,3.25,1.03,13.0,1.19,4.0,1.73,2.08,1.62,2.2,2.43,1.53,1.5,2.5,13.0,10.0,15.0,26.0,10.0,7.0,10.0,19.0,13.0,10.0,12.0,26.0,26.0,19.0,26.0,41.0,151.0
62,nZ9mxoOG,23/10/2024,22:00,MEXICO - LIGA MX,Monterrey,U.N.A.M.- Pumas,APERTURA ,2.15,3.4,3.4,1.44,2.63,1.05,9.0,1.33,3.0,2.2,1.65,1.95,1.8,2.1,1.7,1.33,3.3,8.5,9.0,17.0,41.0,7.0,6.5,12.0,29.0,9.5,9.0,17.0,41.0,19.0,19.0,29.0,51.0,351.0
63,tx7uv7g4,23/10/2024,22:00,MEXICO - LIGA MX,Cruz Azul,Juarez,APERTURA ,1.3,6.0,8.5,1.25,3.75,1.02,17.0,1.13,5.0,1.53,2.4,1.95,1.8,1.3,3.45,,,17.0,21.0,41.0,101.0,8.5,11.0,23.0,51.0,7.0,9.0,21.0,51.0,8.5,11.0,26.0,51.0,301.0
64,OM3ocmMq,23/10/2024,22:30,PERU - LIGA 1,Sporting Cristal,U. de Deportes,CLAUSURA ,2.5,2.75,3.25,1.44,2.63,1.05,8.0,1.3,3.25,2.1,1.7,1.8,1.91,2.5,1.5,1.35,3.1,8.0,9.5,15.0,34.0,8.0,5.5,12.0,26.0,12.0,10.0,13.0,34.0,23.0,21.0,34.0,41.0,201.0
65,jJhlHOOk,23/10/2024,23:30,USA - MLS,Vancouver Whitecaps,Portland Timbers,PLAY OFFS ,3.5,3.7,2.0,1.3,3.4,1.02,15.0,1.17,4.33,1.65,2.2,1.62,2.2,3.45,1.3,1.85,2.0,15.0,9.5,11.0,19.0,13.0,7.5,9.0,15.0,19.0,12.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0
