Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,drMJ2Z2s,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Klaksvik (Fai),Borac Banja Luka (Bih),QUALIFICATION ,2.35,3.3,2.75,1.44,2.63,1.03,9.5,1.3,3.4,2.03,1.78,1.83,1.83,2.35,1.58,1.43,2.75,9.5,9.0,13.0,29.0,8.0,6.5,11.0,23.0,12.0,10.0,15.0,34.0,23.0,21.0,29.0,51.0,500.0
2,vZeAQGMb,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Molde (Nor),Cercle Brugge KSV (Bel),QUALIFICATION ,1.85,3.75,3.6,1.29,3.5,1.01,17.0,1.17,4.5,1.57,2.35,1.53,2.38,1.88,1.93,1.3,3.45,17.0,15.0,21.0,41.0,10.0,7.5,13.0,26.0,11.0,9.0,13.0,29.0,17.0,13.0,21.0,41.0,126.0
3,pf3F7HY9,08/08/2024,14:00,EUROPE - EUROPA LEAGUE,Trabzonspor (Tur),SK Rapid (Aut),QUALIFICATION ,1.9,3.75,3.75,1.3,3.4,1.01,13.0,1.2,4.33,1.67,2.15,1.62,2.2,1.88,1.93,1.28,3.55,13.0,13.0,21.0,41.0,9.0,7.5,13.0,29.0,10.0,9.0,13.0,29.0,17.0,15.0,21.0,41.0,151.0
4,thHJDrQ6,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Kryvbas (Ukr),Plzen (Cze),QUALIFICATION ,4.5,4.2,1.57,1.3,3.4,1.03,10.0,1.2,4.33,1.6,2.3,1.73,2.0,4.5,1.19,2.35,1.58,15.0,8.5,8.5,12.0,17.0,8.5,8.5,12.0,26.0,15.0,15.0,21.0,51.0,34.0,34.0,41.0,151.0
5,0n5a4Q5d,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Panathinaikos (Gre),Ajax (Ned),QUALIFICATION ,2.25,3.3,3.1,1.33,3.25,1.02,12.0,1.22,4.0,1.73,2.08,1.62,2.2,2.25,1.63,1.38,3.0,12.0,12.0,17.0,29.0,10.0,6.5,12.0,23.0,12.0,9.5,12.0,29.0,21.0,17.0,23.0,41.0,126.0
6,0j1lUKuI,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Partizan (Srb),Lugano (Sui),QUALIFICATION ,2.88,3.4,2.2,1.3,3.4,1.01,13.0,1.2,4.33,1.65,2.2,1.53,2.38,2.85,1.4,1.63,2.25,13.0,11.0,13.0,21.0,13.0,7.0,9.5,17.0,17.0,11.0,12.0,23.0,29.0,21.0,26.0,34.0,126.0
7,rV6Tv7s9,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,Rijeka (Cro),Elfsborg (Swe),QUALIFICATION ,2.2,3.4,3.2,1.36,3.0,1.05,8.5,1.25,3.75,1.83,1.98,1.67,2.1,2.2,1.65,1.35,3.1,11.0,11.0,17.0,34.0,9.0,6.5,12.0,23.0,11.0,9.5,13.0,29.0,21.0,17.0,26.0,41.0,151.0
8,db4XX2tg,08/08/2024,15:00,EUROPE - EUROPA LEAGUE,UE Santa Coloma (And),RFS (Lat),QUALIFICATION ,4.33,3.75,1.67,1.4,2.75,1.05,8.5,1.29,3.5,1.9,1.9,1.83,1.83,4.4,1.2,2.15,1.68,11.0,7.0,8.0,13.0,12.0,7.5,8.5,15.0,23.0,15.0,17.0,29.0,51.0,41.0,41.0,51.0,600.0
9,SvlzcWFD,08/08/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Sarmiento Junin,ROUND 10,1.73,3.25,5.75,1.62,2.2,1.11,6.5,1.57,2.25,2.7,1.44,2.5,1.5,1.7,2.1,1.15,5.5,6.0,10.0,26.0,67.0,4.75,7.0,21.0,51.0,6.5,9.5,26.0,67.0,13.0,19.0,41.0,101.0,201.0
10,lIU8sxyO,08/08/2024,15:00,EGYPT - PREMIER LEAGUE,ZED,Zamalek,ROUND 23,2.42,2.85,3.05,1.53,2.2,1.13,4.45,1.42,2.47,2.22,1.52,1.85,1.75,,,,,6.9,7.6,15.0,40.0,6.8,5.6,11.25,32.0,11.25,9.5,15.0,45.0,27.0,22.0,35.0,90.0,800.0
11,lW9sdyjH,08/08/2024,15:00,EGYPT - PREMIER LEAGUE,Smouha,Al Ahly,ROUND 24,8.25,4.25,1.36,1.38,2.6,1.01,9.9,1.25,3.2,1.8,1.9,2.02,1.62,,,,,10.25,6.1,6.0,8.5,19.0,8.5,8.25,11.75,55.0,26.0,22.0,32.0,250.0,110.0,100.0,120.0,900.0
12,OCGthVWN,08/08/2024,15:15,EUROPE - EUROPA LEAGUE,Celje (Slo),Shamrock Rovers (Irl),QUALIFICATION ,1.67,3.6,4.5,1.36,3.0,1.05,8.5,1.25,3.75,1.83,1.98,1.8,1.91,1.7,2.1,1.2,4.4,11.0,13.0,23.0,51.0,7.5,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,26.0,51.0,600.0
13,jLP6n2en,08/08/2024,15:45,EUROPE - EUROPA LEAGUE,Din. Minsk (Blr),Lincoln Red Imps (Gib),QUALIFICATION ,1.4,5.0,5.75,1.33,3.25,1.01,13.0,1.25,3.75,1.75,2.05,2.1,1.67,1.4,2.85,1.14,5.75,13.0,15.0,34.0,67.0,6.5,10.0,19.0,51.0,6.5,9.0,23.0,51.0,9.0,13.0,29.0,81.0,800.0
14,Men4F0qd,08/08/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,The Strongest,CLAUSURA ,5.0,4.0,1.5,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.73,2.0,,,,,15.0,8.0,8.0,12.0,17.0,8.5,8.5,12.0,29.0,17.0,17.0,23.0,51.0,41.0,41.0,51.0,201.0
15,rTc53uHH,08/08/2024,16:15,ICELAND - BESTA DEILD KARLA,Kopavogur,KR Reykjavik,ROUND 17,4.7,4.7,1.53,1.18,4.25,1.02,24.0,1.08,6.4,1.28,3.4,1.37,2.85,,,,,35.0,16.0,12.5,14.5,29.0,11.5,9.25,10.75,40.0,17.0,12.5,15.0,90.0,35.0,27.0,30.0,120.0
16,KYEeRgCG,08/08/2024,16:30,EUROPE - EUROPA LEAGUE,Braga (Por),Servette (Sui),QUALIFICATION ,1.4,5.0,6.5,1.29,3.5,1.01,17.0,1.17,4.5,1.57,2.35,1.8,1.91,1.43,2.75,1.14,5.75,17.0,19.0,34.0,67.0,8.0,10.0,19.0,41.0,7.5,8.5,19.0,41.0,10.0,12.0,23.0,51.0,500.0
17,QgU0ECmo,08/08/2024,18:00,VENEZUELA - LIGA FUTVE,La Guaira,Angostura,CLAUSURA ,2.02,3.05,3.75,1.5,2.27,1.05,7.7,1.39,2.57,2.12,1.57,1.88,1.72,1.98,1.75,,,7.5,9.0,19.0,60.0,6.2,6.0,13.0,40.0,9.0,8.75,16.0,50.0,18.5,18.0,32.0,90.0,900.0
18,hUkQ25uS,08/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,Tacuary,CLAUSURA ,1.73,3.25,4.75,1.53,2.38,1.1,7.0,1.5,2.5,2.5,1.5,2.25,1.57,1.75,2.05,1.19,4.5,7.0,9.5,23.0,51.0,5.0,7.0,17.0,41.0,7.0,9.5,21.0,51.0,13.0,19.0,41.0,81.0,351.0
19,EkZkw4y3,08/08/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Blooming,CLAUSURA ,1.65,3.8,4.2,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.73,2.0,1.68,2.15,1.21,4.25,13.0,13.0,23.0,51.0,8.0,8.0,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
