NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,2yykwQzS,12/07/2024,08:00,CHINA - SUPER LEAGUE,Qingdao West Coast,Zhejiang Professional,ROUND 19,5.75,4.75,1.45,1.17,5.0,1.01,26.0,1.07,9.0,1.29,3.6,1.4,2.75,5.5,1.15,2.68,1.45,29.0,15.0,12.0,13.0,29.0,11.0,9.0,11.0,41.0,19.0,13.0,15.0,67.0,34.0,29.0,29.0,81.0
2,8IDHYqqq,12/07/2024,08:35,CHINA - SUPER LEAGUE,Cangzhou,Wuhan Three Towns,ROUND 19,3.3,3.5,2.1,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.57,2.25,3.1,1.35,1.7,2.1,15.0,10.0,12.0,21.0,13.0,7.0,9.0,15.0,19.0,12.0,12.0,21.0,34.0,23.0,29.0,41.0,126.0
3,n9CLX3bk,12/07/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Beijing Guoan,ROUND 19,1.33,5.75,6.5,1.2,4.33,1.01,26.0,1.1,7.0,1.33,3.4,1.57,2.25,1.33,3.3,1.11,6.6,26.0,26.0,41.0,81.0,12.0,12.0,21.0,41.0,9.5,9.0,17.0,41.0,11.0,10.0,19.0,41.0,126.0
4,GrHPWNDe,12/07/2024,09:00,CHINA - SUPER LEAGUE,Chengdu Rongcheng,Tianjin Jinmen Tiger,ROUND 19,1.33,5.25,8.0,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.8,1.95,1.33,3.3,1.1,7.0,17.0,23.0,41.0,81.0,9.0,10.0,23.0,51.0,7.5,8.5,19.0,41.0,9.0,11.0,23.0,51.0,201.0
5,URv8HfxS,12/07/2024,12:30,ROMANIA - LIGA 1,Farul Constanta,Unirea Slobozia,ROUND 1,1.53,3.8,6.5,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,2.2,1.62,1.53,2.43,1.13,5.9,8.5,13.0,29.0,67.0,5.5,7.5,21.0,51.0,6.5,9.0,21.0,51.0,10.0,15.0,34.0,81.0,201.0
6,2DEZszab,12/07/2024,13:00,FINLAND - YKKONEN,Atlantis,EPS,-,1.48,4.0,5.25,1.29,3.5,1.03,15.0,1.18,4.5,1.6,2.3,1.67,2.1,,,,,15.0,19.0,34.0,51.0,8.5,8.5,17.0,41.0,8.5,8.5,15.0,41.0,11.0,12.0,21.0,41.0,151.0
7,KlPUrGqh,12/07/2024,13:00,FINLAND - YKKONEN,JJK Jyvaskyla,VIFK,-,1.42,4.1,6.0,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,1.62,2.2,1.45,2.68,1.13,6.0,19.0,23.0,41.0,67.0,10.0,9.0,19.0,41.0,9.0,8.5,15.0,41.0,11.0,11.0,19.0,41.0,126.0
8,Yc4s1qDk,12/07/2024,13:30,ESTONIA - MEISTRILIIGA,Kuressaare,Tammeka,ROUND 19,3.1,3.4,2.02,1.35,3.04,1.01,9.9,1.23,3.56,1.75,1.9,1.63,2.22,,,,,11.0,7.1,8.75,15.5,8.75,5.9,7.3,13.0,14.0,9.25,11.0,19.5,30.0,21.0,25.0,40.0,250.0
9,rXmrLxed,12/07/2024,14:00,NORWAY - ELITESERIEN,Sarpsborg 08,Rosenborg,ROUND 14,2.15,4.1,2.75,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.5,2.5,2.15,1.68,1.43,2.75,19.0,13.0,17.0,29.0,12.0,8.0,11.0,21.0,13.0,9.5,12.0,21.0,21.0,15.0,21.0,34.0,101.0
10,KxqekcxJ,12/07/2024,15:00,PERU - LIGA 1,Union Comercio,Los Chankas,CLAUSURA ,1.9,3.25,4.1,1.4,2.75,1.05,11.0,1.25,3.75,1.85,2.0,1.73,2.0,1.93,1.93,1.24,3.9,10.0,12.0,21.0,41.0,8.0,6.5,13.0,34.0,9.5,9.0,13.0,41.0,17.0,15.0,26.0,41.0,201.0
