Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
70,MFGYXFM8,21/07/2024,16:00,ROMANIA - LIGA 1,Din. Bucuresti,Petrolul,ROUND 2,2.05,3.2,3.6,1.5,2.5,1.08,7.5,1.4,2.75,2.3,1.6,2.0,1.73,2.05,1.75,1.3,3.45,7.5,9.0,17.0,41.0,6.5,6.5,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,67.0,1000.0
71,fXAEfpYn,21/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Stjarnan,Fylkir,ROUND 15,1.55,4.5,4.7,1.2,4.0,1.02,21.0,1.1,5.9,1.33,3.05,1.4,2.72,,,,,29.0,25.0,37.0,80.0,14.0,10.25,16.0,35.0,12.0,8.75,12.5,28.0,14.5,10.75,15.5,32.0,150.0
72,YN9Ig4mg,21/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,KR Reykjavik,ROUND 15,1.6,4.35,4.5,1.21,4.0,1.02,21.0,1.1,5.8,1.33,3.05,1.4,2.72,,,,,28.0,26.0,40.0,80.0,13.5,10.25,15.5,35.0,11.75,8.75,12.0,26.0,14.5,11.0,15.5,30.0,120.0
73,GrZ96vLF,21/07/2024,17:00,PERU - LIGA 1,Carlos Mannucci,Union Comercio,CLAUSURA ,1.83,3.5,3.9,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,1.8,1.91,1.88,1.98,1.25,3.8,10.0,11.0,21.0,41.0,7.5,7.0,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
74,pOO3oV8J,21/07/2024,17:00,PARAGUAY - PRIMERA DIVISION,General Caballero JLM,Sp. Luqueno,CLAUSURA ,3.6,3.1,2.0,1.44,2.63,1.07,8.5,1.36,3.0,2.1,1.7,1.83,1.83,3.55,1.28,1.78,2.03,8.5,7.0,9.0,17.0,10.0,6.0,9.0,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,301.0
75,nPtL9FbQ,21/07/2024,17:15,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Platense,ROUND 6,3.0,3.2,2.4,1.53,2.38,1.1,7.0,1.5,2.5,2.5,1.5,2.05,1.7,2.85,1.4,1.58,2.35,7.0,6.5,10.0,23.0,7.0,6.5,10.0,23.0,13.0,12.0,19.0,41.0,34.0,29.0,41.0,67.0,501.0
76,Sr2fOEDJ,21/07/2024,17:15,ARGENTINA - LIGA PROFESIONAL,Estudiantes L.P.,Union de Santa Fe,ROUND 6,1.91,3.1,4.5,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62,1.98,1.88,1.23,4.0,6.5,9.0,21.0,51.0,5.5,6.5,15.0,41.0,7.5,9.5,21.0,51.0,17.0,19.0,41.0,81.0,201.0
77,nVeslW4l,21/07/2024,17:15,PERU - LIGA 1,Sporting Cristal,Sport Boys,CLAUSURA ,1.33,4.75,8.0,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,2.0,1.73,1.35,3.1,,,13.0,21.0,41.0,81.0,7.5,9.5,23.0,51.0,6.5,9.0,21.0,51.0,8.5,11.0,26.0,67.0,351.0
78,tAvt6gR7,21/07/2024,17:30,COLOMBIA - PRIMERA A,Millonarios,Bucaramanga,CLAUSURA ,1.75,3.25,5.5,1.53,2.38,1.11,6.5,1.44,2.63,2.4,1.53,2.25,1.57,1.75,2.05,1.17,5.0,6.5,11.0,23.0,51.0,5.5,6.5,19.0,51.0,7.0,9.0,21.0,51.0,13.0,17.0,41.0,81.0,201.0
79,xx0ujiJ5,21/07/2024,18:30,BRAZIL - SERIE A,Bragantino,Athletico-PR,ROUND 18,2.1,3.3,3.6,1.44,2.63,1.07,9.0,1.33,3.4,2.05,1.75,1.8,1.95,2.05,1.75,1.3,3.45,9.0,10.0,17.0,41.0,7.0,6.0,13.0,29.0,9.5,9.0,15.0,41.0,19.0,17.0,29.0,51.0,251.0
80,CKi9GACc,21/07/2024,18:30,BOLIVIA - DIVISION PROFESIONAL,Bolivar,Always Ready,CLAUSURA ,1.7,3.6,4.2,1.36,3.0,1.04,12.0,1.25,3.75,1.8,2.0,1.73,2.0,,,,,12.0,13.0,23.0,51.0,7.5,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,201.0
81,WbaqkBYB,21/07/2024,18:30,BRAZIL - SERIE A,Fortaleza,Atletico GO,ROUND 18,1.67,3.6,5.5,1.4,2.75,1.06,10.0,1.33,3.4,2.08,1.82,1.95,1.8,1.65,2.2,1.18,4.8,9.5,12.0,26.0,51.0,6.5,7.0,17.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
82,pIwL9vsB,21/07/2024,18:30,URUGUAY - PRIMERA DIVISION,Boston River,Danubio,TORNEO INTERMEDIO ,2.2,3.2,3.4,1.53,2.38,1.08,8.0,1.44,2.63,2.35,1.57,2.0,1.73,2.15,1.68,1.33,3.3,7.0,8.5,15.0,41.0,6.5,6.0,13.0,34.0,9.5,9.5,17.0,41.0,21.0,21.0,34.0,67.0,1250.0
83,pvRXeYzT,21/07/2024,18:30,BRAZIL - SERIE B,Botafogo SP,Brusque,ROUND 16,2.0,2.9,4.5,1.62,2.2,1.13,6.0,1.53,2.38,2.7,1.44,2.25,1.57,2.05,1.8,1.23,4.1,6.0,8.5,19.0,51.0,5.5,6.0,17.0,41.0,8.0,10.0,21.0,51.0,17.0,21.0,41.0,81.0,201.0
84,tO7EVxea,21/07/2024,18:30,CHILE - PRIMERA DIVISION,Colo Colo,U. Espanola,ROUND 16,1.5,4.75,5.5,1.29,3.5,1.03,17.0,1.18,4.5,1.57,2.35,1.73,2.0,1.5,2.5,1.17,5.0,17.0,17.0,29.0,51.0,8.5,9.5,17.0,41.0,8.0,8.5,17.0,41.0,11.0,12.0,21.0,51.0,201.0
85,SQhhmk3O,21/07/2024,18:30,BRAZIL - SERIE A,Juventude,Sao Paulo,ROUND 18,4.1,3.4,1.95,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.65,2.0,1.75,3.8,1.25,1.91,1.99,8.0,6.5,8.5,17.0,9.5,6.5,9.0,17.0,19.0,15.0,17.0,34.0,41.0,34.0,41.0,67.0,401.0
86,rJpLMoWI,21/07/2024,19:30,PARAGUAY - PRIMERA DIVISION,Sol de America,2 de Mayo,CLAUSURA ,2.6,3.0,2.6,1.42,2.85,1.08,7.0,1.35,3.05,2.08,1.73,1.75,1.98,2.6,1.48,1.48,2.6,8.5,8.5,13.0,26.0,8.5,6.0,11.0,23.0,13.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,251.0
87,Y3RRTdJE,21/07/2024,19:45,COLOMBIA - PRIMERA A,Atl. Nacional,America De Cali,CLAUSURA ,2.35,3.0,3.25,1.5,2.5,1.08,7.5,1.36,3.0,2.25,1.62,1.83,1.83,2.35,1.58,1.35,3.1,7.5,9.0,15.0,34.0,7.0,6.0,12.0,29.0,11.0,10.0,15.0,41.0,21.0,21.0,34.0,51.0,301.0
88,AkbmlVmI,21/07/2024,20:00,BRAZIL - SERIE A,Cuiaba,Fluminense,ROUND 18,2.4,3.2,3.0,1.5,2.5,1.08,8.0,1.44,2.75,2.35,1.57,2.0,1.75,2.35,1.58,1.38,3.0,7.5,8.0,13.0,34.0,6.5,6.0,12.0,29.0,11.0,10.0,17.0,41.0,23.0,21.0,34.0,67.0,451.0
89,6XBrnAZ0,21/07/2024,20:00,PERU - LIGA 1,Cienciano,ADT Tarma,CLAUSURA ,2.2,3.25,3.1,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0,2.2,1.65,1.35,3.1,10.0,10.0,15.0,34.0,8.0,6.5,11.0,23.0,11.0,9.5,13.0,34.0,21.0,19.0,26.0,41.0,201.0
90,vHYFlTWr,21/07/2024,20:00,MEXICO - LIGA MX,U.N.A.M.- Pumas,Pachuca,APERTURA ,2.3,3.5,3.1,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.67,2.1,2.3,1.6,1.4,2.85,12.0,11.0,15.0,34.0,9.0,6.5,11.0,23.0,12.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
91,lYSn5Z6s,21/07/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Velez Sarsfield,Talleres Cordoba,ROUND 6,2.35,3.25,3.1,1.5,2.5,1.08,8.0,1.44,2.63,2.4,1.53,2.0,1.75,2.35,1.58,1.38,3.0,7.5,8.0,15.0,34.0,6.5,6.0,12.0,29.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,67.0,451.0
92,WdIi4gMm,21/07/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Boca Juniors,ROUND 6,3.4,3.25,2.15,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,1.95,1.8,3.3,1.33,1.68,2.15,8.0,6.5,9.5,21.0,8.5,6.0,9.5,19.0,17.0,12.0,17.0,34.0,41.0,29.0,41.0,51.0,401.0
93,8noIElsA,21/07/2024,20:30,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Guabira,CLAUSURA ,1.67,3.5,4.2,1.33,3.25,1.04,12.0,1.22,4.0,1.75,2.05,1.73,2.0,1.83,1.87,,,12.0,15.0,23.0,51.0,8.0,7.0,15.0,34.0,9.0,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
94,UVKzSzlR,21/07/2024,22:00,COLOMBIA - PRIMERA A,Junior,Chico,CLAUSURA ,1.44,4.2,7.5,1.4,2.75,1.06,9.5,1.29,3.5,1.98,1.88,2.2,1.62,1.43,2.75,1.11,6.8,9.5,15.0,34.0,81.0,6.0,8.0,21.0,51.0,6.0,9.0,21.0,51.0,9.0,13.0,34.0,67.0,201.0
95,zqSOn71e,21/07/2024,22:05,MEXICO - LIGA MX,Club Leon,Necaxa,APERTURA ,2.05,3.6,3.4,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.57,2.25,2.05,1.8,1.33,3.3,15.0,13.0,19.0,34.0,10.0,7.0,12.0,23.0,11.0,9.0,12.0,29.0,19.0,15.0,21.0,41.0,126.0
