NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,x0UxjkU7,24/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheongju,Asan,ROUND 24,2.75,3.0,2.5,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.75,1.43,1.53,2.43,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,12.0,12.0,19.0,41.0,29.0,29.0,41.0,67.0,201.0
2,v58LEY68,24/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Anyang,ROUND 24,4.75,3.6,1.65,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,2.1,1.67,4.65,1.18,2.2,1.65,8.5,6.0,7.0,12.0,11.0,7.5,9.0,15.0,23.0,17.0,21.0,34.0,51.0,41.0,51.0,67.0,1250.0
3,dd7DMCek,24/07/2024,15:30,SWITZERLAND - SUPER LEAGUE,Servette,Young Boys,ROUND 5,2.1,3.8,3.1,1.25,3.75,1.03,17.0,1.17,5.0,1.53,2.4,1.44,2.63,2.1,1.7,1.38,3.0,19.0,15.0,19.0,34.0,12.0,7.5,11.0,21.0,13.0,9.5,11.0,23.0,21.0,15.0,19.0,34.0,101.0
4,MREQPRlO,24/07/2024,17:00,ARGENTINA - LIGA PROFESIONAL,Talleres Cordoba,Defensa y Justicia,ROUND 7,1.55,3.9,7.0,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,2.05,1.7,1.53,2.43,1.13,5.9,9.5,15.0,34.0,67.0,6.0,7.5,19.0,51.0,6.5,8.5,19.0,51.0,11.0,13.0,29.0,67.0,451.0
5,0lrVzhcP,24/07/2024,17:15,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Racing Club,ROUND 7,5.0,3.4,1.8,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,2.1,1.67,4.65,1.18,2.05,1.8,7.0,5.5,7.5,13.0,11.0,6.5,9.0,17.0,23.0,17.0,19.0,34.0,51.0,41.0,51.0,67.0,501.0
6,zTT6TocK,24/07/2024,18:30,VENEZUELA - LIGA FUTVE,Metropolitanos,Universidad Central,CLAUSURA ,2.72,2.7,2.85,1.47,2.32,1.09,5.7,1.42,2.45,2.25,1.5,1.82,1.78,,,,,6.5,7.2,14.0,37.0,7.3,5.3,10.25,28.0,13.5,10.0,14.0,40.0,35.0,26.0,37.0,75.0,700.0
7,rNI0qXr7,24/07/2024,19:00,BRAZIL - SERIE A,Criciuma,Fortaleza,ROUND 3,2.6,3.2,2.8,1.5,2.5,1.08,8.0,1.4,3.0,2.2,1.65,1.95,1.8,2.5,1.5,1.45,2.68,8.0,7.5,13.0,29.0,7.5,6.0,11.0,23.0,12.0,10.0,17.0,34.0,26.0,23.0,34.0,51.0,351.0
8,rwT17hlt,24/07/2024,19:00,BRAZIL - SERIE A,Cruzeiro,Juventude,ROUND 19,1.5,4.0,7.5,1.4,2.75,1.06,10.0,1.3,3.5,2.03,1.87,2.05,1.7,1.5,2.5,1.13,6.0,9.5,15.0,34.0,81.0,6.0,7.5,21.0,51.0,6.5,8.5,21.0,51.0,10.0,13.0,29.0,67.0,451.0
9,0dxfC8KO,24/07/2024,19:30,ARGENTINA - LIGA PROFESIONAL,Godoy Cruz,River Plate,ROUND 7,4.1,3.4,1.95,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,2.05,1.7,3.8,1.25,1.82,1.92,7.5,6.0,8.0,17.0,9.0,6.5,9.0,19.0,19.0,15.0,19.0,34.0,41.0,41.0,41.0,67.0,501.0
10,dKT0VVKn,24/07/2024,19:30,ARGENTINA - LIGA PROFESIONAL,Huracan,Estudiantes L.P.,ROUND 7,2.88,2.75,2.9,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,2.75,1.43,1.43,2.75,6.0,7.0,12.0,29.0,7.0,5.5,12.0,29.0,12.0,12.0,17.0,41.0,29.0,29.0,41.0,67.0,501.0
