Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,U95VB4z9,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Elfsborg (Swe),Paphos (Cyp),QUALIFICATION ,1.73,3.5,4.0,1.36,3.0,1.02,11.0,1.25,3.75,1.8,2.0,1.73,2.0,1.78,2.03,1.23,4.1,11.0,13.0,23.0,41.0,8.0,7.0,15.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,151.0
2,jaAmyL3K,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Paks (Hun),Hunedoara (Rou),QUALIFICATION ,1.45,4.5,5.25,1.33,3.25,1.01,13.0,1.22,4.0,1.73,2.08,1.91,1.8,1.48,2.6,1.16,5.25,13.0,15.0,29.0,51.0,7.5,9.0,17.0,41.0,7.0,9.0,21.0,41.0,10.0,12.0,26.0,51.0,600.0
3,lz4J0vS7,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Ruzomberok (Svk),Tobol (Kaz),QUALIFICATION ,2.45,3.2,2.63,1.5,2.5,1.07,7.5,1.4,2.75,2.2,1.65,1.91,1.8,2.43,1.53,1.45,2.68,8.0,7.5,12.0,26.0,7.5,6.5,11.0,23.0,12.0,11.0,17.0,41.0,23.0,23.0,34.0,51.0,700.0
4,2wUhFws1,11/07/2024,14:00,EUROPE - EUROPA LEAGUE,Sheriff Tiraspol (Mda),Zira (Aze),QUALIFICATION ,1.65,3.6,4.5,1.4,2.75,1.06,8.0,1.33,3.25,2.08,1.73,2.0,1.73,1.68,2.15,1.19,4.5,9.5,12.0,23.0,51.0,6.5,7.5,17.0,41.0,7.5,9.0,19.0,41.0,12.0,15.0,29.0,67.0,900.0
5,xdpEMLlR,11/07/2024,15:00,EUROPE - EUROPA LEAGUE,Botev Plovdiv (Bul),Maribor (Slo),QUALIFICATION ,2.3,3.5,2.7,1.44,2.63,1.06,8.0,1.36,3.0,2.1,1.7,1.91,1.8,2.35,1.58,1.45,2.68,9.0,8.0,13.0,29.0,7.0,7.0,11.0,23.0,11.0,10.0,17.0,34.0,21.0,21.0,34.0,51.0,600.0
6,GG0UX6HT,11/07/2024,15:00,EGYPT - PREMIER LEAGUE,El Gaish,Zamalek,ROUND 16,5.4,3.6,1.6,1.39,2.57,1.03,8.4,1.32,2.85,1.93,1.7,1.98,1.65,,,1.93,1.78,9.0,5.8,6.7,11.25,13.0,7.2,8.25,14.0,32.0,17.5,19.0,32.0,110.0,60.0,65.0,100.0,1000.0
7,dKkA4MSr,11/07/2024,15:30,EUROPE - EUROPA LEAGUE,Wisla (Pol),KF Llapi (Kos),QUALIFICATION ,1.57,3.6,4.75,1.4,2.75,1.03,10.0,1.29,3.5,1.93,1.88,1.91,1.8,1.6,2.3,1.17,5.0,10.0,13.0,26.0,51.0,7.0,7.5,17.0,41.0,7.5,9.0,19.0,41.0,12.0,15.0,29.0,51.0,800.0
8,ImDshiCl,11/07/2024,16:15,ICELAND - BESTA DEILD KARLA,Fram,KR Reykjavik,ROUND 14,2.7,3.9,2.22,1.23,3.7,1.02,10.0,1.12,5.3,1.4,2.75,1.38,2.82,,,1.65,2.15,10.0,15.0,16.0,25.0,16.0,8.75,9.5,15.0,19.0,10.5,11.0,17.0,35.0,18.5,19.5,29.0,120.0
9,MuOBRGzl,11/07/2024,19:30,BRAZIL - SERIE A,Palmeiras,Atletico GO,ROUND 16,1.48,4.33,7.0,1.36,3.0,1.05,11.0,1.29,3.75,1.89,2.01,2.0,1.75,1.45,2.68,1.11,6.6,11.0,17.0,34.0,81.0,6.5,8.0,21.0,51.0,6.5,8.5,19.0,51.0,9.5,12.0,29.0,67.0,401.0
10,jLFSNYZC,11/07/2024,20:00,BRAZIL - SERIE A,Criciuma,Fluminense,ROUND 16,2.05,3.4,3.6,1.44,2.63,1.07,8.5,1.4,3.0,2.15,1.67,1.95,1.8,2.05,1.75,1.3,3.45,8.5,9.0,17.0,41.0,6.5,6.5,13.0,34.0,9.0,9.0,17.0,41.0,19.0,19.0,29.0,51.0,351.0
