NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,INmt7NJa,26/08/2024,07:00,UKRAINE - PREMIER LEAGUE,LNZ Cherkasy,Karpaty Lviv,ROUND 4,1.95,3.25,3.75,1.45,2.37,1.09,7.55,1.44,2.42,2.27,1.5,2.05,1.6,1.91,1.8,,,7.2,8.5,18.0,55.0,5.6,6.4,13.5,45.0,8.0,9.0,19.5,60.0,16.5,18.5,40.0,120.0,900.0
2,fJRMGFgg,26/08/2024,07:30,SOUTH KOREA - K LEAGUE 2,Cheonan City,Ansan Greeners,ROUND 28,1.85,3.6,3.7,1.4,2.75,1.05,11.0,1.29,3.5,1.9,1.9,1.8,1.91,1.88,1.93,1.28,3.55,11.0,11.0,19.0,41.0,7.5,7.0,13.0,29.0,9.0,8.5,15.0,34.0,15.0,15.0,26.0,51.0,251.0
3,fLQSdB2n,26/08/2024,09:30,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Ch. Odesa,ROUND 4,2.18,3.2,3.15,1.39,2.57,1.04,9.45,1.35,2.72,2.0,1.65,1.8,1.8,,,,,8.5,8.75,15.5,40.0,6.9,6.3,11.25,29.0,10.0,9.0,15.5,40.0,21.0,18.5,32.0,80.0,700.0
4,d6AHXxog,26/08/2024,10:00,ARMENIA - PREMIER LEAGUE,Shirak Gyumri,Van,ROUND 4,2.18,3.2,2.95,1.37,2.5,1.02,9.1,1.27,3.28,1.82,1.82,1.7,2.1,,,,,10.0,8.5,13.5,29.0,6.8,5.6,9.0,19.5,9.0,7.5,10.75,24.0,17.0,14.0,21.0,40.0,250.0
5,jXyyCUlL,26/08/2024,10:30,WALES - CYMRU PREMIER,Penybont,Aberystwyth,ROUND 4,1.53,4.05,5.0,1.35,2.95,1.04,8.25,1.23,3.7,1.72,2.05,1.8,1.9,,,,,8.25,15.0,32.0,90.0,7.5,8.0,16.5,50.0,7.5,8.25,17.0,50.0,11.0,12.0,25.0,75.0,600.0
6,MFS668Cr,26/08/2024,10:30,WALES - CYMRU PREMIER,TNS,Briton Ferry,ROUND 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,rVGF4nse,26/08/2024,10:30,WALES - CYMRU PREMIER,Barry,Newtown,ROUND 4,2.72,3.5,2.25,1.35,2.95,1.04,8.25,1.23,3.8,1.7,2.07,1.6,2.22,,,1.62,2.22,8.25,9.75,12.5,23.0,10.75,7.0,9.0,16.5,15.5,10.25,12.5,23.0,32.0,21.0,26.0,45.0,300.0
8,8C2Xi9ck,26/08/2024,10:30,WALES - CYMRU PREMIER,Caernarfon,Bala,ROUND 4,3.2,3.3,2.07,1.37,2.85,1.05,7.7,1.26,3.5,1.78,1.95,1.65,2.12,,,1.72,2.05,7.7,8.25,10.5,20.0,11.5,6.6,8.5,16.0,19.0,11.0,12.5,24.0,45.0,26.0,29.0,50.0,350.0
9,2BetjmS1,26/08/2024,10:30,WALES - CYMRU PREMIER,Cardiff Metropolitan,Haverfordwest,ROUND 4,2.4,3.25,2.67,1.42,2.67,1.07,6.8,1.35,2.95,2.05,1.72,1.82,1.88,2.15,1.65,,,6.8,8.25,13.0,30.0,7.5,6.3,10.25,24.0,11.25,9.5,15.0,35.0,25.0,21.0,32.0,75.0,600.0
10,f5rSDjK8,26/08/2024,10:30,WALES - CYMRU PREMIER,Flint,Connahs Q.,ROUND 4,6.5,4.25,1.4,1.31,3.15,1.04,8.75,1.2,4.05,1.62,2.22,1.78,1.93,,,,,8.75,7.8,7.3,9.75,19.5,8.75,8.0,11.0,45.0,21.0,17.0,23.0,150.0,70.0,60.0,70.0,500.0
11,WrHY8t4n,26/08/2024,11:00,ROMANIA - LIGA 2,FC Arges,Csikszereda M. Ciuc,ROUND 4,2.07,3.0,3.8,1.52,2.42,1.11,5.7,1.47,2.5,2.37,1.52,2.02,1.7,2.05,1.72,,,5.7,8.5,19.0,60.0,5.8,5.9,13.0,40.0,8.75,9.0,17.0,55.0,19.0,19.5,37.0,100.0,101.0
12,4hadaWHj,26/08/2024,12:00,UKRAINE - PREMIER LEAGUE,Kolos Kovalivka,Veres-Rivne,ROUND 4,2.0,3.15,3.65,1.42,2.47,1.05,8.6,1.37,2.62,2.07,1.6,1.87,1.75,1.95,1.75,,,7.9,9.25,18.5,55.0,6.3,6.2,12.5,37.0,8.75,8.75,16.0,45.0,18.0,18.0,32.0,90.0,800.0
13,ATtx1O1I,26/08/2024,12:30,NORWAY - OBOS-LIGAEN,Egersund,Moss,ROUND 20,2.25,3.5,2.75,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38,2.3,1.6,1.43,2.75,15.0,12.0,17.0,29.0,11.0,7.0,11.0,21.0,13.0,9.5,12.0,23.0,23.0,17.0,21.0,34.0,126.0
