NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,WnNCz1K0,29/07/2024,14:00,DENMARK - SUPERLIGA,Brondby,Vejle,ROUND 2,1.44,4.75,6.25,1.29,3.5,1.03,17.0,1.18,4.5,1.6,2.3,1.8,1.95,1.43,2.75,1.14,5.75,15.0,17.0,34.0,67.0,8.5,9.5,17.0,41.0,7.5,8.5,19.0,41.0,10.0,11.0,23.0,51.0,251.0
12,QD0jtmZ4,29/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Barracas Central,Atl. Tucuman,ROUND 8,2.8,3.25,2.5,1.53,2.38,1.08,8.0,1.44,2.63,2.35,1.57,2.05,1.7,2.68,1.45,1.53,2.43,7.5,6.5,11.0,26.0,7.0,6.0,10.0,23.0,13.0,11.0,19.0,41.0,29.0,26.0,41.0,67.0,501.0
13,dt19nfVG,29/07/2024,15:00,SERBIA - SUPER LIGA,OFK Beograd,Tekstilac Odzaci,ROUND 2,1.57,3.75,5.6,1.45,2.55,1.07,6.8,1.35,2.95,2.05,1.72,2.05,1.7,1.65,2.15,,,6.8,12.5,30.0,110.0,5.8,7.3,18.5,65.0,6.7,8.25,20.0,75.0,11.0,13.5,32.0,110.0,900.0
14,M5Hzl0HU,29/07/2024,15:00,ICELAND - BESTA DEILD KARLA,KR Reykjavik,KA Akureyri,ROUND 16,2.1,3.95,2.87,1.22,3.9,1.02,10.0,1.11,5.5,1.36,2.9,1.35,2.95,2.05,1.72,,,10.25,17.5,22.0,37.0,15.5,9.0,11.25,20.0,16.0,9.5,10.75,19.5,24.0,14.0,16.0,27.0,120.0
15,UkF7MFs1,29/07/2024,15:00,EGYPT - PREMIER LEAGUE,Al Ahly,Ceramica Cleopatra,ROUND 19,1.32,4.5,8.75,1.4,2.5,1.03,13.9,1.19,3.7,1.57,2.1,1.87,1.75,,,,,13.0,26.0,70.0,250.0,7.1,9.25,27.0,100.0,6.4,8.25,19.5,75.0,8.5,10.75,26.0,80.0,600.0
16,vLdbqwkE,29/07/2024,15:00,EGYPT - PREMIER LEAGUE,Arab Contractors,Zamalek,ROUND 19,6.2,3.8,1.5,1.4,2.55,1.01,9.3,1.27,3.1,1.85,1.85,1.9,1.72,,,,,10.0,6.3,6.7,10.5,15.0,7.5,8.0,12.5,37.0,19.5,18.5,28.0,150.0,70.0,70.0,90.0,800.0
17,h25AKeeT,29/07/2024,15:00,URUGUAY - PRIMERA DIVISION,River Plate,Racing Montevideo,TORNEO INTERMEDIO ,2.7,3.2,2.35,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83,2.68,1.45,1.55,2.38,8.5,7.5,11.0,23.0,8.0,6.5,10.0,21.0,13.0,11.0,17.0,34.0,29.0,23.0,34.0,51.0,301.0
18,YDA5kZBj,29/07/2024,15:15,SLOVENIA - PRVA LIGA,Bravo,Primorje,ROUND 2,1.53,3.9,5.9,1.4,2.75,1.06,7.5,1.27,3.4,1.82,1.91,1.9,1.82,1.6,2.27,,,7.5,14.5,35.0,120.0,6.7,7.6,18.5,65.0,7.1,8.0,17.5,65.0,10.75,12.0,26.0,90.0,700.0
19,2PQq0JJq,29/07/2024,15:15,BULGARIA - PARVA LIGA,Cherno More,Septemvri Sofia,ROUND 2,1.3,5.0,10.0,1.36,3.0,1.05,11.0,1.29,3.5,1.9,1.95,2.5,1.5,1.3,3.45,,,10.0,17.0,41.0,126.0,6.0,10.0,26.0,67.0,5.5,9.5,29.0,67.0,7.5,13.0,41.0,101.0,201.0
20,h0h3jcr4,29/07/2024,15:30,POLAND - DIVISION 1,Arka Gdynia,LKS Lodz,ROUND 2,1.85,3.7,3.5,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.73,2.0,1.93,1.93,1.3,3.45,12.0,11.0,19.0,41.0,8.0,7.5,12.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,23.0,51.0,201.0
21,fqudykT0,29/07/2024,16:00,ROMANIA - LIGA 1,Petrolul,FC Rapid Bucuresti,ROUND 3,3.75,3.3,2.0,1.4,2.75,1.06,10.0,1.3,3.4,2.05,1.8,1.8,1.91,3.7,1.26,1.85,2.0,9.5,7.0,9.5,17.0,11.0,6.5,9.0,17.0,19.0,13.0,15.0,29.0,41.0,29.0,41.0,51.0,251.0
22,zP7wqkkn,29/07/2024,16:30,ARGENTINA - LIGA PROFESIONAL,Defensa y Justicia,Platense,ROUND 8,2.25,2.88,3.8,1.73,2.0,1.14,5.5,1.67,2.1,3.1,1.36,2.5,1.5,2.25,1.63,1.28,3.55,5.0,7.0,17.0,41.0,5.0,6.0,15.0,41.0,9.0,11.0,23.0,51.0,21.0,26.0,51.0,101.0,201.0
23,n1WvYs16,29/07/2024,17:00,PERU - LIGA 1,Deportivo Garcilaso,Cusco,CLAUSURA ,2.45,3.3,2.8,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,1.73,2.0,2.38,1.55,1.43,2.75,10.0,9.5,15.0,29.0,8.5,6.5,11.0,23.0,12.0,10.0,13.0,29.0,23.0,19.0,29.0,41.0,201.0
24,ITCs4jpm,29/07/2024,18:30,BRAZIL - SERIE B,Paysandu PA,Novorizontino,ROUND 18,2.15,3.0,3.75,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,2.15,1.68,1.28,3.55,6.5,8.5,17.0,41.0,6.0,6.0,15.0,34.0,9.0,10.0,19.0,51.0,19.0,21.0,41.0,67.0,201.0
25,YsdVtKPF,29/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Tigre,Dep. Riestra,ROUND 8,2.3,3.0,3.4,1.67,2.1,1.13,6.0,1.62,2.2,2.88,1.4,2.38,1.53,2.3,1.6,1.33,3.3,5.5,7.0,15.0,41.0,5.5,6.0,13.0,41.0,9.5,11.0,21.0,51.0,23.0,26.0,41.0,101.0,201.0
26,dY8ZqVZu,29/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Central Cordoba,Velez Sarsfield,ROUND 8,4.2,3.3,1.95,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.1,1.67,3.9,1.24,1.9,1.95,7.0,5.5,8.0,17.0,9.0,6.5,9.5,19.0,19.0,15.0,19.0,34.0,41.0,41.0,51.0,67.0,501.0
27,SC3IQeNp,29/07/2024,20:00,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Cerro Porteno,CLAUSURA ,5.0,4.0,1.57,1.36,3.0,1.05,11.0,1.29,3.5,1.9,1.9,1.91,1.8,5.0,1.17,2.35,1.58,11.0,7.0,7.5,11.0,13.0,8.0,8.5,13.0,26.0,17.0,19.0,26.0,51.0,41.0,41.0,51.0,301.0
28,EHRytKnB,29/07/2024,20:00,COLOMBIA - PRIMERA A,Dep. Pasto,Pereira,CLAUSURA ,2.63,3.0,2.8,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,2.6,1.48,1.43,2.75,6.5,7.0,12.0,29.0,6.5,6.0,12.0,29.0,11.0,11.0,19.0,41.0,26.0,26.0,41.0,67.0,600.0
29,b5w5jXFm,29/07/2024,21:00,BRAZIL - SERIE B,Goias,Amazonas,ROUND 18,1.8,3.4,4.75,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.38,1.53,1.8,2.05,1.19,4.5,6.5,9.5,23.0,51.0,5.0,7.0,17.0,41.0,7.0,9.5,23.0,51.0,13.0,19.0,41.0,81.0,201.0
30,0UcNrte3,29/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Belgrano,Godoy Cruz,ROUND 8,2.4,3.0,3.25,1.62,2.2,1.13,6.0,1.53,2.38,2.7,1.44,2.2,1.62,2.35,1.58,1.35,3.1,6.0,7.0,15.0,34.0,6.0,6.0,13.0,34.0,10.0,11.0,21.0,41.0,23.0,23.0,41.0,81.0,501.0
31,YHWiqdPb,29/07/2024,21:00,CHILE - PRIMERA DIVISION,Cobreloa,Palestino,ROUND 17,3.1,3.3,2.25,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0,3.0,1.38,1.65,2.2,10.0,8.5,11.0,21.0,10.0,6.5,9.5,19.0,15.0,11.0,13.0,26.0,34.0,23.0,34.0,41.0,201.0
32,ficRs0A9,29/07/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Argentinos Jrs,Lanus,ROUND 8,2.15,3.3,3.5,1.53,2.38,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.15,1.68,1.33,3.3,7.0,8.0,17.0,41.0,6.0,6.5,13.0,34.0,9.0,9.5,19.0,41.0,19.0,21.0,41.0,67.0,501.0
33,pxzLq2mn,29/07/2024,22:10,COLOMBIA - PRIMERA A,Fortaleza,Dep. Cali,CLAUSURA ,2.0,3.2,4.0,1.5,2.5,1.08,8.0,1.44,2.63,2.35,1.57,2.1,1.67,2.0,1.85,1.24,3.9,7.5,9.0,19.0,41.0,6.0,6.0,15.0,41.0,8.5,9.5,19.0,41.0,17.0,19.0,34.0,67.0,900.0
