NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
17,vaH47Sjl,02/08/2024,14:00,GERMANY - 3. LIGA,Munich 1860,Saarbrucken,ROUND 1,2.9,3.2,2.3,1.36,3.0,1.05,11.0,1.25,3.75,1.83,2.03,1.62,2.2,2.85,1.4,1.6,2.3,12.0,9.5,12.0,23.0,11.0,6.5,9.5,19.0,15.0,11.0,12.0,26.0,29.0,23.0,29.0,41.0,151.0
18,Qu3ODOzQ,02/08/2024,14:00,DENMARK - 1ST DIVISION,Kolding IF,Fredericia,ROUND 3,1.91,3.5,3.6,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,1.73,2.0,1.98,1.88,1.28,3.55,11.0,11.0,19.0,41.0,8.0,7.0,13.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,26.0,51.0,201.0
19,bZAxjLrJ,02/08/2024,14:00,DENMARK - 1ST DIVISION,Hobro,Koge,ROUND 3,1.53,4.33,4.75,1.25,3.75,1.03,17.0,1.14,5.5,1.53,2.4,1.62,2.2,1.55,2.38,1.18,4.8,17.0,19.0,29.0,51.0,9.5,9.0,17.0,41.0,9.0,8.5,15.0,34.0,12.0,11.0,21.0,41.0,151.0
20,4hmVNdkQ,02/08/2024,14:00,SWEDEN - SUPERETTAN,Sundsvall,Utsikten,ROUND 17,3.0,3.3,2.25,1.33,3.25,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2,3.0,1.38,1.65,2.2,12.0,9.5,12.0,21.0,11.0,6.5,9.5,17.0,17.0,11.0,12.0,23.0,34.0,23.0,29.0,41.0,151.0
21,xKMTisE6,02/08/2024,14:00,DENMARK - 1ST DIVISION,B.93,Vendsyssel,ROUND 3,3.4,3.75,1.85,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.53,2.38,3.45,1.3,1.9,1.95,17.0,10.0,11.0,17.0,15.0,8.0,9.0,13.0,21.0,12.0,13.0,21.0,41.0,26.0,26.0,41.0,126.0
22,K837drsK,02/08/2024,14:00,DENMARK - SUPERLIGA,Aarhus,Sonderjyske,ROUND 3,1.67,3.9,4.75,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,1.91,1.91,1.65,2.2,1.19,4.5,11.0,12.0,23.0,51.0,7.0,7.5,15.0,41.0,8.0,8.5,17.0,41.0,13.0,13.0,26.0,51.0,301.0
23,rcqe82bm,02/08/2024,14:00,DENMARK - 1ST DIVISION,Hillerod,Roskilde,ROUND 3,1.44,4.33,5.75,1.22,4.0,1.02,21.0,1.13,6.0,1.44,2.7,1.57,2.25,1.45,2.68,1.13,5.9,21.0,23.0,41.0,67.0,11.0,9.0,19.0,41.0,9.0,8.5,15.0,41.0,11.0,11.0,19.0,41.0,126.0
24,4p9rK8BN,02/08/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Stade Nyonnais,Schaffhausen,ROUND 3,2.52,3.35,2.6,1.38,2.82,1.05,7.8,1.25,3.55,1.78,1.98,1.6,2.2,2.32,1.57,,,7.8,9.75,14.0,30.0,9.75,6.5,9.5,20.0,14.0,9.5,12.0,26.0,28.0,19.5,25.0,45.0,300.0
25,MkwiSq0s,02/08/2024,15:00,EGYPT - PREMIER LEAGUE,Zamalek,El Gouna,ROUND 32,1.47,3.95,6.2,1.35,3.04,1.01,10.2,1.24,3.3,1.72,1.9,1.83,1.78,,,,,11.25,17.5,40.0,150.0,6.7,7.9,19.5,65.0,6.8,8.0,17.5,60.0,10.0,12.0,26.0,80.0,600.0
26,z1T9Fha3,02/08/2024,15:00,SERBIA - SUPER LIGA,Napredak,IMT Novi Beograd,ROUND 3,2.8,3.3,2.37,1.4,2.75,1.07,6.7,1.37,2.87,2.07,1.7,1.87,1.85,2.25,1.6,1.57,2.32,6.7,7.3,11.0,24.0,8.0,6.3,9.5,21.0,13.0,10.5,15.5,35.0,32.0,25.0,37.0,80.0,700.0
27,KU0PehKq,02/08/2024,15:00,POLAND - DIVISION 1,Ruch Chorzow,Pogon Siedlce,ROUND 3,1.38,4.75,6.25,1.3,3.4,1.03,15.0,1.22,4.0,1.7,2.1,2.0,1.73,1.38,3.0,1.12,6.4,13.0,17.0,34.0,81.0,7.0,9.5,21.0,51.0,7.0,8.5,21.0,51.0,9.0,12.0,26.0,67.0,351.0
28,0tvSPFm3,02/08/2024,15:15,SLOVENIA - PRVA LIGA,Radomlje,Domzale,ROUND 3,2.15,3.5,3.05,1.38,2.8,1.05,7.8,1.26,3.45,1.8,1.95,1.65,2.1,2.07,1.7,,,7.8,10.25,16.5,37.0,8.5,6.7,10.75,25.0,11.0,8.75,13.0,32.0,21.0,16.5,24.0,55.0,400.0
29,0GfEEnZp,02/08/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Thun,Lausanne Ouchy,ROUND 3,1.65,4.0,4.4,1.3,3.2,1.04,8.75,1.19,4.1,1.6,2.22,1.62,2.15,1.65,2.15,,,8.75,15.5,27.0,70.0,9.0,7.9,14.0,35.0,9.25,8.25,14.0,35.0,13.5,12.0,20.0,50.0,300.0
30,vLIfIIuS,02/08/2024,15:15,BULGARIA - PARVA LIGA,Lok. Plovdiv,Levski Sofia,ROUND 3,6.5,3.8,1.53,1.44,2.63,1.07,8.5,1.33,3.25,2.1,1.7,2.2,1.62,6.25,1.12,2.43,1.53,8.5,5.5,6.5,11.0,15.0,7.5,8.5,15.0,34.0,21.0,21.0,34.0,67.0,51.0,51.0,67.0,301.0
31,OA1xkBXI,02/08/2024,15:30,GERMANY - 2. BUNDESLIGA,FC Koln,Hamburger SV,ROUND 1,2.2,3.4,3.2,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,1.57,2.25,2.15,1.68,1.35,3.1,13.0,13.0,19.0,34.0,10.0,6.5,12.0,23.0,12.0,9.0,11.0,29.0,21.0,17.0,21.0,41.0,126.0
32,K8BW1ubC,02/08/2024,15:30,AUSTRIA - BUNDESLIGA,Grazer AK,Salzburg,ROUND 1,7.5,5.5,1.33,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.8,1.95,7.0,1.1,3.3,1.33,17.0,9.0,7.5,9.0,21.0,10.0,9.0,11.0,41.0,21.0,19.0,23.0,81.0,51.0,41.0,51.0,251.0
33,jalWPRBl,02/08/2024,15:30,POLAND - EKSTRAKLASA,Gornik Zabrze,Pogon Szczecin,ROUND 3,2.9,3.6,2.15,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.5,2.5,2.85,1.4,1.65,2.2,17.0,11.0,13.0,21.0,13.0,7.5,9.0,15.0,19.0,11.0,11.0,21.0,34.0,21.0,23.0,34.0,101.0
34,Ms1ScAcr,02/08/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Bohemians,ROUND 26,2.8,3.4,2.25,1.36,3.0,1.04,12.0,1.25,3.75,1.85,2.0,1.67,2.1,2.85,1.4,1.63,2.25,12.0,9.0,12.0,21.0,10.0,6.5,9.5,17.0,15.0,11.0,13.0,26.0,29.0,23.0,29.0,41.0,151.0
35,0YaWdUCl,02/08/2024,15:45,IRELAND - PREMIER DIVISION,Dundalk,Galway,ROUND 26,2.9,3.4,2.2,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.8,1.95,2.85,1.4,1.63,2.25,10.0,7.5,11.0,21.0,9.0,6.5,9.5,19.0,15.0,11.0,15.0,29.0,34.0,26.0,34.0,51.0,251.0
36,KzGXf8s1,02/08/2024,15:45,IRELAND - PREMIER DIVISION,Waterford,Shamrock Rovers,ROUND 26,4.0,4.0,1.67,1.33,3.25,1.03,15.0,1.22,4.0,1.73,2.08,1.75,2.0,3.9,1.24,2.1,1.7,15.0,8.0,9.0,13.0,13.0,8.0,8.5,13.0,23.0,13.0,15.0,23.0,41.0,34.0,34.0,51.0,201.0
37,YeJhIVQi,02/08/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Royale Union SG,Beerschot VA,ROUND 2,1.27,5.0,9.5,1.33,3.25,1.04,12.0,1.22,4.0,1.7,2.1,2.2,1.62,,,,,12.0,21.0,51.0,126.0,6.5,10.0,29.0,67.0,6.0,9.0,26.0,67.0,7.5,12.0,29.0,81.0,501.0
38,b9L33iZq,02/08/2024,15:45,SCOTLAND - CHAMPIONSHIP,Falkirk,Queen's Park,ROUND 1,1.85,3.6,3.4,1.33,3.25,1.04,9.0,1.22,4.0,1.7,2.1,1.73,2.0,1.9,1.95,1.28,3.55,13.0,12.0,19.0,41.0,8.5,7.5,13.0,29.0,9.5,9.0,15.0,34.0,17.0,15.0,23.0,41.0,151.0
39,ll107rv9,02/08/2024,16:00,CROATIA - HNL,D. Zagreb,Istra 1961,ROUND 1,1.29,5.25,8.5,1.33,3.25,1.03,15.0,1.22,4.0,1.73,2.08,2.2,1.62,1.28,3.55,,,12.0,19.0,41.0,101.0,6.5,11.0,26.0,67.0,6.0,9.0,26.0,67.0,7.5,12.0,34.0,81.0,201.0
40,lnfhrcto,02/08/2024,16:00,ROMANIA - LIGA 1,Din. Bucuresti,Gloria Buzau,ROUND 4,1.85,3.5,3.6,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,2.0,1.73,1.93,1.93,1.28,3.55,9.0,9.5,19.0,41.0,6.5,7.0,13.0,34.0,8.5,9.0,19.0,41.0,15.0,17.0,34.0,67.0,1250.0
41,EsXSYtZa,02/08/2024,17:00,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Puerto Cabello,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MqhltPtQ,02/08/2024,17:00,VENEZUELA - LIGA FUTVE,Portuguesa,Caracas,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,tUYKz34m,02/08/2024,17:00,VENEZUELA - LIGA FUTVE,Rayo Zuliano,Dep. Tachira,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Kf2TWK3C,02/08/2024,17:00,VENEZUELA - LIGA FUTVE,Zamora,Metropolitanos,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EFAezfA4,02/08/2024,17:00,VENEZUELA - LIGA FUTVE,Universidad Central,Inter de Barinas,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6k7mxGuh,02/08/2024,17:00,VENEZUELA - LIGA FUTVE,Carabobo,Monagas,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,QgU0ECmo,02/08/2024,18:00,VENEZUELA - LIGA FUTVE,La Guaira,Angostura,CLAUSURA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CvGmW64j,02/08/2024,18:30,PARAGUAY - PRIMERA DIVISION,Tacuary,2 de Mayo,CLAUSURA ,3.0,3.1,2.25,1.5,2.5,1.07,9.0,1.36,3.0,2.2,1.65,1.91,1.8,3.1,1.35,1.63,2.25,8.0,7.0,11.0,21.0,8.5,6.0,9.5,21.0,15.0,12.0,15.0,34.0,34.0,26.0,41.0,51.0,351.0
49,WWxHIkat,02/08/2024,19:00,BRAZIL - SERIE B,Brusque,America MG,ROUND 19,3.6,3.0,2.2,1.62,2.2,1.11,6.5,1.53,2.38,2.7,1.44,2.25,1.57,3.55,1.28,1.68,2.15,6.0,5.5,9.0,21.0,7.5,6.0,10.0,23.0,17.0,13.0,21.0,41.0,41.0,41.0,51.0,81.0,351.0
50,noM4eJv9,02/08/2024,20:00,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Estudiantes L.P.,ROUND 9,2.63,2.7,3.2,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,2.2,1.62,2.6,1.48,1.35,3.1,5.5,7.0,13.0,34.0,6.5,5.5,13.0,34.0,11.0,11.0,19.0,41.0,26.0,26.0,41.0,81.0,501.0
51,dxwqSyWp,02/08/2024,21:00,ECUADOR - LIGA PRO,Orense,Aucas,SECOND STAGE ,2.25,3.25,3.1,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,2.0,1.73,2.25,1.63,1.35,3.1,8.0,8.0,15.0,34.0,6.5,6.5,12.0,29.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,351.0
52,URfwegOA,02/08/2024,21:00,CHILE - PRIMERA DIVISION,Coquimbo,U. Espanola,ROUND 18,2.1,3.4,3.4,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,1.73,2.0,2.08,1.73,1.33,3.3,11.0,11.0,17.0,34.0,8.0,6.5,12.0,26.0,10.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0
53,4Y2ZgAdc,02/08/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sol de America,General Caballero JLM,CLAUSURA ,2.2,3.1,3.1,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83,2.25,1.63,1.35,3.1,8.5,9.0,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,301.0
54,h676bnEO,02/08/2024,21:30,BRAZIL - SERIE B,Santos,Sport Recife,ROUND 19,1.65,3.6,5.5,1.44,2.63,1.07,9.0,1.36,3.0,2.15,1.67,2.1,1.67,1.65,2.2,1.17,5.0,8.5,12.0,26.0,51.0,6.0,7.0,17.0,41.0,7.0,9.0,21.0,51.0,12.0,15.0,34.0,67.0,1250.0
55,fyLboFOj,02/08/2024,22:00,COLOMBIA - PRIMERA A,Millonarios,Deportes Tolima,CLAUSURA ,2.25,3.2,3.2,1.44,2.63,1.07,9.0,1.4,2.75,2.25,1.62,1.83,1.83,2.25,1.63,1.35,3.1,8.5,9.0,15.0,34.0,7.0,6.0,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,34.0,51.0,301.0
