Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
43,2XpdhP65,20/10/2024,09:00,SWEDEN - ALLSVENSKAN,Kalmar,Mjallby,ROUND 27,2.8,3.3,2.5,1.4,2.75,1.05,11.0,1.25,3.75,1.93,1.93,1.67,2.05,2.68,1.42,1.5,2.43,10.0,9.0,13.0,23.0,9.5,6.0,10.0,21.0,15.0,11.0,13.0,29.0,29.0,21.0,29.0,41.0,201.0
44,Khiwx4MO,20/10/2024,09:00,SWEDEN - ALLSVENSKAN,Hammarby,Djurgarden,ROUND 27,2.38,3.3,2.9,1.36,3.0,1.05,11.0,1.25,3.75,1.93,1.93,1.63,2.1,2.35,1.55,1.37,2.85,11.0,10.0,15.0,29.0,9.0,6.5,11.0,21.0,12.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,151.0
45,jgN4YB9c,20/10/2024,09:00,SERBIA - PRVA LIGA,Smederevo,Sloboda,ROUND 12,2.07,3.0,3.4,1.5,2.15,1.05,6.69,1.47,2.35,2.27,1.5,2.04,1.74,,,,,6.9,7.0,13.5,37.0,5.0,5.2,10.25,28.0,7.3,7.7,14.0,37.0,15.0,16.0,29.0,75.0,101.0
46,vcGkHKiD,20/10/2024,09:00,SPAIN - LALIGA2,Cadiz CF,Racing Santander,ROUND 10,2.1,3.4,3.4,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.63,2.1,2.08,1.73,1.33,3.3,11.0,11.0,17.0,34.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,19.0,17.0,23.0,41.0,151.0
47,QBymokg3,20/10/2024,09:00,SERBIA - PRVA LIGA,Radnicki S. Mitrovica,Vozdovac,ROUND 12,2.65,3.0,2.52,1.53,2.1,1.05,5.95,1.5,2.27,2.32,1.47,2.07,1.72,,,,,6.5,5.4,9.0,21.0,5.6,5.2,8.75,20.0,9.5,9.0,15.0,35.0,23.0,22.0,37.0,90.0,101.0
48,0SQqjbAd,20/10/2024,09:00,SPAIN - LALIGA,Mallorca,Rayo Vallecano,ROUND 10,2.1,3.1,3.9,1.62,2.2,1.13,6.0,1.57,2.38,2.75,1.44,2.25,1.57,2.05,1.75,1.26,3.7,6.0,8.0,17.0,41.0,5.5,6.0,15.0,41.0,8.5,10.0,21.0,51.0,19.0,21.0,41.0,81.0,201.0
49,fiXZKbsK,20/10/2024,09:30,NETHERLANDS - EREDIVISIE,Heracles,Ajax,ROUND 9,6.25,5.0,1.42,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.7,2.05,5.75,1.14,2.75,1.43,19.0,9.5,8.0,10.0,19.0,10.0,8.5,11.0,34.0,17.0,17.0,21.0,67.0,41.0,41.0,41.0,151.0
50,EefmcekD,20/10/2024,09:30,NETHERLANDS - EREDIVISIE,Groningen,Utrecht,ROUND 9,3.5,3.7,2.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.67,2.1,3.3,1.33,1.83,2.07,13.0,9.0,10.0,17.0,12.0,7.0,8.5,15.0,19.0,12.0,13.0,23.0,41.0,26.0,29.0,41.0,151.0
51,fsfIpHzs,20/10/2024,09:30,NORWAY - ELITESERIEN,Rosenborg,Brann,ROUND 25,2.25,3.4,3.0,1.29,3.5,1.03,15.0,1.17,5.0,1.6,2.3,1.5,2.5,2.25,1.63,1.38,3.0,15.0,13.0,19.0,34.0,11.0,7.0,11.0,21.0,13.0,9.5,11.0,23.0,23.0,17.0,21.0,34.0,101.0
52,pQwL4Hwe,20/10/2024,09:30,POLAND - DIVISION 1,Arka Gdynia,Pogon Siedlce,ROUND 13,1.38,4.75,7.5,1.29,3.5,1.02,15.0,1.15,4.5,1.6,2.3,1.83,1.83,1.38,3.0,1.1,7.0,15.0,21.0,41.0,81.0,8.0,9.5,21.0,51.0,7.0,9.0,19.0,51.0,9.0,11.0,23.0,51.0,251.0
53,vBZRNeXa,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,Tirol,LASK,ROUND 10,3.5,4.0,1.91,1.33,3.25,1.03,15.0,1.22,4.0,1.7,2.1,1.67,2.1,3.45,1.3,1.93,1.93,15.0,8.5,10.0,17.0,12.0,7.5,8.5,15.0,19.0,12.0,15.0,23.0,41.0,26.0,29.0,41.0,151.0
54,MZ217zmJ,20/10/2024,09:30,AUSTRIA - BUNDESLIGA,A. Klagenfurt,Austria Vienna,ROUND 10,3.0,4.0,2.1,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.53,2.38,2.85,1.4,1.73,2.08,17.0,11.0,12.0,21.0,13.0,8.0,9.0,15.0,17.0,11.0,13.0,21.0,34.0,21.0,23.0,41.0,126.0
55,d6xrOUCs,20/10/2024,09:30,UKRAINE - PREMIER LEAGUE,Ch. Odesa,Veres-Rivne,ROUND 10,3.1,3.0,2.32,1.39,2.55,1.04,9.5,1.34,2.75,1.98,1.65,1.72,1.88,,,,,8.25,7.6,11.5,25.0,8.5,5.8,9.0,19.0,15.5,11.0,13.5,29.0,40.0,30.0,37.0,65.0,500.0
56,Ua43O9BN,20/10/2024,09:45,POLAND - EKSTRAKLASA,Gornik Zabrze,Stal Mielec,ROUND 12,1.8,3.4,4.5,1.36,3.0,1.03,11.0,1.22,3.75,1.93,1.93,1.8,1.95,1.85,2.0,1.22,4.15,10.0,13.0,23.0,51.0,7.5,6.5,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,201.0
57,d4F1ZyHd,20/10/2024,10:00,ROMANIA - LIGA 1,Univ. Craiova,FC Botosani,ROUND 13,1.42,4.75,7.0,1.33,3.25,1.02,15.0,1.19,4.0,1.73,2.08,1.91,1.8,1.4,2.85,1.12,6.4,13.0,17.0,34.0,81.0,7.0,9.0,21.0,51.0,7.0,8.5,19.0,51.0,9.5,12.0,26.0,51.0,301.0
58,4OZ7FPwJ,20/10/2024,10:00,GREECE - SUPER LEAGUE,Olympiacos Piraeus,Levadiakos,ROUND 8,1.22,6.0,12.0,1.33,3.25,1.03,15.0,1.22,4.0,1.67,2.1,2.5,1.5,1.23,4.1,,,12.0,23.0,51.0,201.0,6.5,12.0,34.0,101.0,5.5,9.5,29.0,81.0,7.0,12.0,34.0,101.0,501.0
59,j1yAM6KO,20/10/2024,10:00,ITALY - SERIE B,Juve Stabia,Cremonese,ROUND 9,3.25,3.1,2.25,1.4,2.75,1.05,9.0,1.27,3.4,2.05,1.8,1.72,2.0,3.1,1.32,1.6,2.25,9.0,8.0,11.0,21.0,10.0,6.0,9.5,19.0,17.0,12.0,13.0,29.0,34.0,26.0,34.0,41.0,201.0
60,zP9Svlzg,20/10/2024,10:00,ITALY - SERIE B,Reggiana,Frosinone,ROUND 9,2.5,3.1,2.9,1.44,2.63,1.05,9.0,1.3,3.25,2.08,1.73,1.77,1.92,2.43,1.5,1.37,2.85,8.5,9.0,15.0,29.0,8.0,6.0,11.0,23.0,12.0,10.0,13.0,34.0,23.0,21.0,29.0,51.0,251.0
61,tz6kgCef,20/10/2024,10:00,ITALY - SERIE C,Trento,Pro Vercelli,GROUP A ,2.12,2.95,3.7,1.53,2.4,1.11,5.5,1.5,2.42,2.42,1.5,2.05,1.7,2.07,1.7,,,5.5,8.5,18.5,55.0,5.7,5.8,13.0,40.0,8.75,9.25,17.5,55.0,20.0,21.0,40.0,110.0,900.0
62,zJxFwBHj,20/10/2024,10:00,ITALY - SERIE C,Gubbio,Pontedera,GROUP B ,1.93,3.15,4.05,1.44,2.6,1.09,6.3,1.39,2.77,2.15,1.65,1.91,1.8,1.9,1.83,,,6.3,9.75,21.0,65.0,6.3,6.1,13.5,45.0,8.5,8.5,16.0,50.0,17.0,16.5,30.0,90.0,800.0
63,I1vqEig3,20/10/2024,10:00,ITALY - SERIE C,Torres,Ternana,GROUP B ,2.4,2.92,3.15,1.47,2.52,1.09,6.0,1.4,2.72,2.22,1.62,1.85,1.85,2.32,1.57,1.62,2.22,6.0,8.75,16.5,45.0,6.6,5.6,10.75,28.0,10.75,9.25,14.0,37.0,25.0,22.0,35.0,75.0,600.0
64,6NAhUSfL,20/10/2024,10:00,ITALY - SERIE C,Foggia,Catania,GROUP C ,2.72,2.87,2.75,1.53,2.4,1.11,5.6,1.47,2.5,2.4,1.5,1.98,1.75,,,1.52,2.42,5.6,6.9,12.5,32.0,6.8,5.6,10.5,28.0,12.5,10.25,16.0,45.0,32.0,27.0,40.0,100.0,900.0
65,x61OO6Ir,20/10/2024,10:00,ITALY - SERIE C,Juventus U23,Avellino,GROUP C ,4.55,3.35,1.78,1.42,2.65,1.08,6.6,1.36,2.9,2.07,1.7,1.93,1.78,,,2.0,1.75,6.6,6.0,7.7,14.0,11.25,6.5,8.25,15.5,25.0,14.5,16.5,32.0,80.0,45.0,55.0,90.0,800.0
66,KQzSrS9E,20/10/2024,10:00,ITALY - SERIE C,Trapani,Audace Cerignola,GROUP C ,2.02,3.15,3.7,1.42,2.65,1.08,6.4,1.38,2.82,2.15,1.65,1.87,1.85,2.0,1.75,,,6.4,9.25,19.0,55.0,6.6,6.1,12.5,37.0,9.25,8.5,15.0,45.0,18.5,17.0,30.0,80.0,700.0
67,neqJ8KUA,20/10/2024,10:00,TURKEY - 1. LIG,Boluspor,Corum,ROUND 9,2.9,3.0,2.38,1.5,2.5,1.08,8.0,1.36,3.0,2.25,1.58,1.87,1.77,3.0,1.38,1.58,2.35,8.0,7.0,11.0,23.0,8.5,6.0,10.0,21.0,15.0,12.0,15.0,34.0,34.0,26.0,41.0,51.0,351.0
68,6w9hCByf,20/10/2024,10:00,SLOVENIA - PRVA LIGA,Bravo,Maribor,ROUND 12,2.8,3.0,2.57,1.38,2.8,1.07,6.7,1.33,3.05,1.98,1.78,1.7,2.05,,,1.53,2.4,6.7,8.25,13.0,30.0,8.75,5.8,9.25,21.0,14.5,10.0,12.5,29.0,35.0,24.0,30.0,55.0,450.0
