Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
69,OdK1RGoA,22/11/2024,16:30,ITALY - SERIE C,Perugia,Arezzo,GROUP B ,2.57,2.87,2.77,1.5,2.5,1.1,5.9,1.42,2.65,2.27,1.6,1.88,1.83,2.45,1.52,1.44,2.6,5.9,7.8,14.0,35.0,6.9,5.7,10.25,26.0,12.0,10.0,14.5,37.0,30.0,25.0,37.0,80.0,700.0
70,YkGUTCwC,22/11/2024,16:30,SPAIN - PRIMERA RFEF,Zamora,Lugo,GROUP 1 ,1.95,3.0,3.7,1.57,2.25,1.1,6.5,1.5,2.5,2.5,1.5,2.2,1.62,2.0,1.8,1.25,3.8,6.5,9.0,19.0,41.0,5.5,6.5,15.0,41.0,8.0,10.0,21.0,51.0,17.0,21.0,41.0,81.0,800.0
71,C2Wb8aSO,22/11/2024,16:30,SPAIN - LALIGA2,Racing Club Ferrol,Levante,ROUND 16,3.2,3.0,2.38,1.53,2.38,1.1,7.0,1.44,2.63,2.4,1.53,2.0,1.73,3.1,1.35,1.58,2.35,7.0,6.5,10.0,23.0,8.0,6.0,10.0,23.0,15.0,12.0,17.0,41.0,34.0,29.0,41.0,67.0,1250.0
72,hEHw0lod,22/11/2024,16:30,POLAND - EKSTRAKLASA,Jagiellonia,Slask Wroclaw,ROUND 16,1.75,3.7,4.2,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.75,2.0,1.75,2.05,1.23,4.0,12.0,13.0,23.0,41.0,8.0,7.0,15.0,34.0,9.0,8.5,15.0,41.0,15.0,13.0,23.0,51.0,201.0
73,EuQnZBVQ,22/11/2024,16:30,GERMANY - BUNDESLIGA,Bayern Munich,Augsburg,ROUND 11,1.13,10.0,15.0,1.17,5.0,1.01,29.0,1.07,9.0,1.25,4.0,1.95,1.8,1.12,6.4,,,34.0,41.0,81.0,251.0,13.0,19.0,41.0,101.0,8.5,12.0,29.0,67.0,7.5,11.0,26.0,67.0,301.0
74,OWrnMwAL,22/11/2024,16:30,POLAND - DIVISION 1,Wisla,S. Rzeszow,ROUND 17,1.4,5.0,6.5,1.25,3.75,1.03,17.0,1.17,5.0,1.53,2.4,1.8,1.91,1.4,2.85,1.12,6.25,17.0,21.0,41.0,67.0,9.0,10.0,19.0,41.0,7.5,9.0,19.0,41.0,9.5,11.0,23.0,51.0,201.0
75,pbwlEYjS,22/11/2024,16:30,AUSTRIA - 2. LIGA,Ried,Bregenz,ROUND 14,1.36,4.85,7.1,1.29,3.3,1.03,9.25,1.17,4.4,1.53,2.35,1.8,1.91,,,,,9.25,22.0,50.0,150.0,8.5,9.75,22.0,70.0,7.3,8.5,18.5,60.0,9.25,10.5,23.0,75.0,500.0
76,OK2lIC8d,22/11/2024,16:30,ITALY - SERIE C,Rimini,Vis Pesaro,GROUP B ,2.22,2.9,3.3,1.5,2.5,1.1,5.9,1.42,2.65,2.3,1.57,1.91,1.8,2.2,1.62,1.31,3.15,5.9,8.0,16.5,50.0,6.6,5.8,12.0,35.0,10.25,9.0,15.5,50.0,23.0,20.0,35.0,90.0,800.0
77,juEv5qUg,22/11/2024,16:30,ITALY - SERIE C,Triestina,Renate,GROUP A ,2.0,3.0,3.75,1.5,2.47,1.1,5.9,1.45,2.57,2.3,1.55,2.0,1.72,1.98,1.78,1.26,3.5,5.9,8.75,19.0,60.0,5.9,6.0,13.5,45.0,8.75,8.75,17.0,55.0,18.0,18.5,35.0,100.0,201.0
78,YmNgaudn,22/11/2024,16:45,BELGIUM - JUPILER PRO LEAGUE,Antwerp,Dender,ROUND 15,1.44,4.75,6.0,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.8,1.95,1.43,2.75,1.13,5.9,15.0,17.0,34.0,67.0,8.0,9.0,19.0,41.0,7.5,8.5,19.0,41.0,10.0,11.0,23.0,51.0,251.0
79,xv9vDcF8,22/11/2024,16:45,ENGLAND - LEAGUE TWO,Cheltenham,Tranmere,ROUND 17,2.38,3.4,2.8,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83,2.38,1.55,1.43,2.75,9.0,8.5,13.0,29.0,7.5,6.5,11.0,23.0,11.0,9.5,15.0,34.0,23.0,21.0,29.0,51.0,301.0
80,M5HoLtHb,22/11/2024,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Newry City,Dundela,ROUND 17,2.45,3.7,2.45,1.24,3.65,1.01,13.0,1.1,4.75,1.5,2.27,1.44,2.42,2.42,1.5,1.52,2.38,16.5,13.0,16.0,28.0,12.5,7.8,9.75,17.0,15.5,9.75,11.25,20.0,27.0,17.5,21.0,35.0,175.0
81,CflT2a1U,22/11/2024,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Institute,Armagh,ROUND 17,2.32,3.7,2.57,1.28,3.34,1.02,11.5,1.19,3.75,1.57,2.12,1.52,2.22,2.31,1.54,1.46,2.5,14.5,11.5,15.0,29.0,10.75,7.5,10.0,19.0,13.5,9.25,12.5,24.0,24.0,17.0,22.0,45.0,250.0
82,zkg483Xh,22/11/2024,16:45,NORTHERN IRELAND - NIFL CHAMPIONSHIP,Ards,Limavady,ROUND 17,2.35,3.75,2.52,1.26,3.48,1.01,12.5,1.11,4.6,1.52,2.2,1.47,2.32,2.32,1.54,1.48,2.48,16.0,12.0,15.0,28.0,11.5,7.7,9.75,18.0,14.0,9.5,12.0,22.0,25.0,17.0,21.0,40.0,250.0
83,6ivWr97b,22/11/2024,16:45,NORTHERN IRELAND - NIFL PREMIERSHIP,Glentoran,Linfield,ROUND 18,3.2,3.35,2.15,1.35,2.92,1.06,7.2,1.31,3.2,1.93,1.82,1.75,1.98,,,1.7,2.07,7.2,7.5,10.25,20.0,10.0,6.4,8.75,17.5,17.0,11.0,13.5,28.0,40.0,27.0,35.0,60.0,450.0
84,llm6eDM8,22/11/2024,16:45,SCOTLAND - CHAMPIONSHIP,Queen's Park,Falkirk,ROUND 15,4.2,4.0,1.67,1.33,3.25,1.01,13.0,1.22,4.0,1.73,2.08,1.8,1.91,4.15,1.22,2.15,1.68,13.0,8.0,8.5,13.0,13.0,8.0,8.5,13.0,23.0,15.0,17.0,23.0,41.0,34.0,41.0,51.0,600.0
85,ABXWOPog,22/11/2024,16:45,WALES - CYMRU PREMIER,Newtown,Connahs Q.,ROUND 17,2.9,3.45,2.15,1.35,2.95,1.05,8.0,1.24,3.7,1.72,2.05,1.62,2.18,2.75,1.4,1.65,2.15,8.0,9.0,11.5,21.0,11.0,6.9,8.75,16.5,16.5,10.5,12.5,23.0,37.0,23.0,28.0,50.0,300.0
86,SCX7iT7M,22/11/2024,17:00,SPAIN - LALIGA,Getafe,Valladolid,ROUND 14,1.73,3.3,5.75,1.62,2.2,1.13,6.0,1.62,2.3,3.0,1.4,2.63,1.44,1.73,2.08,1.15,5.5,6.0,9.5,26.0,67.0,4.5,7.0,21.0,51.0,6.5,9.5,26.0,67.0,13.0,19.0,41.0,101.0,201.0
87,2ZqDkyW1,22/11/2024,17:00,ENGLAND - CHAMPIONSHIP,Plymouth,Watford,ROUND 16,3.0,3.5,2.25,1.33,3.25,1.04,13.0,1.22,4.33,1.67,2.2,1.57,2.25,2.85,1.4,1.63,2.25,13.0,10.0,12.0,21.0,12.0,7.0,9.0,17.0,17.0,11.0,12.0,23.0,34.0,21.0,26.0,41.0,126.0
88,Im9H9ezS,22/11/2024,17:00,FRANCE - LIGUE 1,PSG,Toulouse,ROUND 12,1.33,5.75,7.0,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.63,1.75,2.0,1.35,3.1,1.12,6.4,21.0,23.0,41.0,81.0,9.5,11.0,21.0,51.0,8.0,8.5,19.0,41.0,9.5,10.0,21.0,51.0,201.0
89,bcwMI4Uc,22/11/2024,19:00,BRAZIL - SERIE B,Coritiba,Botafogo SP,ROUND 38,1.55,3.6,7.0,1.5,2.5,1.07,9.0,1.36,3.0,2.15,1.67,2.25,1.57,1.55,2.38,1.13,5.9,8.0,13.0,34.0,67.0,5.5,7.5,21.0,51.0,6.5,9.0,21.0,51.0,11.0,15.0,34.0,81.0,201.0
90,xrkDKQao,22/11/2024,20:00,BRAZIL - SERIE B,Avai,Ponte Preta,ROUND 38,1.65,3.4,6.5,1.5,2.5,1.1,7.0,1.44,2.63,2.35,1.57,2.25,1.57,1.63,2.25,1.13,5.9,7.0,12.0,29.0,67.0,5.5,7.0,21.0,51.0,6.5,9.0,21.0,51.0,12.0,17.0,41.0,81.0,201.0
91,O6q50van,22/11/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,Independiente,CLAUSURA ,1.55,3.7,5.0,1.33,3.25,1.04,12.0,1.22,4.0,1.73,2.08,1.8,1.91,1.58,2.35,1.16,5.25,12.0,15.0,29.0,51.0,7.5,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,51.0,201.0
92,C2Y1D9hI,22/11/2024,21:30,BRAZIL - SERIE B,Ituano,Amazonas,ROUND 38,2.15,3.25,3.4,1.5,2.5,1.07,9.0,1.36,3.0,2.15,1.67,2.0,1.73,2.1,1.7,1.33,3.3,8.0,8.5,17.0,41.0,6.5,6.0,13.0,29.0,9.5,9.5,17.0,41.0,19.0,19.0,34.0,51.0,351.0
