NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,UZQUiBae,23/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seongnam,Jeonnam,ROUND 24,2.7,3.1,2.45,1.44,2.63,1.06,10.0,1.3,3.4,2.03,1.78,1.8,1.91,2.68,1.45,1.53,2.43,9.5,8.5,12.0,23.0,9.0,6.0,10.0,21.0,13.0,11.0,13.0,29.0,29.0,23.0,34.0,51.0,251.0
2,jqSQhipk,23/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Bucheon FC 1995,Suwon Bluewings,ROUND 24,3.2,3.5,2.05,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.85,1.8,1.91,3.3,1.33,1.75,2.05,11.0,7.5,10.0,19.0,10.0,7.0,9.0,17.0,17.0,12.0,15.0,26.0,34.0,26.0,34.0,51.0,251.0
3,AXATgXUr,23/07/2024,07:30,SOUTH KOREA - K LEAGUE 2,Busan,Gyeongnam,ROUND 24,1.91,3.3,3.75,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.91,1.8,1.95,1.85,1.26,3.7,9.0,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,17.0,17.0,29.0,51.0,351.0
4,bZQ7LzRB,23/07/2024,14:00,NORWAY - OBOS-LIGAEN,Raufoss,Levanger,ROUND 12,2.8,3.5,2.3,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.57,2.25,2.75,1.43,1.63,2.25,13.0,10.0,13.0,23.0,11.0,7.0,9.5,17.0,15.0,11.0,12.0,23.0,29.0,21.0,26.0,41.0,126.0
5,SrvnEUkC,23/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Dep. Riestra,Argentinos Jrs,ROUND 7,3.9,3.0,2.15,1.67,2.1,1.13,6.0,1.62,2.2,3.1,1.36,2.5,1.5,3.55,1.28,1.7,2.1,5.5,5.0,8.5,19.0,7.5,6.5,10.0,23.0,17.0,15.0,23.0,41.0,41.0,41.0,51.0,101.0,501.0
6,K0aFKht1,23/07/2024,18:00,COLOMBIA - PRIMERA A,Patriotas,Fortaleza,CLAUSURA ,2.6,2.9,3.0,1.62,2.2,1.11,6.5,1.53,2.38,2.7,1.44,2.2,1.62,2.6,1.48,1.43,2.75,6.0,6.5,13.0,34.0,6.0,6.0,12.0,29.0,11.0,11.0,21.0,41.0,26.0,26.0,41.0,81.0,201.0
7,Y3mC74z1,23/07/2024,18:30,VENEZUELA - LIGA FUTVE,Inter de Barinas,Carabobo,CLAUSURA ,3.1,2.75,2.47,1.47,2.32,1.06,6.8,1.42,2.45,2.22,1.52,1.85,1.75,,,,,6.6,6.8,11.75,28.0,7.6,5.4,9.5,23.0,15.5,11.25,14.5,35.0,45.0,32.0,45.0,80.0,800.0
8,ANX4Ukzg,23/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Gimnasia L.P.,San Lorenzo,ROUND 7,2.9,3.0,2.7,1.62,2.2,1.11,6.5,1.57,2.25,2.7,1.44,2.2,1.62,2.75,1.43,1.48,2.6,6.0,6.0,11.0,29.0,6.5,6.0,11.0,29.0,12.0,12.0,21.0,41.0,29.0,29.0,41.0,81.0,501.0
9,hnN9T9ka,23/07/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Newells Old Boys,Ind. Rivadavia,ROUND 7,1.67,3.4,6.5,1.62,2.2,1.11,6.5,1.53,2.38,2.7,1.44,2.63,1.44,1.65,2.2,1.14,5.75,6.0,11.0,29.0,81.0,4.5,7.0,21.0,51.0,6.0,9.5,26.0,81.0,12.0,19.0,41.0,126.0,201.0
10,SMSqkNJD,23/07/2024,19:00,BRAZIL - SERIE B,Chapecoense-SC,Sport Recife,ROUND 17,3.6,2.9,2.25,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,3.45,1.3,1.63,2.25,6.0,6.0,9.5,21.0,8.0,6.0,10.0,23.0,15.0,13.0,19.0,41.0,41.0,34.0,41.0,67.0,1000.0
