Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,G2TuVbho,31/10/2024,15:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Ittihad,Al Ahli SC,ROUND 9,2.15,3.7,2.9,1.25,3.75,21.0,1.03,1.13,5.5,1.44,2.63,1.4,2.75,2.15,1.68,1.4,2.85,21.0,17.0,21.0,34.0,13.0,8.0,12.0,21.0,15.0,10.0,11.0,23.0,21.0,15.0,19.0,29.0,81.0
12,nPhPEkyf,31/10/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Wilstermann,CLAUSURA ,2.7,3.1,2.45,1.44,2.63,1.07,9.0,1.36,3.0,2.1,1.7,1.83,1.83,2.68,1.45,1.53,2.43,8.5,7.5,12.0,23.0,8.0,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
13,Q5UoY3ef,31/10/2024,16:30,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Lugano,ROUND 12,3.5,3.4,2.05,1.36,3.0,1.04,12.0,1.22,4.0,1.8,2.0,1.67,2.1,3.45,1.3,1.75,2.05,12.0,9.0,11.0,19.0,12.0,6.5,9.0,15.0,19.0,12.0,13.0,23.0,41.0,26.0,34.0,41.0,151.0
14,MFU60iyH,31/10/2024,16:30,ITALY - SERIE C,Juventus U23,Sorrento,GROUP C ,2.6,3.0,2.77,1.47,2.52,1.09,6.1,1.4,2.7,2.22,1.62,1.87,1.83,,,,,6.1,7.6,13.0,32.0,7.2,5.8,10.25,25.0,12.0,9.75,15.0,37.0,29.0,24.0,37.0,80.0,700.0
15,YVXgWsQ6,31/10/2024,16:30,SWITZERLAND - SUPER LEAGUE,Servette,Luzern,ROUND 12,1.85,3.7,3.9,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.53,2.38,1.88,1.98,1.26,3.7,17.0,17.0,23.0,41.0,10.0,7.5,13.0,26.0,11.0,8.5,12.0,29.0,17.0,13.0,21.0,34.0,101.0
16,AeqXmEiB,31/10/2024,16:45,ITALY - SERIE C,ACR Messina,Cavese,GROUP C ,3.15,2.82,2.45,1.55,2.35,1.12,5.4,1.5,2.42,2.42,1.5,2.0,1.72,,,1.53,2.4,5.4,6.3,11.0,27.0,7.4,5.5,9.75,24.0,15.0,11.5,16.0,40.0,45.0,32.0,50.0,100.0,900.0
17,hzwj4Zyh,31/10/2024,16:45,ITALY - SERIE C,Crotone,Benevento,GROUP C ,3.25,3.1,2.22,1.42,2.65,1.08,6.5,1.37,2.87,2.07,1.7,1.82,1.88,,,1.65,2.15,6.5,6.9,10.25,22.0,9.0,6.0,9.0,19.0,16.5,11.25,14.5,30.0,45.0,30.0,40.0,70.0,600.0
18,EkRb2D64,31/10/2024,16:45,ITALY - SERIE C,Foggia,Audace Cerignola,GROUP C ,2.95,2.87,2.55,1.45,2.55,1.09,6.1,1.39,2.77,2.15,1.65,1.8,1.9,2.42,1.53,1.57,2.3,6.1,7.1,12.0,29.0,8.5,5.6,9.5,24.0,15.0,10.25,13.5,35.0,40.0,26.0,35.0,70.0,600.0
19,MT9uFjjA,31/10/2024,16:45,ITALY - SERIE C,Turris,Catania,GROUP C ,5.0,3.3,1.72,1.5,2.5,1.09,6.1,1.42,2.65,2.25,1.6,2.1,1.65,,,2.07,1.7,6.1,5.5,7.1,13.0,10.75,6.5,8.5,15.5,27.0,17.0,19.0,35.0,100.0,65.0,75.0,120.0,201.0
20,p2kdKwac,31/10/2024,16:45,ITALY - SERIE A,Como,Lazio,ROUND 10,2.9,3.25,2.5,1.4,2.75,1.06,10.0,1.29,3.75,1.99,1.91,1.7,2.05,2.75,1.43,1.55,2.38,10.0,9.0,12.0,23.0,9.5,6.0,9.5,19.0,15.0,11.0,13.0,29.0,29.0,23.0,29.0,41.0,201.0
21,Sp7nVfDF,31/10/2024,16:45,ITALY - SERIE A,AS Roma,Torino,ROUND 10,1.7,3.8,5.25,1.4,2.75,1.06,10.0,1.3,3.5,2.03,1.87,1.95,1.8,1.68,2.15,1.18,4.65,10.0,13.0,26.0,51.0,6.5,7.0,17.0,41.0,7.5,8.5,17.0,41.0,13.0,15.0,29.0,51.0,301.0
22,fkdXCT56,31/10/2024,19:00,BOLIVIA - DIVISION PROFESIONAL,Aurora,Independiente,CLAUSURA ,1.6,3.6,4.75,1.33,3.25,1.04,12.0,1.22,4.0,1.73,2.08,1.73,2.0,1.63,2.25,1.18,4.8,12.0,15.0,26.0,51.0,8.0,7.5,17.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,41.0,201.0
23,4C5BoBON,31/10/2024,19:30,PERU - LIGA 1,Cienciano,Union Comercio,CLAUSURA ,1.01,29.0,41.0,1.04,8.4,,,1.01,13.5,1.08,8.0,6.15,1.11,,,,,34.0,126.0,351.0,201.0,29.0,67.0,151.0,201.0,13.0,41.0,126.0,351.0,8.0,26.0,81.0,351.0,201.0
24,jHktB7zJ,31/10/2024,21:00,BOLIVIA - DIVISION PROFESIONAL,Guabira,Oriente Petrolero,CLAUSURA ,2.6,3.5,2.4,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.57,2.25,2.6,1.48,1.55,2.38,13.0,10.0,13.0,23.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,26.0,41.0,151.0
25,nkz7D7m4,31/10/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Racing Club (Arg),Corinthians (Bra),PLAY OFFS ,1.95,3.3,4.2,1.44,2.63,1.08,8.0,1.36,3.0,2.15,1.67,2.0,1.73,1.98,1.88,1.25,3.8,8.0,10.0,19.0,41.0,6.5,6.5,13.0,34.0,8.5,9.0,17.0,41.0,17.0,17.0,34.0,51.0,351.0
