Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
16,OSlDwjIG,28/10/2024,15:00,DENMARK - SUPERLIGA,Randers FC,Nordsjaelland,ROUND 13,3.2,3.6,2.1,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.5,2.5,3.1,1.35,1.7,2.1,15.0,11.0,12.0,21.0,15.0,7.0,9.0,15.0,19.0,12.0,11.0,21.0,34.0,23.0,26.0,34.0,101.0
17,Uo1xYfLj,28/10/2024,15:10,SWEDEN - ALLSVENSKAN,Malmo FF,Goteborg,ROUND 28,1.45,4.33,6.25,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.91,1.91,1.45,2.68,1.13,6.0,13.0,17.0,34.0,67.0,7.5,8.5,19.0,41.0,7.0,8.5,19.0,41.0,10.0,12.0,23.0,51.0,251.0
18,Gl8kpoGN,28/10/2024,15:30,ISRAEL - LIGAT HA'AL,Maccabi Haifa,Hapoel Hadera,ROUND 8,1.17,7.5,10.0,1.22,4.0,1.02,21.0,1.13,6.0,1.4,2.88,2.0,1.73,1.19,4.5,,,21.0,26.0,51.0,151.0,9.0,15.0,29.0,67.0,7.0,10.0,29.0,51.0,7.5,11.0,26.0,67.0,351.0
19,48PanqCr,28/10/2024,16:00,ROMANIA - LIGA 1,Farul Constanta,Univ. Craiova,ROUND 14,3.0,3.5,2.15,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,3.0,1.38,1.68,2.15,13.0,9.5,12.0,21.0,11.0,7.0,9.0,17.0,17.0,11.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
20,nqew2rm2,28/10/2024,16:30,SPAIN - LALIGA2,Racing Club Ferrol,Tenerife,ROUND 12,2.6,2.75,3.1,1.67,2.1,1.17,5.0,1.62,2.2,3.1,1.36,2.38,1.53,2.5,1.5,1.38,3.0,5.0,6.5,13.0,34.0,6.0,5.5,13.0,34.0,11.0,12.0,21.0,51.0,26.0,29.0,41.0,81.0,201.0
21,d6KN1wQE,28/10/2024,17:00,ENGLAND - LEAGUE ONE,Blackpool,Wigan,ROUND 14,1.75,3.6,4.33,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,1.8,1.95,1.8,2.05,1.22,4.15,11.0,13.0,23.0,51.0,7.5,7.0,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
22,lrv5pa42,28/10/2024,17:00,ECUADOR - LIGA PRO,Imbabura,Tecnico U.,SECOND STAGE ,2.7,3.1,2.7,1.5,2.5,1.08,8.0,1.36,3.0,2.2,1.65,1.83,1.83,2.6,1.48,1.48,2.6,8.0,8.0,12.0,26.0,8.0,6.0,11.0,23.0,12.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0
23,E595Qvn9,28/10/2024,17:00,SPAIN - LALIGA,Mallorca,Ath Bilbao,ROUND 11,2.88,3.1,2.63,1.57,2.25,1.08,6.5,1.46,2.57,2.63,1.5,2.05,1.7,2.75,1.43,1.5,2.5,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,12.0,11.0,19.0,41.0,29.0,29.0,41.0,67.0,501.0
24,WQFk4C6e,28/10/2024,17:15,PORTUGAL - LIGA PORTUGAL,AVS,FC Porto,ROUND 9,8.0,6.0,1.3,1.3,3.4,1.03,15.0,1.22,4.0,1.67,2.15,2.1,1.67,7.0,1.1,3.45,1.3,15.0,7.0,6.0,8.0,19.0,11.0,9.0,12.0,41.0,23.0,26.0,29.0,101.0,51.0,51.0,81.0,501.0
25,fR1WTocL,28/10/2024,17:30,PERU - LIGA 1,Comerciantes Unidos,AD Tarma,CLAUSURA ,2.9,3.6,2.25,1.36,3.0,1.04,12.0,1.25,3.75,1.83,2.03,1.67,2.1,2.85,1.4,1.63,2.25,12.0,9.0,12.0,21.0,10.0,7.0,9.5,17.0,15.0,11.0,13.0,26.0,29.0,23.0,29.0,41.0,151.0
26,faP58ueF,28/10/2024,18:00,BRAZIL - SERIE B,Coritiba,CRB,ROUND 34,1.67,3.4,5.75,1.5,2.5,1.1,7.0,1.44,2.63,2.4,1.53,2.25,1.57,1.68,2.15,1.15,5.5,7.0,12.0,26.0,67.0,5.5,6.5,19.0,51.0,6.5,9.0,21.0,51.0,12.0,17.0,41.0,81.0,201.0
27,6wqBnbYe,28/10/2024,19:00,BRAZIL - SERIE B,Ituano,Santos,ROUND 34,4.2,3.5,1.85,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,1.91,1.8,4.0,1.23,2.0,1.85,9.0,6.5,8.5,15.0,10.0,6.5,9.0,17.0,21.0,13.0,17.0,29.0,41.0,34.0,41.0,51.0,351.0
28,0SbJHVr2,28/10/2024,19:30,PARAGUAY - PRIMERA DIVISION,Guarani,Sp. Luqueno,CLAUSURA ,1.95,3.2,4.1,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,2.0,1.73,1.95,1.85,1.23,4.0,7.5,10.0,19.0,41.0,6.5,6.0,15.0,34.0,8.5,9.0,17.0,41.0,17.0,17.0,34.0,51.0,351.0
29,GAw0YMbl,28/10/2024,19:45,USA - MLS,FC Cincinnati,New York City,PLAY OFFS ,1.91,3.6,4.0,1.25,3.75,1.03,17.0,1.14,5.5,1.53,2.4,1.5,2.5,1.93,1.93,1.26,3.7,17.0,17.0,23.0,41.0,11.0,7.0,13.0,26.0,12.0,9.0,11.0,29.0,17.0,13.0,19.0,29.0,101.0
30,GMwC7YTQ,28/10/2024,20:00,BOLIVIA - DIVISION PROFESIONAL,Oriente Petrolero,SA Bulo Bulo,CLAUSURA ,1.62,3.75,5.25,1.36,3.0,1.05,11.0,1.29,3.5,1.9,1.9,1.8,1.91,1.65,2.2,1.17,5.0,11.0,15.0,29.0,51.0,7.5,7.0,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,51.0,201.0
31,hxCBKsK7,28/10/2024,20:30,PERU - LIGA 1,Cusco,Grau,CLAUSURA ,1.55,4.0,5.75,1.4,2.75,1.06,10.0,1.29,3.5,1.98,1.88,2.0,1.73,1.55,2.38,1.15,5.5,10.0,13.0,29.0,67.0,6.5,8.0,17.0,41.0,7.0,8.5,19.0,51.0,11.0,13.0,29.0,67.0,351.0
32,pUsFoIm2,28/10/2024,21:00,BRAZIL - SERIE B,America MG,Sport Recife,ROUND 34,2.1,3.3,3.6,1.5,2.5,1.08,7.5,1.4,2.75,2.25,1.62,2.0,1.73,2.08,1.73,1.3,3.45,7.5,9.0,17.0,41.0,6.5,6.0,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,51.0,1250.0
33,CC5M2P9d,28/10/2024,21:50,USA - MLS,Seattle Sounders,Houston Dynamo,PLAY OFFS ,1.75,3.7,4.75,1.4,2.75,1.06,10.0,1.3,3.4,2.03,1.83,1.95,1.8,1.75,2.05,1.22,4.15,10.0,11.0,21.0,51.0,7.0,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,301.0
34,K4qymNjt,28/10/2024,22:15,COLOMBIA - PRIMERA A,Ind. Medellin,Jaguares de Cordoba,CLAUSURA ,1.53,3.75,6.5,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,2.38,1.53,1.53,2.43,1.12,6.4,7.5,13.0,34.0,81.0,5.5,7.5,21.0,51.0,6.0,9.0,23.0,67.0,10.0,15.0,41.0,81.0,201.0
