NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
25,Io0ADTw7,18/09/2024,14:00,SWEDEN - ALLSVENSKAN,GAIS,Malmo FF,ROUND 24,5.25,3.8,1.65,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.7,2.05,4.8,1.18,2.2,1.65,13.0,8.0,8.5,13.0,17.0,7.0,8.5,13.0,29.0,17.0,13.0,23.0,51.0,41.0,41.0,41.0,151.0
26,8b5vHIeT,18/09/2024,14:00,SPAIN - LALIGA,Betis,Getafe,ROUND 3,1.91,3.0,5.0,1.62,2.2,1.14,5.5,1.62,2.3,3.0,1.4,2.38,1.53,1.97,1.93,1.18,4.65,5.5,9.0,21.0,51.0,5.0,6.0,19.0,51.0,7.5,10.0,23.0,67.0,17.0,21.0,41.0,101.0,201.0
27,n1494JI6,18/09/2024,14:30,SWITZERLAND - SUPER LEAGUE,Lausanne,Lugano,ROUND 5,2.6,3.5,2.55,1.3,3.4,1.03,15.0,1.2,4.33,1.67,2.15,1.53,2.38,2.5,1.5,1.5,2.5,15.0,11.0,15.0,26.0,12.0,7.0,10.0,19.0,15.0,10.0,11.0,23.0,26.0,19.0,23.0,34.0,126.0
28,h6VkEQvo,18/09/2024,15:00,PERU - LIGA 1,Grau,Alianza Lima,CLAUSURA ,3.9,3.1,1.95,1.44,2.63,1.07,8.5,1.33,3.25,2.08,1.73,1.83,1.83,3.8,1.25,1.83,2.03,8.5,7.0,9.0,17.0,11.0,6.0,9.0,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,301.0
29,IkYj6aFa,18/09/2024,15:00,NETHERLANDS - EREDIVISIE,Ajax,Sittard,ROUND 3,1.36,5.25,7.5,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.8,1.95,1.35,3.1,1.11,6.6,19.0,21.0,41.0,81.0,9.0,10.0,21.0,51.0,7.5,9.0,19.0,41.0,9.5,11.0,23.0,51.0,201.0
30,8GIZMCIi,18/09/2024,15:45,ITALY - SERIE C,Torres,AC Milan U23,GROUP B ,1.87,3.35,4.05,1.45,2.57,1.07,6.9,1.32,3.1,1.98,1.78,1.8,1.9,1.85,1.9,,,6.9,10.5,22.0,65.0,6.9,6.4,13.5,40.0,8.75,8.25,15.0,45.0,16.0,15.0,27.0,70.0,600.0
31,hIZ6wDVo,18/09/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,SA Bulo Bulo,Always Ready,CLAUSURA ,2.5,3.3,2.63,1.36,3.0,1.04,12.0,1.25,3.75,1.8,2.0,1.62,2.2,2.5,1.5,1.45,2.68,12.0,10.0,15.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,26.0,23.0,19.0,26.0,41.0,151.0
32,MyKhYoWG,18/09/2024,17:30,PERU - LIGA 1,Comerciantes Unidos,Cesar Vallejo,CLAUSURA ,2.2,3.4,3.1,1.4,2.75,1.05,11.0,1.29,3.5,1.98,1.88,1.73,2.0,2.2,1.65,1.38,3.0,11.0,10.0,17.0,34.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
33,QBw89RvG,18/09/2024,19:00,BRAZIL - SERIE B,Sport Recife,Goias,ROUND 27,1.7,3.4,5.25,1.53,2.38,1.08,8.0,1.44,2.63,2.35,1.57,2.25,1.57,1.68,2.15,1.17,5.0,7.0,10.0,26.0,51.0,5.0,7.0,19.0,51.0,7.0,9.0,21.0,51.0,13.0,17.0,41.0,81.0,201.0
34,2DEwCaqH,18/09/2024,19:30,BRAZIL - SERIE B,Vila Nova FC,Chapecoense-SC,ROUND 27,1.83,3.2,4.75,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.25,1.57,1.85,2.0,1.19,4.5,6.5,9.5,21.0,51.0,5.0,6.5,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,201.0
