NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,voK3vwzB,16/07/2024,11:30,EUROPE - CHAMPIONS LEAGUE,FC Ballkani (Kos),UE Santa Coloma (And),QUALIFICATION ,1.3,5.25,9.0,1.33,3.25,1.03,10.0,1.22,4.0,1.67,2.15,2.2,1.62,1.33,3.3,,,13.0,21.0,41.0,101.0,7.0,10.0,23.0,67.0,6.0,9.5,23.0,51.0,8.0,12.0,29.0,67.0,900.0
2,0G0qRM0m,16/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,HJK (Fin),FK Panevezys (Ltu),QUALIFICATION ,1.22,6.25,9.0,1.2,4.33,1.01,13.0,1.11,6.0,1.36,3.0,1.8,1.91,1.24,3.9,1.1,7.0,23.0,29.0,51.0,101.0,11.0,13.0,26.0,51.0,8.0,10.0,21.0,51.0,8.0,11.0,23.0,51.0,151.0
3,MTyfkflT,16/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Lincoln Red Imps (Gib),Hamrun (Mlt),QUALIFICATION ,3.0,3.25,2.35,1.44,2.63,1.05,8.5,1.36,3.0,2.1,1.7,1.83,1.83,2.85,1.4,1.58,2.35,8.5,7.0,12.0,23.0,9.0,6.5,9.5,21.0,15.0,12.0,15.0,29.0,29.0,26.0,34.0,51.0,151.0
4,0jXGlxG8,16/07/2024,13:00,EUROPE - CHAMPIONS LEAGUE,Pyunik Yerevan (Arm),Din. Minsk (Blr),QUALIFICATION ,2.63,3.2,2.6,1.44,2.63,1.07,7.5,1.36,3.0,2.15,1.67,1.83,1.83,2.6,1.48,1.48,2.6,8.5,8.0,12.0,26.0,8.0,6.5,11.0,23.0,12.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,600.0
5,fDfRyvF5,16/07/2024,14:00,EUROPE - CHAMPIONS LEAGUE,Celje (Slo),Flora (Est),QUALIFICATION ,1.11,8.0,21.0,1.22,4.0,1.02,11.0,1.13,5.5,1.44,2.63,2.63,1.44,1.13,5.9,,,17.0,41.0,81.0,151.0,8.5,15.0,41.0,151.0,6.0,12.0,34.0,101.0,6.0,13.0,41.0,101.0,201.0
6,zXmlsZjo,16/07/2024,14:30,EUROPE - CHAMPIONS LEAGUE,FCSB (Rou),Virtus (San),QUALIFICATION ,1.04,13.0,29.0,1.06,9.2,,,1.02,22.0,1.11,6.0,2.47,1.42,,,,,29.0,101.0,151.0,201.0,26.0,29.0,81.0,700.0,13.0,26.0,41.0,151.0,8.5,19.0,51.0,101.0,201.0
7,zuz7oQoT,16/07/2024,15:00,EGYPT - PREMIER LEAGUE,Modern Sport,Al Ahly,ROUND 17,6.9,3.6,1.5,1.42,2.47,1.04,7.5,1.38,2.6,2.1,1.57,2.2,1.52,,,,,7.7,5.0,5.8,9.75,14.5,7.4,8.75,14.5,45.0,23.0,23.0,40.0,175.0,100.0,100.0,150.0,900.0
8,hlpwgxk4,16/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Decic (Mne),TNS (Wal),QUALIFICATION ,3.4,4.0,1.9,1.29,3.5,1.03,10.5,1.17,4.5,1.57,2.35,1.57,2.25,3.3,1.33,1.93,1.93,17.0,10.0,11.0,17.0,15.0,8.0,9.0,13.0,21.0,13.0,13.0,21.0,34.0,26.0,29.0,41.0,126.0
9,QX2AuMFt,16/07/2024,16:00,EUROPE - CHAMPIONS LEAGUE,Shamrock Rovers (Irl),Vikingur Reykjavik (Ice),QUALIFICATION ,2.7,3.2,2.5,1.44,2.63,1.05,8.5,1.33,3.25,2.08,1.73,1.83,1.83,2.68,1.45,1.5,2.5,8.5,8.0,12.0,23.0,8.5,6.5,10.0,21.0,13.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,151.0
10,C075UK6D,16/07/2024,17:00,VENEZUELA - LIGA FUTVE,Zamora,Inter de Barinas,CLAUSURA ,2.37,3.0,3.0,1.42,2.47,1.04,7.5,1.37,2.62,2.07,1.6,1.8,1.8,1.93,1.78,,,7.8,8.5,15.0,37.0,6.9,5.9,10.75,27.0,10.75,9.5,14.5,37.0,25.0,22.0,35.0,75.0,700.0
