NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
27,ALWmNDMt,23/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Xamax,Stade Nyonnais,ROUND 8,1.93,3.7,3.45,1.3,3.2,1.03,9.0,1.18,4.25,1.55,2.3,1.52,2.37,1.9,1.85,,,9.0,14.0,22.0,50.0,10.5,7.5,11.75,27.0,11.5,8.5,11.75,27.0,18.5,13.5,19.0,40.0,250.0
28,WzLdLiig,23/09/2024,14:30,SWITZERLAND - CHALLENGE LEAGUE,Wil,Thun,ROUND 8,2.9,3.45,2.25,1.34,3.0,1.04,8.5,1.21,3.95,1.65,2.15,1.53,2.35,,,1.62,2.2,8.5,10.0,12.5,23.0,12.0,6.9,9.0,16.5,17.5,10.25,11.5,22.0,37.0,21.0,24.0,40.0,250.0
29,YVFNNmpe,23/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong AZ,De Graafschap,ROUND 7,2.6,3.8,2.4,1.2,4.33,1.02,21.0,1.11,6.5,1.4,2.88,1.33,3.25,2.5,1.5,1.55,2.38,26.0,17.0,17.0,26.0,17.0,9.0,10.0,17.0,19.0,11.0,11.0,19.0,29.0,17.0,19.0,26.0,67.0
30,Uc9WLRE7,23/09/2024,15:00,NETHERLANDS - EERSTE DIVISIE,Jong Utrecht,Cambuur,ROUND 7,3.3,3.75,2.0,1.29,3.5,1.03,15.0,1.18,4.5,1.6,2.3,1.53,2.38,3.3,1.33,1.83,2.03,17.0,11.0,12.0,19.0,15.0,7.5,9.0,15.0,21.0,12.0,12.0,21.0,41.0,23.0,26.0,34.0,126.0
31,UDD0CHDE,23/09/2024,15:00,ROMANIA - LIGA 1,Unirea Slobozia,FC Rapid Bucuresti,ROUND 10,4.5,3.4,1.73,1.44,2.63,1.06,10.0,1.33,3.25,2.1,1.7,2.0,1.73,,,2.05,1.82,8.5,6.0,7.5,13.0,11.0,7.0,8.5,15.0,23.0,15.0,17.0,29.0,51.0,41.0,41.0,67.0,251.0
32,ln4XQ3Oj,23/09/2024,15:00,PERU - LIGA 1,Alianza Atl.,Comerciantes Unidos,CLAUSURA ,1.48,4.0,6.0,1.36,3.0,1.05,11.0,1.29,3.5,1.9,1.95,2.0,1.73,1.48,2.6,1.13,6.0,11.0,15.0,34.0,67.0,6.5,8.0,21.0,51.0,6.5,8.5,19.0,51.0,10.0,13.0,29.0,67.0,800.0
33,v1O4JVL5,23/09/2024,15:15,SWITZERLAND - CHALLENGE LEAGUE,Aarau,Schaffhausen,ROUND 8,2.2,3.65,2.85,1.3,3.25,1.03,9.0,1.18,4.35,1.55,2.32,1.47,2.5,2.15,1.65,,,9.0,13.0,18.0,35.0,11.25,7.5,10.5,21.0,13.5,9.0,11.25,23.0,23.0,15.5,19.5,37.0,200.0
34,I7XZoKiK,23/09/2024,15:30,ITALY - SERIE C,Pescara,Perugia,GROUP B ,1.95,3.5,3.55,1.37,2.87,1.05,7.8,1.25,3.55,1.78,1.98,1.65,2.1,1.93,1.82,,,7.8,11.5,19.5,50.0,8.25,6.8,11.75,30.0,10.25,8.25,13.0,35.0,18.0,14.5,23.0,55.0,350.0
35,8Ia7s2mS,23/09/2024,15:30,SPAIN - LALIGA2,Huesca,Cordoba,ROUND 6,2.5,2.88,3.2,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,2.25,1.57,2.38,1.55,1.35,3.1,5.5,7.0,13.0,34.0,6.0,6.0,13.0,34.0,10.0,11.0,21.0,51.0,23.0,26.0,41.0,81.0,201.0
36,OAeKROjD,23/09/2024,15:45,ITALY - SERIE A,Atalanta,Como,ROUND 5,1.44,4.5,6.5,1.3,3.4,1.03,15.0,1.2,4.5,1.67,2.2,1.8,1.95,1.45,2.68,1.12,6.25,15.0,19.0,34.0,67.0,8.0,8.5,19.0,41.0,7.5,8.5,17.0,41.0,10.0,11.0,23.0,51.0,251.0
37,CU8VzfqJ,23/09/2024,15:45,ITALY - SERIE C,Spal,Carpi,GROUP B ,1.72,3.55,4.65,1.38,2.8,1.07,7.0,1.32,3.1,1.98,1.78,1.88,1.82,1.7,2.07,,,7.0,12.0,26.0,80.0,6.4,6.8,15.0,45.0,7.6,8.25,16.5,50.0,13.0,14.0,28.0,80.0,700.0
38,445NxGE6,23/09/2024,15:45,ITALY - SERIE C,Rimini,AC Milan U23,GROUP B ,2.37,3.2,2.87,1.39,2.75,1.06,7.2,1.3,3.25,1.9,1.85,1.7,2.05,2.3,1.57,,,7.2,9.75,15.5,35.0,8.0,6.2,10.25,23.0,11.75,9.25,13.0,29.0,25.0,19.5,28.0,55.0,400.0
39,6VpzjMa4,23/09/2024,15:45,IRELAND - PREMIER DIVISION,Shamrock Rovers,Bohemians,ROUND 20,1.7,3.6,4.5,1.36,3.0,1.04,13.0,1.25,3.75,1.85,2.0,1.8,1.95,1.7,2.1,1.19,4.5,11.0,13.0,23.0,51.0,7.5,7.0,15.0,41.0,8.5,8.5,15.0,41.0,13.0,13.0,23.0,51.0,251.0
40,GML5U8YJ,23/09/2024,15:45,IRELAND - PREMIER DIVISION,Drogheda,Galway,ROUND 30,2.55,3.5,2.4,1.44,2.63,1.06,10.0,1.36,3.0,2.1,1.7,1.95,1.8,2.6,1.48,1.55,2.38,9.5,7.5,11.0,23.0,8.0,7.0,10.0,21.0,12.0,10.0,17.0,34.0,29.0,23.0,34.0,51.0,351.0
41,hjgeWFwq,23/09/2024,16:00,ENGLAND - LEAGUE TWO,Fleetwood,Morecambe,ROUND 7,1.62,3.75,5.75,1.36,3.0,1.05,11.0,1.25,3.75,1.85,2.0,1.83,1.83,1.6,2.3,1.15,5.5,11.0,15.0,29.0,51.0,7.0,7.0,17.0,41.0,7.5,8.5,15.0,41.0,12.0,13.0,26.0,51.0,251.0
42,445r4WXo,23/09/2024,16:00,SPAIN - LALIGA,Betis,Mallorca,ROUND 6,1.9,3.2,4.75,1.57,2.25,1.11,6.5,1.5,2.63,2.63,1.5,2.25,1.57,1.85,1.96,1.2,4.4,6.0,9.0,21.0,51.0,5.0,6.5,17.0,41.0,7.5,9.5,21.0,51.0,15.0,19.0,41.0,81.0,201.0
43,bcwQ8qv8,23/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Valur,Stjarnan,CHAMPIONSHIP GROUP ,1.7,4.15,4.05,1.21,4.0,1.02,21.0,1.1,5.8,1.33,3.05,1.37,2.85,1.65,2.15,,,28.0,23.0,32.0,70.0,14.5,9.75,14.5,30.0,13.0,9.0,11.5,24.0,17.0,11.5,15.0,29.0,120.0
44,h0zIA59e,23/09/2024,16:15,ICELAND - BESTA DEILD KARLA,Breidablik,Akranes,CHAMPIONSHIP GROUP ,1.53,4.5,4.9,1.22,3.9,1.02,21.0,1.11,5.5,1.36,2.9,1.45,2.55,,,,,26.0,23.0,37.0,90.0,12.5,10.0,16.5,37.0,10.75,8.5,13.0,32.0,13.5,10.75,16.0,37.0,175.0
45,YyyaU5PO,23/09/2024,16:15,PORTUGAL - LIGA PORTUGAL,Boavista,Benfica,ROUND 6,11.0,6.0,1.25,1.3,3.4,1.04,13.0,1.2,4.33,1.67,2.15,2.2,1.62,,,3.9,1.24,13.0,6.5,6.0,7.5,23.0,11.0,9.0,12.0,51.0,29.0,26.0,34.0,151.0,81.0,67.0,81.0,1250.0
46,l28elbME,23/09/2024,17:15,PERU - LIGA 1,Cajamarca,Carlos Mannucci,CLAUSURA ,1.53,3.8,6.0,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.83,1.83,1.53,2.43,1.14,5.75,11.0,15.0,29.0,67.0,7.0,7.5,19.0,41.0,7.5,8.5,17.0,41.0,11.0,13.0,26.0,51.0,301.0
47,I52oNp9F,23/09/2024,18:30,BRAZIL - SERIE B,Paysandu PA,Sport Recife,ROUND 28,2.5,3.2,2.9,1.44,2.63,1.07,8.5,1.33,3.25,2.08,1.73,1.8,1.91,2.43,1.53,1.4,2.85,8.5,9.0,15.0,29.0,8.0,6.0,11.0,23.0,12.0,10.0,15.0,34.0,23.0,21.0,29.0,51.0,251.0
48,QoSgxmft,23/09/2024,18:30,PARAGUAY - PRIMERA DIVISION,2 de Mayo,Sol de America,CLAUSURA ,1.95,3.2,3.6,1.44,2.63,1.07,9.0,1.36,3.0,2.2,1.65,1.91,1.8,2.0,1.8,1.28,3.55,8.5,10.0,19.0,41.0,6.5,6.5,13.0,34.0,9.0,9.0,17.0,41.0,17.0,17.0,29.0,51.0,351.0
49,KjrgSZSC,23/09/2024,18:45,ARGENTINA - LIGA PROFESIONAL,Sarmiento Junin,Central Cordoba,ROUND 15,2.4,2.9,3.3,1.67,2.1,1.14,5.5,1.62,2.2,3.1,1.36,2.38,1.53,2.35,1.58,1.35,3.1,5.5,6.5,15.0,41.0,5.5,6.0,13.0,34.0,9.5,11.0,23.0,51.0,23.0,26.0,41.0,101.0,501.0
50,SdN0SGae,23/09/2024,19:30,PERU - LIGA 1,Sport Huancayo,Los Chankas,CLAUSURA ,1.8,3.5,4.1,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.8,1.91,1.83,2.03,1.23,4.0,11.0,12.0,21.0,41.0,7.5,7.0,15.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,201.0
51,UqMj13nd,23/09/2024,21:00,BRAZIL - SERIE B,Santos,Novorizontino,ROUND 28,1.67,3.5,5.5,1.53,2.38,1.08,8.0,1.44,2.63,2.4,1.53,2.5,1.5,1.65,2.2,1.16,5.25,6.5,10.0,26.0,67.0,5.0,7.0,19.0,51.0,6.5,9.5,23.0,51.0,12.0,17.0,41.0,101.0,201.0
52,n1G2zROh,23/09/2024,21:00,PARAGUAY - PRIMERA DIVISION,Sp. Luqueno,General Caballero JLM,CLAUSURA ,1.85,3.2,4.1,1.5,2.5,1.08,7.5,1.4,2.75,2.35,1.57,2.1,1.67,1.9,1.9,1.23,4.0,7.5,9.5,21.0,41.0,6.0,6.5,15.0,41.0,8.0,9.0,19.0,51.0,15.0,19.0,34.0,67.0,1250.0
53,hILZvDCI,23/09/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Velez Sarsfield,Estudiantes L.P.,ROUND 15,1.9,3.1,4.5,1.53,2.38,1.11,6.5,1.44,2.63,2.5,1.5,2.2,1.62,1.93,1.93,1.21,4.25,6.5,9.5,21.0,51.0,5.5,6.5,15.0,41.0,7.5,9.5,19.0,51.0,15.0,19.0,41.0,81.0,501.0
54,8Q3M2G4P,23/09/2024,21:00,ARGENTINA - LIGA PROFESIONAL,Banfield,Ind. Rivadavia,ROUND 15,2.0,3.1,4.33,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,2.25,1.57,2.03,1.83,1.23,4.1,6.0,8.5,19.0,51.0,5.0,6.0,15.0,41.0,8.0,10.0,21.0,51.0,17.0,21.0,41.0,81.0,501.0
55,zNUPaDmo,23/09/2024,21:00,ECUADOR - LIGA PRO,U. Catolica,Delfin,SECOND STAGE ,1.4,4.33,8.5,1.36,3.0,1.05,11.0,1.25,3.75,1.83,1.98,2.1,1.67,1.4,2.85,1.1,7.0,10.0,19.0,41.0,101.0,6.5,8.5,23.0,51.0,6.5,9.0,21.0,51.0,9.0,12.0,29.0,67.0,351.0
56,djExP6v3,23/09/2024,21:30,BRAZIL - SERIE B,Brusque,Amazonas,ROUND 28,2.7,2.75,3.0,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,2.25,1.57,2.68,1.45,1.4,2.85,5.5,7.0,13.0,34.0,6.0,5.5,13.0,34.0,11.0,12.0,19.0,41.0,26.0,29.0,41.0,81.0,201.0
57,MF63nxiR,23/09/2024,22:00,PERU - LIGA 1,FBC Melgar,Grau,CLAUSURA ,1.4,4.2,7.0,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,2.0,1.73,1.4,2.85,1.1,7.0,11.0,17.0,41.0,81.0,6.5,8.5,21.0,51.0,6.5,9.0,21.0,51.0,9.0,12.0,29.0,67.0,351.0
58,xl6nZuA7,23/09/2024,22:10,COLOMBIA - PRIMERA A,Bucaramanga,Atl. Nacional,CLAUSURA ,3.2,3.0,2.4,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.2,1.62,3.0,1.38,1.55,2.38,6.5,6.0,10.0,23.0,7.5,6.0,11.0,23.0,13.0,12.0,19.0,41.0,34.0,29.0,41.0,67.0,800.0
