NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,AmLmRNDS,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Ansan Greeners,Cheongju,ROUND 32,3.2,3.2,2.2,1.44,2.63,1.07,9.0,1.33,3.25,2.08,1.73,1.83,1.83,3.1,1.35,1.65,2.2,9.0,7.5,10.0,21.0,9.5,6.0,9.5,19.0,17.0,12.0,15.0,29.0,34.0,29.0,41.0,51.0,251.0
2,xzNuTqqG,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Asan,Cheonan City,ROUND 32,1.85,3.5,4.0,1.4,2.75,1.05,11.0,1.29,3.5,1.9,1.9,1.8,1.91,1.85,1.95,1.25,3.8,10.0,12.0,21.0,41.0,7.5,7.0,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
3,GQLqS3bM,24/09/2024,07:30,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Anyang,ROUND 32,2.55,3.3,2.63,1.36,3.0,1.05,11.0,1.25,3.75,1.83,1.98,1.67,2.1,2.5,1.5,1.48,2.6,11.0,10.0,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,26.0,26.0,21.0,26.0,41.0,151.0
4,8vileh0E,24/09/2024,10:00,ARMENIA - PREMIER LEAGUE,West Armenia,Ararat-Armenia,ROUND 8,13.5,6.2,1.14,1.17,4.5,1.02,15.0,1.04,6.4,1.26,3.08,1.87,1.89,,,,,22.0,9.25,6.4,6.3,45.0,12.5,8.75,8.5,120.0,37.0,21.0,20.0,400.0,150.0,80.0,65.0,350.0
5,0Cl9UZuN,24/09/2024,12:00,FINLAND - VEIKKAUSLIIGA,AC Oulu,Inter Turku,RELEGATION GROUP,2.8,3.4,2.4,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.7,2.05,2.75,1.43,1.58,2.35,11.0,9.0,12.0,23.0,10.0,6.5,9.5,19.0,15.0,11.0,13.0,26.0,29.0,21.0,29.0,41.0,201.0
6,b9VSmAhl,24/09/2024,12:00,ARMENIA - PREMIER LEAGUE,Noah,Pyunik Yerevan,ROUND 8,1.75,3.6,3.9,1.37,2.5,1.01,8.7,1.23,3.28,1.8,1.83,1.75,2.03,1.78,1.82,,,10.5,9.75,17.5,45.0,6.2,6.2,11.0,28.0,7.1,7.1,12.5,32.0,11.5,11.5,21.0,50.0,300.0
7,bTDqWnPO,24/09/2024,12:30,ROMANIA - LIGA 2,Csikszereda M. Ciuc,CSC Dumbravita,ROUND 7,1.42,4.1,7.4,1.42,2.67,1.06,7.3,1.3,3.2,1.91,1.83,2.12,1.65,,,,,7.3,16.5,45.0,175.0,5.8,8.0,23.0,90.0,6.0,8.5,22.0,90.0,9.0,12.5,32.0,120.0,1000.0
8,6H7fuycC,24/09/2024,13:00,SLOVAKIA - NIKE LIGA,Komarno,Ruzomberok,ROUND 4,2.85,3.2,2.45,1.39,2.95,1.07,7.4,1.32,3.2,1.95,1.82,1.72,2.02,2.77,1.44,1.55,2.4,7.4,8.0,13.0,29.0,8.75,6.5,9.75,21.0,16.0,10.75,14.0,32.0,37.0,26.0,35.0,65.0,500.0
9,ptI1f2bg,24/09/2024,13:00,FINLAND - VEIKKAUSLIIGA,Ilves,KuPS,CHAMPIONSHIP GROUP,2.25,3.5,3.0,1.36,3.0,1.04,13.0,1.22,4.0,1.8,2.0,1.67,2.1,2.25,1.63,1.4,2.85,12.0,11.0,17.0,29.0,9.0,6.5,11.0,23.0,12.0,9.0,13.0,29.0,21.0,17.0,23.0,41.0,151.0
10,zHalfwOc,24/09/2024,13:30,ITALY - SERIE C,AlbinoLeffe,Pro Patria,GROUP A ,2.15,2.87,3.7,1.6,2.27,1.12,5.3,1.53,2.32,2.55,1.45,2.12,1.65,2.12,1.7,,,5.3,7.8,18.0,60.0,5.6,5.7,13.5,45.0,9.0,9.25,18.5,65.0,21.0,22.0,40.0,120.0,201.0
