Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,UV4G5dZF,07/11/2024,14:45,EUROPE - EUROPA LEAGUE,Bodo/Glimt,Qarabag,LEAGUE PHASE ,1.57,4.5,5.0,1.25,3.75,1.03,17.0,1.17,5.0,1.53,2.5,1.62,2.2,1.55,2.38,1.19,4.5,19.0,17.0,29.0,51.0,10.0,9.0,15.0,34.0,9.0,8.5,15.0,34.0,13.0,12.0,21.0,41.0,151.0
12,vq1TmNEq,07/11/2024,14:45,EUROPE - EUROPA LEAGUE,Eintracht Frankfurt,Slavia Prague,LEAGUE PHASE ,1.8,4.1,3.9,1.3,3.4,1.03,15.0,1.2,4.5,1.62,2.3,1.62,2.2,1.75,2.05,1.25,3.8,15.0,15.0,23.0,41.0,9.5,8.0,13.0,29.0,10.0,8.5,13.0,29.0,15.0,13.0,21.0,41.0,151.0
13,CrQgVoNM,07/11/2024,14:45,EUROPE - EUROPA LEAGUE,Elfsborg,Braga,LEAGUE PHASE ,3.4,3.6,2.0,1.36,3.0,1.04,13.0,1.25,4.0,1.8,2.0,1.67,2.1,3.3,1.33,1.85,2.05,12.0,8.5,10.0,19.0,12.0,7.0,9.0,15.0,19.0,12.0,13.0,23.0,41.0,26.0,34.0,41.0,151.0
14,84roXyTj,07/11/2024,14:45,EUROPE - EUROPA LEAGUE,FCSB,Midtjylland,LEAGUE PHASE ,3.1,3.3,2.3,1.4,2.75,1.06,10.0,1.29,3.75,1.95,1.95,1.75,2.0,3.0,1.38,1.63,2.25,10.0,8.5,11.0,21.0,10.0,6.5,9.0,19.0,17.0,11.0,13.0,26.0,34.0,23.0,34.0,41.0,201.0
15,pv5AWLq9,07/11/2024,14:45,EUROPE - EUROPA LEAGUE,Galatasaray,Tottenham,LEAGUE PHASE ,2.15,3.8,3.0,1.25,3.75,1.02,19.0,1.14,5.5,1.44,2.75,1.4,2.75,2.15,1.68,1.4,2.85,21.0,17.0,19.0,34.0,13.0,8.0,11.0,21.0,15.0,9.5,11.0,21.0,23.0,15.0,19.0,29.0,81.0
16,bNGCFihI,07/11/2024,14:45,EUROPE - EUROPA LEAGUE,Royale Union SG,AS Roma,LEAGUE PHASE ,3.0,3.2,2.4,1.44,2.63,1.07,9.0,1.33,3.4,2.1,1.73,1.8,1.95,2.85,1.4,1.58,2.35,9.0,7.5,11.0,23.0,9.0,6.0,9.5,21.0,15.0,11.0,15.0,29.0,29.0,23.0,34.0,51.0,251.0
17,WCtMyxAD,07/11/2024,14:45,EUROPE - EUROPA LEAGUE,Olympiacos Piraeus,Rangers,LEAGUE PHASE ,1.9,3.5,4.2,1.36,3.0,1.05,11.0,1.25,4.0,1.84,2.06,1.7,2.05,1.9,2.0,1.24,3.9,11.0,13.0,21.0,41.0,8.0,6.5,13.0,34.0,9.5,8.5,13.0,34.0,15.0,15.0,23.0,41.0,201.0
18,0dY8VOin,07/11/2024,14:45,EUROPE - EUROPA LEAGUE,Ludogorets,Ath Bilbao,LEAGUE PHASE ,4.1,3.6,1.83,1.44,2.63,1.06,10.0,1.36,3.2,2.1,1.73,1.95,1.8,3.9,1.24,2.05,1.85,9.0,6.5,8.0,15.0,10.0,7.0,8.5,15.0,21.0,13.0,19.0,29.0,41.0,34.0,41.0,67.0,401.0
19,S6vpthTI,07/11/2024,14:45,EUROPE - EUROPA LEAGUE,Nice,Twente,LEAGUE PHASE ,1.8,3.7,4.5,1.4,2.75,1.05,11.0,1.3,3.5,1.98,1.92,1.8,1.95,1.78,2.03,1.23,4.1,11.0,12.0,21.0,51.0,7.0,7.0,15.0,34.0,8.5,8.5,15.0,41.0,15.0,15.0,26.0,51.0,251.0
20,v12EbqCc,07/11/2024,15:00,POLAND - DIVISION 1,Ruch Chorzow,Chrobry Glogow,ROUND 16,1.6,3.75,5.25,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.83,1.83,1.63,2.25,1.18,4.8,11.0,15.0,29.0,51.0,7.5,7.5,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,26.0,51.0,251.0
21,APE9ifU7,07/11/2024,15:00,EGYPT - PREMIER LEAGUE,ZED,Al Ahly,ROUND 2,5.9,3.8,1.55,1.4,2.72,1.06,7.5,1.27,3.4,1.83,1.91,1.87,1.83,,,2.05,1.72,7.5,6.7,7.2,11.0,15.0,7.4,8.0,12.5,35.0,18.0,17.0,26.0,120.0,65.0,60.0,80.0,700.0
22,bR8Aj2ug,07/11/2024,16:45,ITALY - SERIE A,Genoa,Como,ROUND 12,3.0,3.3,2.45,1.44,2.63,1.08,8.0,1.4,3.0,2.2,1.67,1.95,1.8,2.85,1.4,1.55,2.38,8.5,7.5,11.0,23.0,8.5,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,26.0,34.0,51.0,351.0
23,2XnCg14l,07/11/2024,17:00,EUROPE - EUROPA LEAGUE,Dyn. Kyiv,Ferencvaros,LEAGUE PHASE ,2.35,3.3,3.1,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.7,1.8,1.95,2.3,1.6,1.38,3.0,9.0,9.0,15.0,34.0,7.5,6.0,11.0,26.0,11.0,9.5,15.0,34.0,21.0,21.0,29.0,51.0,301.0
24,Emn9XsgJ,07/11/2024,17:00,ENGLAND - CHAMPIONSHIP,West Brom,Burnley,ROUND 14,2.25,3.2,3.25,1.53,2.38,1.08,7.5,1.44,2.75,2.38,1.57,2.1,1.67,2.25,1.63,1.35,3.1,7.5,8.0,15.0,34.0,6.5,6.0,12.0,29.0,9.5,10.0,19.0,41.0,21.0,21.0,34.0,67.0,501.0
25,v5WqBCSh,07/11/2024,17:00,EUROPE - EUROPA LEAGUE,RFS,Anderlecht,LEAGUE PHASE ,4.33,3.9,1.75,1.33,3.25,1.04,13.0,1.22,4.33,1.73,2.1,1.7,2.05,4.1,1.23,2.1,1.7,13.0,8.5,9.0,15.0,13.0,7.5,8.5,13.0,23.0,13.0,15.0,21.0,41.0,34.0,34.0,41.0,151.0
26,SblXyxwn,07/11/2024,17:00,EUROPE - EUROPA LEAGUE,Ajax,Maccabi Tel Aviv,LEAGUE PHASE ,1.36,4.75,8.0,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.38,1.8,1.95,1.35,3.1,1.1,7.0,15.0,23.0,41.0,81.0,8.5,9.5,23.0,51.0,7.5,8.5,19.0,51.0,9.5,11.0,23.0,51.0,201.0
27,lUQZRXXR,07/11/2024,17:00,EUROPE - EUROPA LEAGUE,Plzen,Real Sociedad,LEAGUE PHASE ,4.5,3.6,1.8,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,2.0,1.75,4.1,1.23,2.03,1.87,8.5,6.0,8.0,15.0,11.0,6.5,8.5,15.0,21.0,15.0,17.0,29.0,51.0,41.0,41.0,51.0,401.0
28,n9MzkO0T,07/11/2024,17:00,EUROPE - EUROPA LEAGUE,Manchester Utd,PAOK,LEAGUE PHASE ,1.25,6.25,10.0,1.22,4.0,1.02,19.0,1.14,5.5,1.44,2.75,1.91,1.91,1.24,3.9,,,21.0,26.0,51.0,126.0,9.5,12.0,26.0,51.0,7.5,9.0,21.0,51.0,8.0,10.0,23.0,51.0,251.0
29,2aghDwre,07/11/2024,17:00,EUROPE - EUROPA LEAGUE,Lazio,FC Porto,LEAGUE PHASE ,2.4,3.3,3.0,1.36,3.0,1.05,11.0,1.25,4.0,1.9,2.0,1.67,2.1,2.35,1.58,1.4,2.85,11.0,11.0,15.0,29.0,9.0,6.5,11.0,23.0,12.0,9.5,12.0,29.0,23.0,19.0,26.0,41.0,151.0
30,nJH8u6KH,07/11/2024,17:00,EUROPE - EUROPA LEAGUE,Hoffenheim,Lyon,LEAGUE PHASE ,2.63,3.6,2.5,1.25,3.75,1.03,17.0,1.14,5.5,1.48,2.6,1.44,2.63,2.5,1.5,1.55,2.38,19.0,13.0,15.0,26.0,15.0,7.5,10.0,17.0,17.0,10.0,11.0,21.0,29.0,19.0,21.0,29.0,81.0
31,CMWEDMeK,07/11/2024,17:00,EUROPE - EUROPA LEAGUE,AZ Alkmaar,Fenerbahce,LEAGUE PHASE ,2.88,3.4,2.45,1.36,3.0,1.05,11.0,1.29,3.75,1.91,1.99,1.7,2.05,2.75,1.43,1.55,2.38,11.0,9.0,12.0,23.0,10.0,6.5,9.5,19.0,15.0,11.0,13.0,26.0,29.0,21.0,29.0,41.0,201.0
32,0KUiA8fL,07/11/2024,18:50,COLOMBIA - PRIMERA A,Junior,Millonarios,CLAUSURA ,2.3,3.0,3.4,1.57,2.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67,2.3,1.6,1.33,3.3,6.5,8.0,15.0,41.0,6.0,6.0,13.0,34.0,9.5,10.0,19.0,41.0,21.0,21.0,41.0,67.0,201.0
33,4ECJO79E,07/11/2024,20:45,COLOMBIA - PRIMERA A,Dep. Pasto,America De Cali,CLAUSURA ,2.0,3.0,4.33,1.6,2.27,1.11,5.6,1.5,2.42,2.6,1.48,2.15,1.62,2.03,1.83,1.38,3.1,6.0,9.0,19.0,41.0,5.5,6.0,15.0,41.0,8.0,9.5,21.0,51.0,17.0,21.0,41.0,81.0,201.0
34,djGN4nIr,07/11/2024,22:45,COLOMBIA - PRIMERA A,Pereira,Atl. Nacional,CLAUSURA ,3.0,3.0,2.6,1.57,2.25,1.11,6.5,1.5,2.5,2.6,1.48,2.1,1.67,2.85,1.4,1.5,2.5,6.5,6.5,11.0,26.0,7.0,6.0,11.0,26.0,13.0,12.0,19.0,41.0,29.0,29.0,41.0,67.0,201.0
