Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,KYQdI5g1,26/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Gangwon,Jeonbuk,ROUND 25,2.15,3.4,3.4,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.1,1.7,1.33,3.3,13.0,13.0,19.0,34.0,9.5,6.5,12.0,23.0,11.0,9.0,12.0,29.0,21.0,15.0,23.0,41.0,151.0
2,xAyhJove,26/07/2024,07:30,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Ulsan HD,ROUND 25,3.5,3.5,2.05,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,3.45,1.3,1.8,2.05,13.0,9.5,11.0,19.0,13.0,7.0,9.0,15.0,19.0,12.0,12.0,21.0,41.0,26.0,29.0,41.0,151.0
3,tUKmyw5s,26/07/2024,08:35,CHINA - SUPER LEAGUE,Shanghai Port,Nantong Zhiyun,ROUND 20,1.05,17.0,23.0,1.13,6.0,41.0,28.0,1.04,13.0,1.18,4.5,2.25,1.57,,,,,34.0,51.0,126.0,351.0,17.0,29.0,51.0,201.0,9.0,17.0,41.0,101.0,7.0,13.0,41.0,126.0,301.0
4,8jipzcKm,26/07/2024,09:00,CHINA - SUPER LEAGUE,Shenzhen Xinpengcheng,Beijing Guoan,ROUND 20,3.3,3.5,2.1,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,1.75,2.0,3.3,1.33,1.75,2.05,11.0,8.0,10.0,19.0,11.0,6.5,9.0,17.0,17.0,12.0,15.0,26.0,34.0,26.0,34.0,41.0,201.0
5,bBAjMPQp,26/07/2024,09:30,UKRAINE - PREMIER LEAGUE,Livyi Bereg,Metalist 1925,ADDITIONAL QUALIFICATION ,3.71,3.45,2.11,1.42,2.73,1.03,9.95,1.35,3.2,2.1,1.79,1.87,1.93,,,,,,,,,,,,,,,,,,,,,
6,SSJKRo3N,26/07/2024,12:00,UKRAINE - PREMIER LEAGUE,Epitsentr,Minaj,ADDITIONAL QUALIFICATION ,3.91,3.4,2.07,1.46,2.6,1.04,8.9,1.41,3.05,2.24,1.69,1.98,1.83,,,,,,,,,,,,,,,,,,,,,
7,xGf9XIDc,26/07/2024,13:00,POLAND - EKSTRAKLASA,Puszcza,Gornik Zabrze,ROUND 2,2.63,3.25,2.55,1.44,2.63,1.06,10.0,1.33,3.25,2.05,1.75,1.8,1.95,2.5,1.5,1.5,2.5,9.5,8.5,13.0,26.0,8.5,6.5,10.0,21.0,13.0,10.0,15.0,29.0,26.0,21.0,29.0,51.0,251.0
8,r5LjcWkK,26/07/2024,13:00,ROMANIA - LIGA 1,FC Hermannstadt,Unirea Slobozia,ROUND 3,2.05,3.1,3.6,1.53,2.38,1.1,7.0,1.44,2.63,2.35,1.57,2.1,1.67,2.08,1.73,1.28,3.55,7.0,8.5,17.0,41.0,6.0,6.0,13.0,34.0,9.0,9.5,19.0,41.0,19.0,19.0,34.0,67.0,201.0
9,bBpuZiK6,26/07/2024,13:00,HUNGARY - OTP BANK LIGA,Zalaegerszegi,MTK Budapest,ROUND 1,1.95,3.5,3.4,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,1.62,2.2,2.0,1.85,1.3,3.45,13.0,13.0,21.0,41.0,9.5,7.0,13.0,26.0,11.0,9.0,12.0,29.0,17.0,15.0,21.0,41.0,151.0
10,x8vEvM93,26/07/2024,13:00,FINLAND - YKKONEN,Jazz Pori,EPS,-,1.83,3.8,3.25,1.25,3.75,1.02,19.0,1.14,5.5,1.48,2.6,1.44,2.63,1.95,1.9,1.33,3.3,21.0,17.0,21.0,41.0,12.0,8.5,12.0,23.0,12.0,9.0,12.0,23.0,19.0,13.0,19.0,34.0,101.0
