Date,Time,Country,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
10.05.2024,19:00,FRANCE,LIGUE 1 - ROUND 33,Brest,Reims,1.67,4.0,5.0,1.73,2.1,1.7,2.05
10.05.2024,19:00,FRANCE,LIGUE 1 - ROUND 33,Nice,Le Havre,1.53,4.0,6.5,1.95,1.95,1.95,1.8
10.05.2024,18:30,GERMANY,BUNDESLIGA - ROUND 33,Augsburg,Stuttgart,4.0,4.0,1.8,1.44,2.75,1.44,2.63
10.05.2024,18:45,ITALY,SERIE A - ROUND 36,Frosinone,Inter,5.0,4.33,1.6,1.57,2.38,1.62,2.2
10.05.2024,00:00,SOUTH AMERICA,COPA LIBERTADORES - GROUP STAGE - ROUND 4,Colo Colo (Chi),Fluminense (Bra),5.0,4.33,1.6,1.57,2.38,1.62,2.2
10.05.2024,00:00,SOUTH AMERICA,COPA LIBERTADORES - GROUP STAGE - ROUND 4,The Strongest (Bol),Estudiantes L.P. (Arg),5.0,4.33,1.6,1.57,2.38,1.62,2.2
10.05.2024,19:00,SPAIN,LALIGA - ROUND 35,Alaves,Girona,3.75,3.5,2.0,1.85,2.05,1.63,2.1
10.05.2024,16:00,ALGERIA,LIGUE 1 - ROUND 25,USM Alger,El Bayadh,3.75,3.5,2.0,1.85,2.05,1.63,2.1
10.05.2024,17:00,ALGERIA,LIGUE 1 - ROUND 25,ES Setif,US Souf,3.75,3.5,2.0,1.85,2.05,1.63,2.1
10.05.2024,09:00,ALGERIA,U21 LEAGUE - ROUND 25,Magra U21,Saoura U21,3.75,3.5,2.0,1.85,2.05,1.63,2.1
10.05.2024,22:00,ARGENTINA,LIGA PROFESIONAL - ROUND 1,Sarmiento Junin,Instituto,3.1,2.9,2.63,2.88,1.4,2.25,1.54
10.05.2024,23:00,ARGENTINA,PRIMERA NACIONAL - ROUND 15,Temperley,CA Mitre,2.1,2.8,3.75,3.1,1.36,2.5,1.5
10.05.2024,12:00,ARMENIA,PREMIER LEAGUE - ROUND 33,Alashkert,Shirak Gyumri,2.1,2.8,3.75,3.1,1.36,2.5,1.5
10.05.2024,09:00,ASIA,AFC CLUB CHAMPIONSHIP WOMEN - PLAY OFFS - FINAL,Urawa W,Incheon Hyundai Steel W,2.1,2.8,3.75,3.1,1.36,2.5,1.5
10.05.2024,08:00,ASIA,AFC ASIAN CUP WOMEN U17 - ROUND 2,Thailand U17 W,China U17 W,2.1,2.8,3.75,3.1,1.36,2.5,1.5
