NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
27,GWlXpCBK,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Aalesund,Egersund,ROUND 16,1.83,3.9,3.5,1.22,4.0,1.02,21.0,1.11,6.5,1.4,2.88,1.4,2.75,1.85,2.0,1.28,3.55,23.0,19.0,23.0,41.0,13.0,8.5,13.0,23.0,13.0,9.0,11.0,23.0,19.0,13.0,17.0,29.0,81.0
28,S6hypWQQ,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Asane,Raufoss,ROUND 16,2.1,3.4,3.0,1.33,3.25,1.04,13.0,1.2,4.33,1.67,2.15,1.57,2.25,2.1,1.7,1.35,3.1,13.0,12.0,17.0,34.0,8.0,7.0,12.0,23.0,12.0,9.0,12.0,29.0,21.0,17.0,23.0,41.0,126.0
29,lhTy593P,27/07/2024,11:00,FINLAND - VEIKKAUSLIIGA,SJK,Lahti,-,1.36,4.5,7.5,1.29,3.5,1.03,15.0,1.17,5.0,1.57,2.35,1.8,1.95,1.38,3.0,1.11,6.8,15.0,21.0,41.0,81.0,8.5,9.0,23.0,51.0,7.5,8.5,17.0,51.0,9.5,11.0,23.0,51.0,251.0
30,QsMvuMN1,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Mjondalen,Lyn,ROUND 16,3.1,3.6,2.05,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.5,2.5,3.1,1.35,1.75,2.05,17.0,11.0,13.0,21.0,15.0,7.5,9.0,15.0,19.0,12.0,11.0,21.0,34.0,21.0,23.0,34.0,101.0
31,IHIWtrgk,27/07/2024,11:00,NORWAY - OBOS-LIGAEN,Bryne,Sandnes,ROUND 16,1.33,5.0,7.5,1.25,3.75,1.02,19.0,1.14,5.5,1.5,2.5,1.8,1.91,1.33,3.3,1.11,6.8,17.0,23.0,41.0,81.0,9.0,10.0,21.0,51.0,7.5,8.5,19.0,41.0,9.5,11.0,21.0,51.0,201.0
32,CQWQyKgM,27/07/2024,12:00,FINLAND - YKKONEN,Keski-Uusimaa,OLS Oulu,-,3.7,4.1,1.73,1.25,3.75,1.02,21.0,1.14,5.5,1.48,2.6,1.5,2.5,3.55,1.28,2.05,1.75,21.0,11.0,11.0,15.0,17.0,8.5,8.5,13.0,23.0,13.0,13.0,19.0,41.0,26.0,26.0,34.0,101.0
33,naoClyDG,27/07/2024,12:00,POLAND - DIVISION 1,Leczna,S. Rzeszow,ROUND 2,1.85,3.4,3.8,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.73,2.0,1.93,1.93,1.26,3.7,11.0,12.0,21.0,41.0,8.0,7.0,13.0,29.0,9.5,8.5,13.0,34.0,17.0,15.0,23.0,41.0,201.0
34,xWpzYfGN,27/07/2024,12:00,SERBIA - SUPER LIGA,IMT Novi Beograd,Radnicki 1923,ROUND 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,As8GVdrA,27/07/2024,12:30,POLAND - EKSTRAKLASA,Radomiak Radom,Jagiellonia,ROUND 2,3.3,3.4,2.05,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2,3.3,1.33,1.73,2.08,13.0,9.0,11.0,19.0,12.0,6.5,9.0,15.0,19.0,12.0,12.0,23.0,34.0,26.0,29.0,41.0,151.0
36,S22mq6B1,27/07/2024,12:30,SWEDEN - ALLSVENSKAN,Malmo FF,Sirius,ROUND 16,1.25,6.0,9.0,1.2,4.33,1.01,26.0,1.08,8.0,1.33,3.4,1.7,2.05,1.25,3.8,,,23.0,34.0,51.0,101.0,11.0,13.0,26.0,51.0,8.5,9.0,19.0,51.0,9.0,10.0,21.0,41.0,151.0
37,jw9gOwd4,27/07/2024,12:30,URUGUAY - PRIMERA DIVISION,Fenix,Progreso,TORNEO INTERMEDIO ,2.45,3.0,2.63,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,1.91,1.8,2.5,1.5,1.45,2.68,7.5,7.5,13.0,29.0,7.0,6.0,11.0,26.0,12.0,10.0,17.0,41.0,26.0,23.0,34.0,51.0,301.0
38,ITS3iU3L,27/07/2024,12:30,SWEDEN - ALLSVENSKAN,Goteborg,Brommapojkarna,ROUND 16,2.05,3.6,3.3,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,2.05,1.75,1.33,3.3,13.0,13.0,19.0,34.0,9.5,7.0,12.0,23.0,11.0,9.0,12.0,29.0,19.0,15.0,21.0,41.0,126.0
39,8UDxlSC6,27/07/2024,13:00,ROMANIA - LIGA 1,Poli Iasi,Gloria Buzau,ROUND 3,1.95,3.25,3.7,1.5,2.5,1.08,8.0,1.44,2.63,2.35,1.57,2.0,1.73,2.0,1.85,1.26,3.7,7.5,9.0,19.0,41.0,6.0,6.5,13.0,34.0,8.5,9.0,19.0,41.0,17.0,19.0,34.0,67.0,1250.0
40,vHxKg24l,27/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Sion,Lausanne,ROUND 2,2.55,3.5,2.6,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.57,2.25,2.43,1.53,1.5,2.5,13.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,26.0,26.0,19.0,23.0,41.0,151.0
41,YHAnCAKF,27/07/2024,13:00,SWITZERLAND - SUPER LEAGUE,Grasshoppers,Luzern,ROUND 2,2.4,3.6,2.7,1.29,3.5,1.03,15.0,1.17,5.0,1.6,2.3,1.5,2.5,2.35,1.58,1.45,2.68,17.0,13.0,17.0,29.0,12.0,7.0,11.0,19.0,15.0,10.0,11.0,23.0,23.0,17.0,21.0,34.0,101.0
42,KjWUzv9S,27/07/2024,13:00,FINLAND - YKKONEN,KuPS Akatemia,KPV Kokkola,-,4.0,4.0,1.67,1.29,3.5,1.03,17.0,1.17,5.0,1.57,2.35,1.57,2.25,,,,,17.0,9.5,9.5,15.0,15.0,8.5,8.5,12.0,23.0,13.0,13.0,21.0,41.0,29.0,29.0,41.0,151.0
43,pKYfmevk,27/07/2024,13:00,NORWAY - ELITESERIEN,Fredrikstad,Rosenborg,ROUND 16,2.05,3.4,3.5,1.4,2.75,1.05,11.0,1.29,3.5,1.93,1.93,1.75,2.0,2.05,1.75,1.33,3.3,11.0,11.0,17.0,41.0,8.0,6.5,12.0,26.0,10.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0
44,pnil7joT,27/07/2024,13:00,SLOVAKIA - NIKE LIGA,Skalica,Michalovce,ROUND 1,1.93,3.3,4.05,1.44,2.75,1.08,6.8,1.38,2.87,2.12,1.7,1.91,1.8,1.9,1.87,,,6.8,10.0,23.0,70.0,6.1,6.7,14.5,45.0,9.0,9.0,17.5,55.0,17.5,18.0,35.0,100.0,1000.0
45,fLxK1U8j,27/07/2024,13:00,SLOVAKIA - NIKE LIGA,Podbrezova,Zilina,ROUND 1,2.55,3.7,2.47,1.28,3.45,1.03,10.0,1.17,4.7,1.52,2.47,1.44,2.57,2.47,1.52,1.55,2.4,10.0,12.5,17.5,32.0,11.75,8.0,10.25,18.5,17.0,10.25,11.75,21.0,32.0,19.5,22.0,37.0,200.0
46,d4Ny6lj5,27/07/2024,13:00,BULGARIA - PARVA LIGA,CSKA Sofia,Hebar,ROUND 2,1.13,8.0,21.0,1.22,4.0,1.03,17.0,1.13,6.0,1.44,2.7,2.38,1.53,1.14,5.75,,,17.0,41.0,81.0,301.0,9.0,15.0,41.0,126.0,6.5,12.0,34.0,101.0,6.5,12.0,34.0,101.0,201.0
47,pv38okdU,27/07/2024,13:15,BELGIUM - JUPILER PRO LEAGUE,Beerschot VA,Leuven,ROUND 1,2.7,3.25,2.45,1.36,3.0,1.04,13.0,1.25,3.75,1.83,2.03,1.67,2.1,2.68,1.45,1.53,2.43,12.0,9.5,13.0,23.0,10.0,6.5,10.0,19.0,15.0,10.0,12.0,26.0,29.0,21.0,26.0,41.0,151.0
48,SvWerGv5,27/07/2024,13:30,CHILE - PRIMERA DIVISION,Copiapo,Coquimbo,ROUND 17,2.88,3.3,2.45,1.36,3.0,1.05,11.0,1.25,3.75,1.9,1.95,1.67,2.1,2.75,1.43,1.55,2.38,11.0,9.0,12.0,23.0,10.0,6.5,9.5,19.0,15.0,11.0,13.0,26.0,29.0,21.0,29.0,41.0,151.0
49,63Ix5dcc,27/07/2024,14:35,POLAND - DIVISION 1,Warta Poznan,Wisla Plock,ROUND 2,2.88,3.4,2.2,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.73,2.0,2.85,1.4,1.63,2.25,11.0,8.5,11.0,21.0,9.5,6.5,9.5,19.0,15.0,11.0,15.0,26.0,34.0,23.0,29.0,41.0,201.0
50,U5sSZGoB,27/07/2024,15:00,SERBIA - SUPER LIGA,Zeleznicar Pancevo,Napredak,ROUND 2,1.85,3.4,4.05,1.45,2.57,1.07,6.9,1.34,3.0,2.0,1.75,1.85,1.85,1.82,1.91,,,6.9,10.75,22.0,65.0,6.6,6.5,13.5,40.0,8.25,8.25,15.5,45.0,15.5,15.5,29.0,80.0,700.0
51,AR7rpnde,27/07/2024,15:00,SWEDEN - ALLSVENSKAN,Halmstad,Varnamo,ROUND 16,3.2,3.25,2.25,1.36,3.0,1.05,11.0,1.25,3.75,1.88,1.98,1.62,2.2,3.1,1.35,1.63,2.25,11.0,9.0,12.0,21.0,11.0,6.5,9.0,17.0,17.0,12.0,12.0,23.0,34.0,23.0,29.0,41.0,151.0
52,h8fIpYaT,27/07/2024,15:00,SERBIA - SUPER LIGA,Crvena zvezda,Mladost,ROUND 2,1.11,7.3,24.0,1.22,3.85,1.02,10.0,1.11,5.6,1.36,2.92,2.27,1.57,,,,,10.25,75.0,300.0,900.0,9.5,17.0,80.0,450.0,6.4,11.25,37.0,250.0,6.3,11.0,35.0,150.0,900.0
53,YwlJywHb,27/07/2024,15:00,SERBIA - SUPER LIGA,Jedinstvo U.,Partizan,ROUND 2,5.5,4.25,1.5,1.35,2.95,1.04,8.25,1.23,3.75,1.72,2.05,1.83,1.87,,,,,8.25,7.3,7.3,10.5,15.5,8.25,8.25,11.75,32.0,17.5,17.5,25.0,100.0,55.0,55.0,80.0,600.0
54,vH4fu7lB,27/07/2024,15:00,ARGENTINA - LIGA PROFESIONAL,Ind. Rivadavia,Independiente,ROUND 8,3.1,2.9,2.55,1.67,2.1,1.14,5.5,1.62,2.2,2.88,1.4,2.25,1.57,3.0,1.38,1.53,2.43,5.5,6.0,10.0,26.0,6.5,6.0,11.0,29.0,13.0,13.0,21.0,41.0,34.0,34.0,51.0,81.0,401.0
55,ILvOyQ1s,27/07/2024,15:00,PERU - LIGA 1,Sporting Cristal,Cienciano,CLAUSURA ,1.25,6.0,8.0,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,2.0,1.73,1.26,3.7,1.1,7.0,17.0,21.0,41.0,101.0,8.5,12.0,23.0,51.0,7.0,9.5,23.0,51.0,8.0,11.0,26.0,67.0,351.0
56,dnd0BGY9,27/07/2024,15:15,SLOVENIA - PRVA LIGA,Domzale,Mura,ROUND 2,2.4,3.2,2.87,1.44,2.62,1.07,7.1,1.31,3.15,1.93,1.82,1.7,2.02,2.32,1.57,,,7.1,9.0,15.0,35.0,8.25,6.1,10.25,24.0,12.0,9.0,13.0,32.0,25.0,19.0,27.0,60.0,450.0
57,4UQq4SKH,27/07/2024,15:15,BULGARIA - PARVA LIGA,Slavia Sofia,Ludogorets,ROUND 2,7.0,4.75,1.4,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,2.0,1.73,6.6,1.11,2.85,1.4,13.0,7.5,7.0,9.0,17.0,9.0,9.0,12.0,41.0,21.0,21.0,26.0,81.0,51.0,51.0,51.0,351.0
58,b7t4Mh5d,27/07/2024,15:15,POLAND - EKSTRAKLASA,Widzew Lodz,Lech Poznan,ROUND 2,3.6,3.7,1.95,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,1.75,2.0,3.45,1.3,1.88,1.98,11.0,7.5,9.5,17.0,11.0,7.0,8.5,15.0,19.0,12.0,15.0,26.0,41.0,29.0,34.0,51.0,201.0
59,0WQSitZ0,27/07/2024,15:30,SWITZERLAND - SUPER LEAGUE,Basel,Lugano,ROUND 2,2.45,3.5,2.7,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.5,2.5,2.38,1.55,1.48,2.6,15.0,12.0,15.0,29.0,12.0,7.0,10.0,19.0,15.0,10.0,11.0,23.0,23.0,17.0,23.0,34.0,101.0
60,ATK6PX0c,27/07/2024,15:30,SLOVAKIA - NIKE LIGA,Komarno,Slovan Bratislava,ROUND 1,5.8,4.5,1.47,1.33,3.15,1.04,9.5,1.21,4.1,1.65,2.22,1.78,1.93,,,2.62,1.47,9.5,7.4,7.9,11.0,15.5,9.25,8.75,12.0,40.0,19.5,18.5,26.0,120.0,60.0,55.0,80.0,600.0
61,42E02jkR,27/07/2024,15:45,IRELAND - PREMIER DIVISION,Sligo Rovers,Galway,ROUND 25,3.1,3.1,2.2,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,2.0,1.75,3.1,1.35,1.63,2.25,7.5,6.5,10.0,21.0,8.5,6.0,9.5,21.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,401.0
62,0jwI5hsn,27/07/2024,15:45,BELGIUM - JUPILER PRO LEAGUE,Anderlecht,St. Truiden,ROUND 1,1.48,4.0,6.0,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.8,1.95,1.5,2.5,1.13,5.9,13.0,19.0,34.0,67.0,8.0,8.0,19.0,41.0,7.5,8.5,15.0,41.0,11.0,12.0,23.0,51.0,201.0
63,0pnmwBbl,27/07/2024,16:00,ROMANIA - LIGA 1,Sepsi Sf. Gheorghe,Din. Bucuresti,ROUND 3,1.75,3.7,4.0,1.33,3.25,1.04,13.0,1.22,4.0,1.73,2.08,1.67,2.1,1.8,2.05,1.24,3.9,13.0,13.0,23.0,41.0,8.5,7.5,13.0,29.0,9.5,8.5,13.0,34.0,15.0,13.0,23.0,41.0,151.0
64,n1O45p4d,27/07/2024,16:00,BOLIVIA - DIVISION PROFESIONAL,Santa Cruz,Oriente Petrolero,CLAUSURA ,3.6,3.75,1.91,1.3,3.4,1.03,15.0,1.2,4.33,1.65,2.2,1.62,2.2,3.45,1.3,1.9,1.9,15.0,9.5,11.0,17.0,13.0,7.5,8.5,15.0,21.0,12.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0
65,dKNCvYwU,27/07/2024,16:00,CHILE - PRIMERA DIVISION,U. Espanola,Cobresal,ROUND 17,1.73,4.0,4.33,1.25,3.75,1.03,17.0,1.14,5.5,1.5,2.5,1.53,2.38,1.7,2.1,1.23,4.1,17.0,17.0,26.0,41.0,10.0,8.0,15.0,29.0,10.0,8.5,12.0,29.0,15.0,12.0,19.0,34.0,101.0
66,MufavR3H,27/07/2024,17:00,ARGENTINA - LIGA PROFESIONAL,San Lorenzo,Newells Old Boys,ROUND 8,2.38,2.88,3.5,1.78,2.03,1.17,5.0,1.73,2.0,3.5,1.3,2.63,1.44,2.3,1.6,1.3,3.45,4.75,6.5,15.0,41.0,5.0,6.0,15.0,41.0,9.0,12.0,26.0,51.0,23.0,29.0,51.0,126.0,201.0
67,hWWMyMVo,27/07/2024,17:00,PARAGUAY - PRIMERA DIVISION,Ameliano,Tacuary,CLAUSURA ,2.2,3.25,3.3,1.5,2.5,1.07,9.0,1.4,2.75,2.25,1.62,2.0,1.73,2.15,1.68,1.33,3.3,8.0,8.5,15.0,34.0,6.5,6.5,12.0,29.0,9.5,9.5,17.0,41.0,21.0,21.0,34.0,51.0,301.0
68,vwEw5WUt,27/07/2024,17:00,BRAZIL - SERIE B,Coritiba,Chapecoense-SC,ROUND 18,1.65,3.4,6.0,1.5,2.5,1.08,8.0,1.4,2.75,2.3,1.6,2.2,1.62,1.65,2.22,1.14,5.75,7.0,12.0,29.0,67.0,5.5,6.5,19.0,51.0,6.5,9.0,21.0,51.0,12.0,17.0,34.0,81.0,201.0
69,WWjClBp0,27/07/2024,17:00,BRAZIL - SERIE B,Mirassol,Operario,ROUND 18,1.85,3.1,5.0,1.62,2.2,1.13,6.0,1.57,2.25,2.88,1.4,2.5,1.5,1.85,2.0,1.18,4.65,5.5,9.0,23.0,51.0,5.0,6.5,19.0,51.0,7.0,10.0,23.0,51.0,15.0,21.0,41.0,101.0,201.0
