NÂº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,Odd_AH_Neg15_H,Odd_AH_Pos15_A,Odd_AH_Pos15_H,Odd_AH_Neg15_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,p2JCtOIs,27/10/2024,00:00,AUSTRALIA - A-LEAGUE,Auckland FC,Sydney FC,ROUND 2,2.7,3.8,2.38,1.25,3.75,1.02,19.0,1.17,5.0,1.53,2.5,1.44,2.63,2.6,1.48,1.6,2.3,5.0,1.17,1.21,4.25,19.0,13.0,15.0,23.0,13.0,7.5,9.5,17.0,17.0,10.0,11.0,21.0,29.0,19.0,21.0,34.0,101.0
2,0YoHO6WF,27/10/2024,00:00,USA - MLS,Los Angeles Galaxy,Colorado Rapids,PLAY OFFS ,1.44,4.75,6.5,1.18,4.5,1.01,29.0,1.08,8.0,1.3,3.5,1.44,2.63,1.43,2.75,1.14,5.75,2.05,1.75,,,29.0,26.0,41.0,67.0,13.0,11.0,19.0,41.0,11.0,9.0,13.0,34.0,13.0,11.0,17.0,34.0,81.0
3,vgQ2st0d,27/10/2024,00:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Pachuca,APERTURA ,1.57,3.9,5.75,1.33,3.25,1.04,13.0,1.22,4.0,1.7,2.1,1.75,2.0,1.58,2.35,1.15,5.5,2.5,1.5,1.02,11.0,13.0,17.0,29.0,51.0,8.0,7.5,17.0,41.0,8.0,8.0,15.0,41.0,12.0,12.0,23.0,51.0,201.0
4,6aIl5qh3,27/10/2024,00:05,MEXICO - LIGA MX,Atlas,Club Tijuana,APERTURA ,1.9,3.6,4.0,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.9,1.8,1.95,1.9,1.95,1.28,3.55,3.45,1.3,1.01,7.7,11.0,11.0,21.0,41.0,7.5,7.0,13.0,29.0,9.0,8.5,15.0,34.0,15.0,15.0,26.0,51.0,251.0
5,Ea2rq5zB,27/10/2024,01:00,JAPAN - J2 LEAGUE,V-Varen Nagasaki,Kagoshima Utd,ROUND 36,1.7,3.9,4.33,1.3,3.4,1.03,15.0,1.18,4.5,1.62,2.25,1.62,2.2,1.68,2.15,1.22,4.15,2.75,1.43,,,15.0,15.0,23.0,41.0,9.0,8.0,15.0,34.0,9.5,8.5,13.0,34.0,15.0,13.0,21.0,41.0,151.0
6,82azoR5b,27/10/2024,02:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Kofu,ROUND 36,2.55,3.2,2.7,1.4,2.75,1.05,11.0,1.29,3.5,2.0,1.85,1.73,2.0,2.5,1.5,1.48,2.6,5.25,1.16,1.15,5.5,9.5,9.0,13.0,26.0,8.5,6.0,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,51.0,201.0
7,2JLejDts,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Seoul E-Land,Asan,ROUND 36,2.05,3.4,3.3,1.4,2.75,1.05,11.0,1.29,3.5,1.95,1.85,1.73,2.0,2.08,1.73,1.33,3.3,3.9,1.24,1.04,6.55,10.0,11.0,17.0,41.0,7.5,6.5,12.0,29.0,10.0,9.0,15.0,34.0,19.0,17.0,26.0,51.0,201.0
8,ML7R7uCE,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 2,Gimpo FC,Suwon Bluewings,ROUND 36,3.2,3.2,2.15,1.44,2.63,1.07,9.0,1.33,3.25,2.1,1.7,1.83,1.83,3.3,1.33,1.68,2.15,6.8,1.11,1.22,4.15,8.5,7.0,10.0,21.0,9.0,6.5,9.5,19.0,17.0,12.0,15.0,29.0,34.0,29.0,41.0,51.0,301.0
9,zDLrRJqh,27/10/2024,02:00,SOUTH KOREA - K LEAGUE 1,Pohang,Ulsan HD,CHAMPIONSHIP GROUP ,2.6,3.3,2.6,1.36,3.0,1.05,11.0,1.29,3.5,1.93,1.93,1.67,2.1,2.6,1.48,1.5,2.5,5.5,1.15,1.16,5.25,11.0,9.5,13.0,26.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,151.0
10,UB0Wo7jh,27/10/2024,02:00,JAPAN - J2 LEAGUE,Yokohama FC,Okayama,ROUND 36,1.85,3.4,4.2,1.44,2.63,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83,1.88,1.98,1.23,4.0,3.45,1.3,1.03,8.9,9.0,11.0,21.0,41.0,6.5,6.5,15.0,34.0,8.5,9.0,17.0,41.0,15.0,15.0,29.0,51.0,301.0
