Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
11,SODbsV0s,22/08/2024,15:00,EUROPE - EUROPA LEAGUE,Maccabi Tel Aviv (Isr),TSC (Srb),QUALIFICATION ,1.7,3.7,5.0,1.4,2.75,1.03,10.0,1.29,3.5,1.93,1.88,1.83,1.83,1.68,2.15,1.18,4.65,10.0,13.0,26.0,51.0,7.0,7.0,17.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,700.0
12,04vVouV6,22/08/2024,15:00,EUROPE - EUROPA LEAGUE,Ludogorets (Bul),Petrocub (Mda),QUALIFICATION ,1.29,5.25,11.0,1.33,3.25,1.02,12.0,1.22,4.0,1.7,2.1,2.2,1.62,1.28,3.55,,,12.0,23.0,51.0,126.0,6.5,10.0,29.0,67.0,6.0,9.5,23.0,67.0,7.5,12.0,34.0,81.0,1250.0
13,WUDvgM0n,22/08/2024,15:30,EUROPE - EUROPA LEAGUE,Lugano (Sui),Besiktas (Tur),QUALIFICATION ,3.3,3.6,2.1,1.33,3.25,1.01,13.0,1.22,4.0,1.73,2.08,1.62,2.2,3.3,1.33,1.75,2.05,13.0,9.0,11.0,19.0,12.0,7.0,9.0,15.0,19.0,12.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0
14,63nAz0v2,22/08/2024,15:45,EUROPE - EUROPA LEAGUE,Din. Minsk (Blr),Anderlecht (Bel),QUALIFICATION ,8.5,4.33,1.4,1.33,3.25,1.04,9.0,1.22,4.0,1.7,2.1,2.0,1.73,6.0,1.13,2.85,1.4,11.0,7.5,6.5,9.0,21.0,8.5,9.0,12.0,41.0,23.0,19.0,29.0,81.0,51.0,51.0,51.0,1000.0
15,dGJEheM9,22/08/2024,15:45,EUROPE - EUROPA LEAGUE,Jagiellonia (Pol),Ajax (Ned),QUALIFICATION ,4.0,3.8,1.8,1.33,3.25,1.01,13.0,1.22,4.0,1.73,2.08,1.73,2.0,3.7,1.26,2.0,1.8,13.0,8.5,9.5,15.0,13.0,7.5,9.0,15.0,21.0,13.0,15.0,23.0,41.0,29.0,34.0,41.0,151.0
16,UqpKQuYh,22/08/2024,16:00,EUROPE - EUROPA LEAGUE,Ferencvaros (Hun),Borac Banja Luka (Bih),QUALIFICATION ,1.22,5.5,12.0,1.29,3.5,1.01,15.0,1.17,4.5,1.57,2.35,2.1,1.67,1.24,3.9,,,15.0,26.0,51.0,151.0,8.0,11.0,34.0,81.0,6.5,10.0,23.0,67.0,7.5,12.0,29.0,67.0,900.0
17,nZJY11R1,22/08/2024,16:00,ENGLAND - LEAGUE TWO,Notts Co,Grimsby,ROUND 3,1.85,3.4,4.1,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25,1.87,1.92,1.24,3.9,13.0,15.0,23.0,41.0,9.0,7.0,13.0,29.0,10.0,8.5,12.0,34.0,17.0,13.0,21.0,41.0,151.0
18,j3bOyRUI,22/08/2024,16:30,EUROPE - EUROPA LEAGUE,Braga (Por),SK Rapid (Aut),QUALIFICATION ,1.6,4.0,5.25,1.33,3.25,1.01,13.0,1.2,4.33,1.67,2.15,1.73,2.0,1.6,2.3,1.17,5.0,13.0,17.0,29.0,51.0,8.0,8.0,17.0,41.0,8.5,8.5,15.0,41.0,12.0,13.0,23.0,41.0,500.0
19,rTc53uHH,22/08/2024,17:00,ICELAND - BESTA DEILD KARLA,Kopavogur,KR Reykjavik,ROUND 17,4.0,4.6,1.62,1.18,4.3,1.02,10.0,1.08,6.3,1.28,3.3,1.36,2.92,,,2.15,1.65,10.75,16.5,13.5,16.5,26.0,11.25,9.25,11.25,35.0,15.0,12.5,15.0,65.0,29.0,24.0,29.0,120.0
20,Sn2QwTGd,22/08/2024,17:45,VENEZUELA - LIGA FUTVE,Estudiantes Merida,Monagas,CLAUSURA ,2.42,3.15,2.77,1.42,2.47,1.01,9.8,1.25,3.2,1.8,1.91,1.57,2.1,,,,,10.5,10.0,15.5,35.0,8.75,6.2,10.0,22.0,13.0,9.25,12.0,27.0,27.0,19.0,26.0,50.0,350.0
21,v5bzo6UI,22/08/2024,19:00,SOUTH AMERICA - COPA LIBERTADORES,Sao Paulo (Bra),Nacional (Uru),PLAY OFFS ,1.62,3.5,6.25,1.5,2.5,1.08,8.0,1.44,2.63,2.4,1.53,2.25,1.57,1.63,2.25,1.14,5.75,7.0,12.0,29.0,67.0,5.0,7.0,21.0,51.0,6.5,9.0,23.0,67.0,11.0,17.0,41.0,81.0,201.0
22,QNDBgiZr,22/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Belgrano (Arg),Athletico-PR (Bra),PLAY OFFS ,2.63,3.3,2.7,1.53,2.38,1.08,7.5,1.44,2.63,2.35,1.57,2.0,1.73,2.6,1.48,1.48,2.6,7.5,7.0,12.0,26.0,6.5,6.0,11.0,23.0,13.0,10.0,17.0,41.0,29.0,26.0,34.0,67.0,351.0
23,zB6CgpmB,22/08/2024,19:00,SOUTH AMERICA - COPA SUDAMERICANA,Ameliano (Par),Libertad Asuncion (Par),PLAY OFFS ,4.5,3.4,1.85,1.5,2.5,1.08,8.0,1.4,2.75,2.25,1.62,2.0,1.73,4.15,1.22,1.98,1.88,8.0,6.0,8.0,15.0,10.0,6.5,9.0,17.0,21.0,15.0,17.0,34.0,51.0,41.0,41.0,67.0,1000.0
24,SKmDrwJ2,22/08/2024,20:00,BRAZIL - SERIE B,Avai,Paysandu PA,ROUND 22,2.0,3.2,4.0,1.57,2.25,1.11,6.5,1.5,2.5,2.5,1.5,2.2,1.62,2.03,1.83,1.25,3.8,6.5,8.5,19.0,41.0,5.5,6.5,15.0,41.0,8.0,9.5,21.0,51.0,17.0,21.0,41.0,81.0,201.0
25,Aw8O6BvK,22/08/2024,20:00,CHILE - PRIMERA DIVISION,Nublense,U. Espanola,ROUND 21,1.95,3.6,3.6,1.33,3.25,1.04,13.0,1.2,4.33,1.7,2.1,1.62,2.2,1.92,1.82,1.28,3.55,13.0,13.0,21.0,41.0,9.0,7.0,13.0,29.0,10.0,8.5,12.0,29.0,17.0,15.0,21.0,41.0,151.0
26,bowRscZR,22/08/2024,20:30,VENEZUELA - LIGA FUTVE,Carabobo,Metropolitanos,CLAUSURA ,1.98,2.9,4.2,1.44,2.42,1.05,7.3,1.38,2.6,2.1,1.57,1.83,1.78,1.93,1.78,,,7.2,10.25,23.0,75.0,6.1,5.7,13.5,45.0,8.75,8.25,15.0,50.0,18.0,17.5,30.0,80.0,700.0
27,UqpUveIR,22/08/2024,21:00,BRAZIL - SERIE B,Sport Recife,Coritiba,ROUND 22,1.83,3.25,4.1,1.57,2.25,1.1,7.0,1.5,2.5,2.6,1.48,2.38,1.53,1.85,2.0,1.22,4.15,6.5,8.5,21.0,51.0,5.0,7.0,15.0,41.0,7.5,9.5,23.0,51.0,15.0,19.0,41.0,81.0,201.0
28,hjXGcqEO,22/08/2024,21:30,SOUTH AMERICA - COPA LIBERTADORES,Bolivar (Bol),Flamengo RJ (Bra),PLAY OFFS ,1.9,3.75,4.0,1.36,3.0,1.04,12.0,1.22,4.0,1.83,2.03,1.7,2.05,1.88,1.98,1.26,3.7,12.0,12.0,21.0,41.0,8.5,7.0,13.0,29.0,8.5,9.0,15.0,34.0,17.0,13.0,23.0,41.0,201.0
29,Uo7KMrHc,22/08/2024,21:30,SOUTH AMERICA - COPA SUDAMERICANA,Cruzeiro (Bra),Boca Juniors (Arg),PLAY OFFS ,1.95,3.3,4.1,1.57,2.25,1.1,7.0,1.57,2.25,2.7,1.44,2.25,1.57,2.0,1.85,1.25,3.8,6.5,8.5,19.0,41.0,5.0,6.5,15.0,41.0,8.0,9.0,21.0,51.0,17.0,21.0,41.0,81.0,201.0
